community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,44,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Oakland,36,7000,Robbery,22,20,32,20,27,37,72,24,-9.1,68.2,85,54,314.3,285.7,457.1,285.7,528.6,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,23,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,74,121,300,100,20.6,24.7,3.4,21,388,332,400,468,484,400
Kenwood,39,19000,Robbery,42,36,74,57,65,86,167,55.7,35.7,104.8,50.9,54,221.1,189.5,389.5,300,452.6,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,30,51,111,37,28.6,82.1,41.7,38,70,82.5,105,90,127.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,46,68,186,62,15.2,3,-10.5,10,507.7,423.1,423.1,584.6,523.1,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,90,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,65,98,299,99.7,-13.5,-26.3,-14.8,-2,554.2,408.3,358.3,479.2,408.3,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,71,115,420,140,21.4,2.7,-15.4,-18,203.6,209.1,307.3,247.3,209.1,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,27,31,50,16.7,30.8,138.5,82.4,86,50,53.8,73.1,65.4,119.2,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
North Park,13,18000,Robbery,16,19,11,22,8,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,55,75,187,62.3,-40,0,66.7,20,156.2,172.9,122.9,93.8,156.2,129.8
Portage Park,15,63000,Robbery,56,71,54,63,48,74,188,62.7,12.5,32.1,17.5,18,88.9,112.7,85.7,100,117.5,99.5
Irving Park,16,52000,Robbery,44,80,66,60,55,78,206,68.7,36.4,77.3,30,14,84.6,153.8,126.9,115.4,150,132.1
Dunning,17,43000,Robbery,11,16,22,14,18,24,52,17.3,27.3,118.2,71.4,39,25.6,37.2,51.2,32.6,55.8,40.2
Montclare,18,14000,Robbery,13,13,6,14,6,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,103,147,289,96.3,-17.7,13.1,37.4,53,166.7,120.5,112.8,137.2,188.5,123.5
West Ridge,2,77000,Robbery,90,99,100,133,87,150,332,110.7,47.8,66.7,12.8,36,116.9,128.6,129.9,172.7,194.8,143.8
Hermosa,20,24000,Robbery,33,33,40,41,79,103,114,38,24.2,212.1,151.2,171,137.5,137.5,166.7,170.8,429.2,158.3
Avondale,21,36000,Robbery,79,82,72,89,71,107,243,81,12.7,35.4,20.2,32,219.4,227.8,200,247.2,297.2,225
Logan Square,22,72000,Robbery,135,126,139,200,214,309,465,155,48.1,128.9,54.5,99,187.5,175,193.1,277.8,429.2,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,328,550,887,295.7,68.8,155.8,51.5,86,398.1,531.5,438.9,672.2,1018.5,547.6
West Town,24,88000,Robbery,241,243,361,407,305,515,1011,337,68.9,113.7,26.5,53,273.9,276.1,410.2,462.5,585.2,383
Austin,25,97000,Robbery,605,675,528,517,408,584,1720,573.3,-14.5,-3.5,13,2,623.7,695.9,544.3,533,602.1,591
West Garfield Park,26,17000,Robbery,256,313,207,226,155,219,746,248.7,-11.7,-14.5,-3.1,-12,1505.9,1841.2,1217.6,1329.4,1288.2,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,131,184,471,157,-34.1,-10.2,36.3,17,1025,925,755,675,920,785
Near West Side,28,68000,Robbery,300,274,315,361,276,422,950,316.7,20.3,40.7,16.9,33,441.2,402.9,463.2,530.9,620.6,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,191,276,967,322.3,-12.4,-18.6,-7.1,-14,968.6,1060,854.3,848.6,788.6,920.9
Uptown,3,57000,Robbery,75,100,102,112,67,109,314,104.7,49.3,45.3,-2.7,4,131.6,175.4,178.9,196.5,191.2,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,194,307,461,153.7,34.7,113.2,58.2,100,202.8,173.2,202.8,273.2,432.4,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,120,171,288,96,81,171.4,50,78,185.3,191.2,320.6,335.3,502.9,282.4
Near South Side,33,29000,Robbery,43,52,69,61,40,58,182,60.7,41.9,34.9,-4.9,-4,148.3,179.3,237.9,210.3,200,209.3
Armour Square,34,14000,Robbery,71,67,116,118,56,90,301,100.3,66.2,26.8,-23.7,-10,507.1,478.6,828.6,842.9,642.9,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,8,17,58,19.3,187.5,112.5,-26.1,-12,21.1,50,42.1,60.5,44.7,50.8
Near North Side,8,105000,Robbery,417,251,341,339,231,359,931,310.3,-18.7,-13.9,5.9,16,397.1,239,324.8,322.9,341.9,295.5
Loop,32,42000,Robbery,257,184,236,299,190,272,719,239.7,16.3,5.8,-9,13,611.9,438.1,561.9,711.9,647.6,570.7
South Shore,43,54000,Robbery,293,263,300,298,224,350,861,287,1.7,19.5,17.4,22,542.6,487,555.6,551.9,648.1,531.5
Chatham,44,32000,Robbery,250,230,210,242,215,326,682,227.3,-3.2,30.4,34.7,43,781.2,718.8,656.2,756.2,1018.8,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,32,53,132,44,42.9,89.3,32.5,20,311.1,444.4,577.8,444.4,588.9,488.9
South Chicago,46,27000,Robbery,120,95,122,132,116,177,349,116.3,10,47.5,34.1,52,444.4,351.9,451.9,488.9,655.6,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,29,44,80,26.7,26.1,91.3,51.7,65,143.8,156.2,162.5,181.2,275,166.9
Lake View,6,103000,Robbery,159,149,214,205,140,191,568,189.3,28.9,20.1,-6.8,1,154.4,144.7,207.8,199,185.4,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,78,127,274,91.3,140,217.5,32.3,39,307.7,653.8,715.4,738.5,976.9,702.3
Roseland,49,39000,Robbery,202,199,189,210,145,223,598,199.3,4,10.4,6.2,12,517.9,510.3,484.6,538.5,571.8,511
North Center,5,35000,Robbery,24,27,18,38,33,48,83,27.7,58.3,100,26.3,73,68.6,77.1,51.4,108.6,137.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,12,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,47,66,153,51,17.4,43.5,22.2,29,328.6,414.3,292.9,385.7,471.4,364.3
East Side,52,22000,Robbery,19,15,25,39,14,29,79,26.3,105.3,52.6,-25.6,10,86.4,68.2,113.6,177.3,131.8,119.5
West Pullman,53,26000,Robbery,90,110,95,86,67,102,291,97,-4.4,13.3,18.6,5,346.2,423.1,365.4,330.8,392.3,373.1
Riverdale,54,7000,Robbery,24,37,21,43,24,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,13,27,9,-27.3,18.2,62.5,44,110,80,110,80,130,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,31,38,120,40,-11.1,40.7,58.3,-5,77.1,114.3,160,68.6,108.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,24,38,93,31,190.9,245.5,18.8,23,78.6,207.1,228.6,228.6,271.4,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,84,128,234,78,79.4,103.2,13.3,64,140,133.3,135.6,251.1,284.4,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,28,48,149,49.7,177.8,166.7,-4,-3,52.9,117.6,173.5,147.1,141.2,146.2
New City,61,44000,Robbery,123,123,125,195,180,259,443,147.7,58.5,110.6,32.8,75,279.5,279.5,284.1,443.2,588.6,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
Gage Park,63,40000,Robbery,98,68,65,99,47,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
West Lawn,65,34000,Robbery,50,42,41,65,29,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,102,201,592,197.3,-0.4,-11.8,-11.5,2,407.1,335.7,316.1,405.4,358.9,352.3
West Englewood,67,30000,Robbery,213,235,148,224,126,210,607,202.3,5.2,-1.4,-6.2,4,710,783.3,493.3,746.7,700,674.3
Englewood,68,24000,Robbery,219,198,155,189,135,198,542,180.7,-13.7,-9.6,4.8,10,912.5,825,645.8,787.5,825,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,165,267,725,241.7,10,16.1,5.5,10,741.9,745.2,777.4,816.1,861.3,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,93,121,336,112,4.3,4.3,0,8,165.7,161.4,145.7,172.9,172.9,160
Ashburn,70,41000,Robbery,69,55,47,56,53,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,166,256,572,190.7,-13,-1.9,12.8,34,580,375.6,391.1,504.4,568.9,423.8
Beverly,72,20000,Robbery,15,29,18,29,23,39,76,25.3,93.3,160,34.5,54,75,145,90,145,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,67,122,301,100.3,48.2,43.5,-3.2,22,340,372,328,504,488,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,36,56,132,44,20.5,43.6,19.1,27,185.7,233.3,171.4,223.8,266.7,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,39,68,233,77.7,39.7,0,-28.4,-12,121.4,108.9,137.5,169.6,121.4,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
