community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,69,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Oakland,36,7000,Robbery,22,20,32,21,21,74,24.7,45.5,-4.5,-34.4,-15,314.3,285.7,457.1,300,352.9
Fuller Park,37,3000,Robbery,49,48,30,29,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Grand Boulevard,38,25000,Robbery,97,83,100,113,117,280,93.3,3.1,20.6,17,25,388,332,400,468,373.2
Kenwood,39,19000,Robbery,42,36,74,57,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,35,35,103,34.3,50,25,-16.7,2,70,82.5,105,87.5,85.8
Washington Park,40,13000,Robbery,66,55,55,70,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,133,250,83.3,34.7,84.7,37.1,60,248.3,279.3,334.5,458.6,287.2
Woodlawn,42,24000,Robbery,133,97,85,112,114,315,105,-36.1,-14.3,34.1,9,554.2,404.2,354.2,475,437.5
Rogers Park,1,55000,Robbery,112,115,169,127,137,396,132,50.9,22.3,-18.9,4,203.6,209.1,307.3,249.1,240
Jefferson Park,11,26000,Robbery,13,14,19,17,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,43,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,62,64,181,60.3,-3.6,14.3,18.5,6,88.9,112.7,85.7,101.6,95.7
