community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,11,70,251,83.7,-1.2,-17.6,-16.7,-16,425,410,420,350,418.5
Oakland,36,7000,Robbery,22,20,32,21,10,30,74,24.7,45.5,36.4,-6.2,21,314.3,285.7,457.1,428.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,5,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,26,125,280,93.3,3.1,28.9,25,34,388,332,400,500,373.2
Kenwood,39,19000,Robbery,42,36,74,58,20,67,152,50.7,76.2,59.5,-9.5,32,221.1,189.5,389.5,352.6,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,5,40,103,34.3,50,42.9,-4.8,17,70,82.5,105,100,85.8
Washington Park,40,13000,Robbery,66,55,55,76,9,73,176,58.7,-16.7,10.6,32.7,24,507.7,423.1,423.1,561.5,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,29,141,250,83.3,34.7,95.8,45.4,69,248.3,279.3,334.5,486.2,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,13,113,315,105,-36.1,-15,32.9,8,554.2,404.2,354.2,470.8,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,14,132,396,132,50.9,17.9,-21.9,0,203.6,209.1,307.3,240,240
Jefferson Park,11,26000,Robbery,13,14,19,17,4,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,100,50,-25,-30,10,35,20,15,21.5
North Park,13,18000,Robbery,16,19,11,22,2,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,5,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,63,4,60,181,60.3,-3.6,7.1,11.1,-0,88.9,112.7,85.7,95.2,95.7
Irving Park,16,52000,Robbery,44,80,66,60,8,63,190,63.3,50,43.2,-4.5,-0,84.6,153.8,126.9,121.2,121.7
Dunning,17,43000,Robbery,11,16,22,13,4,16,49,16.3,100,45.5,-27.3,-2,25.6,37.2,51.2,37.2,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,12,107,312,104,-32.3,-17.7,21.6,3,166.7,120.5,112.8,137.2,133.3
