community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,66,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
Oakland,36,7000,Robbery,22,20,32,18,22,74,24.7,45.5,0,-31.2,-11,314.3,285.7,457.1,314.3,352.9
Fuller Park,37,3000,Robbery,49,48,30,27,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,106,126,280,93.3,3.1,29.9,26,35,388,332,400,504,373.2
Kenwood,39,19000,Robbery,42,36,74,52,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Lincoln Square,4,40000,Robbery,28,33,42,26,30,103,34.3,50,7.1,-28.6,-13,70,82.5,105,75,85.8
Washington Park,40,13000,Robbery,66,55,55,66,74,176,58.7,-16.7,12.1,34.5,26,507.7,423.1,423.1,569.2,451.5
Hyde Park,41,29000,Robbery,72,81,97,127,136,250,83.3,34.7,88.9,40.2,63,248.3,279.3,334.5,469,287.2
Woodlawn,42,24000,Robbery,133,97,85,104,116,315,105,-36.1,-12.8,36.5,10,554.2,404.2,354.2,483.3,437.5
Rogers Park,1,55000,Robbery,112,115,169,120,150,396,132,50.9,33.9,-11.2,14,203.6,209.1,307.3,272.7,240
Jefferson Park,11,26000,Robbery,13,14,19,16,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,37,42,217,72.3,-21.3,-44,-28.8,-42,156.2,172.9,122.9,87.5,150.6
Portage Park,15,63000,Robbery,56,71,54,57,68,181,60.3,-3.6,21.4,25.9,13,88.9,112.7,85.7,107.9,95.7
Irving Park,16,52000,Robbery,44,80,66,51,56,190,63.3,50,27.3,-15.2,-12,84.6,153.8,126.9,107.7,121.7
Dunning,17,43000,Robbery,11,16,22,12,15,49,16.3,100,36.4,-31.8,-8,25.6,37.2,51.2,34.9,37.9
Montclare,18,14000,Robbery,13,13,6,11,11,32,10.7,-53.8,-15.4,83.3,3,92.9,92.9,42.9,78.6,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,92,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
West Ridge,2,77000,Robbery,90,99,100,105,120,289,96.3,11.1,33.3,20,25,116.9,128.6,129.9,155.8,125.1
Hermosa,20,24000,Robbery,33,33,40,29,38,106,35.3,21.2,15.2,-5,8,137.5,137.5,166.7,158.3,147.1
Avondale,21,36000,Robbery,79,82,72,77,91,233,77.7,-8.9,15.2,26.4,17,219.4,227.8,200,252.8,215.8
Logan Square,22,72000,Robbery,135,126,139,163,181,400,133.3,3,34.1,30.2,36,187.5,175,193.1,251.4,185.1
Humboldt Park,23,54000,Robbery,214,287,237,265,285,738,246,10.7,33.2,20.3,16,396.3,531.5,438.9,527.8,455.6
West Town,24,88000,Robbery,241,243,361,316,359,845,281.7,49.8,49,-0.6,27,273.9,276.1,410.2,408,320.1
Austin,25,97000,Robbery,605,675,528,469,522,1808,602.7,-12.7,-13.7,-1.1,-13,623.7,695.9,544.3,538.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,212,230,776,258.7,-19.1,-10.2,11.1,-11,1505.9,1841.2,1217.6,1352.9,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,123,140,541,180.3,-26.3,-31.7,-7.3,-22,1025,925,755,700,901.5
Near West Side,28,68000,Robbery,300,274,315,323,356,889,296.3,5,18.7,13,20,441.2,402.9,463.2,523.5,435.7
North Lawndale,29,35000,Robbery,339,372,300,272,291,1011,337,-11.5,-14.2,-3,-14,968.6,1062.9,857.1,831.4,962.9
Uptown,3,57000,Robbery,75,100,102,100,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
South Lawndale,30,71000,Robbery,144,123,144,145,164,411,137,0,13.9,13.9,20,202.8,173.2,202.8,231,193
Lower West Side,31,34000,Robbery,63,65,109,85,101,237,79,73,60.3,-7.3,28,185.3,191.2,320.6,297.1,232.4
Near South Side,33,29000,Robbery,43,52,69,56,71,164,54.7,60.5,65.1,2.9,30,148.3,179.3,237.9,244.8,188.6
Armour Square,34,14000,Robbery,71,67,116,105,131,254,84.7,63.4,84.5,12.9,55,507.1,478.6,828.6,935.7,605
Norwood Park,10,38000,Robbery,8,19,16,20,21,43,14.3,100,162.5,31.2,47,21.1,50,42.1,55.3,37.6
Near North Side,8,105000,Robbery,417,251,341,293,348,1009,336.3,-18.2,-16.5,2.1,3,397.1,239,324.8,331.4,320.3
Loop,32,42000,Robbery,257,184,236,280,313,677,225.7,-8.2,21.8,32.6,39,611.9,438.1,561.9,745.2,537.4
South Shore,43,54000,Robbery,293,263,300,264,310,856,285.3,2.4,5.8,3.3,9,542.6,487,555.6,574.1,528.3
Chatham,44,32000,Robbery,250,230,210,221,253,690,230,-16,1.2,20.5,10,781.2,718.8,656.2,790.6,718.8
