community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,11,69,228,76,-12.9,-18.8,-6.8,-9,425,410,420,350,370,345,380
Oakland,36,7000,Robbery,22,20,32,20,38,2,25,90,30,72.7,13.6,-34.2,-17,314.3,285.7,457.1,285.7,542.9,357.1,428.6
Fuller Park,37,3000,Robbery,49,48,30,30,31,11,35,91,30.3,-36.7,-28.6,12.9,16,1633.3,1600,1000,1000,1033.3,1166.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,12,97,340,113.3,25.8,0,-20.5,-14,388,332,400,472,488,388,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,11,81,231,77,138.1,92.9,-19,5,221.1,189.5,389.5,300,526.3,426.3,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,17,68,135,45,103.6,142.9,19.3,51,70,82.5,105,90,142.5,170,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,14,91,224,74.7,40.9,37.9,-2.2,22,507.7,423.1,423.1,584.6,715.4,700,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,27,140,380,126.7,112.5,94.4,-8.5,10,248.3,279.3,334.5,448.3,527.6,482.8,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,110,36,129,310,103.3,-17.3,-3,17.3,25,554.2,408.3,358.3,475,458.3,537.5,430.4
Rogers Park,1,55000,Robbery,112,115,169,136,117,29,126,422,140.7,4.5,12.5,7.7,-10,203.6,209.1,307.3,247.3,212.7,229.1,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,5,32,73,24.3,184.6,146.2,-13.5,32,50,53.8,73.1,65.4,142.3,123.1,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,5,13,16,5.3,400,550,30,145,10,35,20,10,50,65,26.5
North Park,13,18000,Robbery,16,19,11,22,19,5,21,52,17.3,18.8,31.2,10.5,21,88.9,105.6,61.1,122.2,105.6,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,16,87,186,62,9.3,16,6.1,40,156.2,172.9,122.9,93.8,170.8,181.2,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,20,115,221,73.7,85.7,105.4,10.6,56,88.9,112.7,85.7,100,165.1,182.5,117
Irving Park,16,52000,Robbery,44,80,66,60,96,23,107,222,74,118.2,143.2,11.5,45,84.6,153.8,126.9,115.4,184.6,205.8,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,11,37,69,23,200,236.4,12.1,61,25.6,37.2,51.2,32.6,76.7,86,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,3,14,34,11.3,7.7,7.7,0,24,92.9,92.9,42.9,100,100,100,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,48,273,442,147.3,90,110,10.5,85,166.7,120.5,112.8,137.2,316.7,350,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,38,149,365,121.7,46.7,65.6,12.9,22,116.9,128.6,129.9,172.7,171.4,193.5,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,27,158,230,76.7,351.5,378.8,6,106,137.5,137.5,166.7,170.8,620.8,658.3,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,19,128,282,94,53.2,62,5.8,36,219.4,227.8,200,247.2,336.1,355.6,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,61,384,707,235.7,172.6,184.4,4.3,63,187.5,175,193.1,277.8,511.1,533.3,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,565,86,547,1165,388.3,162.8,154.4,-3.2,41,398.1,531.5,438.9,672.2,1046.3,1013,719.1
West Town,24,88000,Robbery,241,243,361,408,507,73,505,1276,425.3,110.4,109.5,-0.4,19,273.9,276.1,410.2,463.6,576.1,573.9,483.3
Austin,25,97000,Robbery,605,675,528,516,720,131,751,1764,588,19,24.1,4.3,28,623.7,695.9,544.3,532,742.3,774.2,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,37,220,667,222.3,-8.6,-14.1,-6,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1294.1,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,21,209,512,170.7,10.2,2,-7.5,22,1025,925,755,675,1130,1045,853.5
Near West Side,28,68000,Robbery,300,274,315,362,499,99,520,1176,392,66.3,73.3,4.2,33,441.2,402.9,463.2,532.4,733.8,764.7,576.5
North Lawndale,29,35000,Robbery,339,371,299,297,297,77,310,893,297.7,-12.4,-8.6,4.4,4,968.6,1060,854.3,848.6,848.6,885.7,850.6
Uptown,3,57000,Robbery,75,100,102,112,111,24,116,325,108.3,48,54.7,4.5,7,131.6,175.4,178.9,196.5,194.7,203.5,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,73,335,649,216.3,116,132.6,7.7,55,202.8,173.2,202.8,273.2,438,471.8,304.6
Lower West Side,31,34000,Robbery,63,65,109,114,263,24,250,486,162,317.5,296.8,-4.9,54,185.3,191.2,320.6,335.3,773.5,735.3,476.5
Near South Side,33,29000,Robbery,43,52,69,61,67,13,65,197,65.7,55.8,51.2,-3,-1,148.3,179.3,237.9,210.3,231,224.1,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,15,95,331,110.3,36.6,33.8,-2.1,-14,507.1,478.6,828.6,842.9,692.9,678.6,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,4,11,51,17,50,37.5,-8.3,-35,21.1,50,42.1,60.5,31.6,28.9,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,88,356,1021,340.3,-18.2,-14.6,4.4,5,397.1,239,324.8,322.9,324.8,339,324.1
