community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,28,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Oakland,36,7000,Robbery,22,20,32,21,18,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,16,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,53,121,301,100.3,21.6,24.7,2.5,21,388,332,400,472,484,401.2
Kenwood,39,19000,Robbery,42,36,74,58,38,66,168,56,38.1,57.1,13.8,18,221.1,189.5,389.5,305.3,347.4,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,14,43,111,37,28.6,53.6,19.4,16,70,82.5,105,90,107.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,28,66,186,62,15.2,0,-13.2,6,507.7,423.1,423.1,584.6,507.7,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,68,139,308,102.7,80.6,93.1,6.9,35,248.3,279.3,334.5,448.3,479.3,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,41,96,298,99.3,-12.8,-27.8,-17.2,-3,554.2,404.2,354.2,483.3,400,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,48,123,420,140,21.4,9.8,-9.6,-12,203.6,209.1,307.3,247.3,223.6,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,15,22,50,16.7,30.8,69.2,29.4,32,50,53.8,73.1,65.4,84.6,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,22,47,186,62,-41.3,-37.3,6.8,-24,156.2,172.9,122.9,91.7,97.9,129.2
Portage Park,15,63000,Robbery,56,71,54,63,25,61,188,62.7,12.5,8.9,-3.2,-3,88.9,112.7,85.7,100,96.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,30,63,206,68.7,36.4,43.2,5,-8,84.6,153.8,126.9,115.4,121.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,13,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,60,127,289,96.3,-17.7,-2.3,18.7,32,166.7,120.5,112.8,137.2,162.8,123.5
West Ridge,2,77000,Robbery,90,99,100,134,40,118,333,111,48.9,31.1,-11.9,6,116.9,128.6,129.9,174,153.2,144.2
Hermosa,20,24000,Robbery,33,33,40,41,41,70,114,38,24.2,112.1,70.7,84,137.5,137.5,166.7,170.8,291.7,158.3
Avondale,21,36000,Robbery,79,82,72,88,27,76,242,80.7,11.4,-3.8,-13.6,-6,219.4,227.8,200,244.4,211.1,224.2
Logan Square,22,72000,Robbery,135,126,139,200,92,222,465,155,48.1,64.4,11,43,187.5,175,193.1,277.8,308.3,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,204,475,887,295.7,69.6,122,30.9,61,396.3,531.5,438.9,672.2,879.6,547.6
West Town,24,88000,Robbery,241,243,361,407,147,432,1011,337,68.9,79.3,6.1,28,273.9,276.1,410.2,462.5,490.9,383
Austin,25,97000,Robbery,605,675,528,516,258,536,1719,573,-14.7,-11.4,3.9,-6,623.7,695.9,544.3,532,552.6,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,95,212,749,249.7,-10.5,-17.2,-7.4,-15,1505.9,1841.2,1217.6,1347.1,1247.1,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,83,164,471,157,-34.1,-20,21.5,4,1025,925,755,675,820,785
Near West Side,28,68000,Robbery,300,274,315,361,162,382,950,316.7,20.3,27.3,5.8,21,441.2,402.9,463.2,530.9,561.8,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,129,274,968,322.7,-12.7,-19.2,-7.4,-15,968.6,1062.9,857.1,845.7,782.9,922
Uptown,3,57000,Robbery,75,100,102,112,41,107,314,104.7,49.3,42.7,-4.5,2,131.6,175.4,178.9,196.5,187.7,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,143,280,457,152.3,31.9,94.4,47.4,84,202.8,173.2,202.8,267.6,394.4,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,76,146,287,95.7,79.4,131.7,29.2,53,185.3,191.2,320.6,332.4,429.4,281.5
Near South Side,33,29000,Robbery,43,52,69,61,28,55,182,60.7,41.9,27.9,-9.8,-9,148.3,179.3,237.9,210.3,189.7,209.3
Armour Square,34,14000,Robbery,71,67,116,118,31,81,301,100.3,66.2,14.1,-31.4,-19,507.1,478.6,828.6,842.9,578.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,6,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,143,349,931,310.3,-18.7,-16.3,2.9,12,397.1,239,324.8,322.9,332.4,295.5
Loop,32,42000,Robbery,257,184,236,301,121,266,721,240.3,17.1,3.5,-11.6,11,611.9,438.1,561.9,716.7,633.3,572.1
South Shore,43,54000,Robbery,293,263,300,298,152,326,861,287,1.7,11.3,9.4,14,542.6,487,555.6,551.9,603.7,531.5
Chatham,44,32000,Robbery,250,230,210,243,152,308,683,227.7,-2.8,23.2,26.7,35,781.2,718.8,656.2,759.4,962.5,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,28,55,133,44.3,46.4,96.4,34.1,24,311.1,444.4,577.8,455.6,611.1,492.2
South Chicago,46,27000,Robbery,120,95,122,132,89,169,349,116.3,10,40.8,28,45,444.4,351.9,451.9,488.9,625.9,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,22,43,79,26.3,21.7,87,53.6,63,143.8,156.2,162.5,175,268.8,164.4
Lake View,6,103000,Robbery,159,149,214,208,77,193,571,190.3,30.8,21.4,-7.2,1,154.4,144.7,207.8,201.9,187.4,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,63,124,274,91.3,140,210,29.2,36,307.7,653.8,715.4,738.5,953.8,702.3
Roseland,49,39000,Robbery,202,199,189,210,93,215,598,199.3,4,6.4,2.4,8,517.9,510.3,484.6,538.5,551.3,511
North Center,5,35000,Robbery,24,27,18,38,18,43,83,27.7,58.3,79.2,13.2,55,68.6,77.1,51.4,108.6,122.9,79.1
Pullman,50,7000,Robbery,21,18,30,30,5,23,78,26,42.9,9.5,-23.3,-12,300,257.1,428.6,428.6,328.6,371.4
South Deering,51,14000,Robbery,46,58,41,54,37,64,153,51,17.4,39.1,18.5,25,328.6,414.3,292.9,385.7,457.1,364.3
East Side,52,22000,Robbery,19,15,25,39,13,34,79,26.3,105.3,78.9,-12.8,29,86.4,68.2,113.6,177.3,154.5,119.5
