community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,67,78,251,83.7,-1.2,-8.2,-7.1,-7,425,410,420,390,418.5
Oakland,36,7000,Robbery,22,20,32,19,22,74,24.7,45.5,0,-31.2,-11,314.3,285.7,457.1,314.3,352.9
Fuller Park,37,3000,Robbery,49,48,30,28,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,107,127,280,93.3,3.1,30.9,27,36,388,332,400,508,373.2
Kenwood,39,19000,Robbery,42,36,74,54,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,26,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Washington Park,40,13000,Robbery,66,55,55,67,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Hyde Park,41,29000,Robbery,72,81,97,128,137,250,83.3,34.7,90.3,41.2,64,248.3,279.3,334.5,472.4,287.2
Woodlawn,42,24000,Robbery,133,97,85,106,117,315,105,-36.1,-12,37.6,11,554.2,404.2,354.2,487.5,437.5
Rogers Park,1,55000,Robbery,112,115,169,121,150,396,132,50.9,33.9,-11.2,14,203.6,209.1,307.3,272.7,240
Jefferson Park,11,26000,Robbery,13,14,19,17,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,38,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,58,66,181,60.3,-3.6,17.9,22.2,9,88.9,112.7,85.7,104.8,95.7
Irving Park,16,52000,Robbery,44,80,66,51,56,190,63.3,50,27.3,-15.2,-12,84.6,153.8,126.9,107.7,121.7
Dunning,17,43000,Robbery,11,16,22,12,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,11,11,32,10.7,-53.8,-15.4,83.3,3,92.9,92.9,42.9,78.6,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,92,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
West Ridge,2,77000,Robbery,90,99,100,111,124,289,96.3,11.1,37.8,24,29,116.9,128.6,129.9,161,125.1
Hermosa,20,24000,Robbery,33,33,40,31,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Avondale,21,36000,Robbery,79,82,72,77,91,233,77.7,-8.9,15.2,26.4,17,219.4,227.8,200,252.8,215.8
Logan Square,22,72000,Robbery,135,126,139,164,182,400,133.3,3,34.8,30.9,37,187.5,175,193.1,252.8,185.1
Humboldt Park,23,54000,Robbery,214,287,237,276,294,738,246,10.7,37.4,24.1,20,396.3,531.5,438.9,544.4,455.6
West Town,24,88000,Robbery,241,243,361,325,361,845,281.7,49.8,49.8,0,28,273.9,276.1,410.2,410.2,320.1
Austin,25,97000,Robbery,605,675,528,479,528,1808,602.7,-12.7,-12.7,0,-12,623.7,695.9,544.3,544.3,621.3
West Garfield Park,26,17000,Robbery,256,313,207,216,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,126,139,541,180.3,-26.3,-32.2,-7.9,-23,1025,925,755,695,901.5
Near West Side,28,68000,Robbery,300,274,315,330,356,889,296.3,5,18.7,13,20,441.2,402.9,463.2,523.5,435.7
North Lawndale,29,35000,Robbery,339,372,300,276,295,1011,337,-11.5,-13,-1.7,-12,968.6,1062.9,857.1,842.9,962.9
Uptown,3,57000,Robbery,75,100,102,101,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
South Lawndale,30,71000,Robbery,144,123,144,157,175,411,137,0,21.5,21.5,28,202.8,173.2,202.8,246.5,193
Lower West Side,31,34000,Robbery,63,65,109,87,102,237,79,73,61.9,-6.4,29,185.3,191.2,320.6,300,232.4
Near South Side,33,29000,Robbery,43,52,69,56,69,164,54.7,60.5,60.5,0,26,148.3,179.3,237.9,237.9,188.6
Armour Square,34,14000,Robbery,71,67,116,106,128,254,84.7,63.4,80.3,10.3,51,507.1,478.6,828.6,914.3,605
Norwood Park,10,38000,Robbery,8,19,16,21,22,43,14.3,100,175,37.5,54,21.1,50,42.1,57.9,37.6
