community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,73,251,83.7,-1.2,-14.1,-13.1,-13,425,410,420,365,418.5
Oakland,36,7000,Robbery,22,20,32,21,21,74,24.7,45.5,-4.5,-34.4,-15,314.3,285.7,457.1,300,352.9
Fuller Park,37,3000,Robbery,49,48,30,29,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Grand Boulevard,38,25000,Robbery,97,83,100,113,115,280,93.3,3.1,18.6,15,23,388,332,400,460,373.2
Kenwood,39,19000,Robbery,42,36,74,57,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,36,103,34.3,50,28.6,-14.3,5,70,82.5,105,90,85.8
Washington Park,40,13000,Robbery,66,55,55,73,76,176,58.7,-16.7,15.2,38.2,29,507.7,423.1,423.1,584.6,451.5
Hyde Park,41,29000,Robbery,72,81,97,129,131,250,83.3,34.7,81.9,35.1,57,248.3,279.3,334.5,451.7,287.2
Woodlawn,42,24000,Robbery,133,97,85,113,114,315,105,-36.1,-14.3,34.1,9,554.2,404.2,354.2,475,437.5
Rogers Park,1,55000,Robbery,112,115,169,130,134,396,132,50.9,19.6,-20.7,2,203.6,209.1,307.3,243.6,240
Jefferson Park,11,26000,Robbery,13,14,19,17,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
Portage Park,15,63000,Robbery,56,71,54,62,63,181,60.3,-3.6,12.5,16.7,4,88.9,112.7,85.7,100,95.7
Irving Park,16,52000,Robbery,44,80,66,60,61,190,63.3,50,38.6,-7.6,-4,84.6,153.8,126.9,117.3,121.7
Dunning,17,43000,Robbery,11,16,22,12,12,49,16.3,100,9.1,-45.5,-26,25.6,37.2,51.2,27.9,37.9
Montclare,18,14000,Robbery,13,13,6,14,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,106,108,312,104,-32.3,-16.9,22.7,4,166.7,120.5,112.8,138.5,133.3
West Ridge,2,77000,Robbery,90,99,100,130,132,289,96.3,11.1,46.7,32,37,116.9,128.6,129.9,171.4,125.1
Hermosa,20,24000,Robbery,33,33,40,37,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
Avondale,21,36000,Robbery,79,82,72,87,88,233,77.7,-8.9,11.4,22.2,13,219.4,227.8,200,244.4,215.8
Logan Square,22,72000,Robbery,135,126,139,197,199,400,133.3,3,47.4,43.2,49,187.5,175,193.1,276.4,185.1
Humboldt Park,23,54000,Robbery,214,287,237,338,342,738,246,10.7,59.8,44.3,39,396.3,531.5,438.9,633.3,455.6
West Town,24,88000,Robbery,241,243,361,400,406,845,281.7,49.8,68.5,12.5,44,273.9,276.1,410.2,461.4,320.1
Austin,25,97000,Robbery,605,675,528,515,526,1808,602.7,-12.7,-13.1,-0.4,-13,623.7,695.9,544.3,542.3,621.3
West Garfield Park,26,17000,Robbery,256,313,207,227,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,133,133,541,180.3,-26.3,-35.1,-11.9,-26,1025,925,755,665,901.5
Near West Side,28,68000,Robbery,300,274,315,358,365,889,296.3,5,21.7,15.9,23,441.2,402.9,463.2,536.8,435.7
North Lawndale,29,35000,Robbery,339,372,300,290,293,1011,337,-11.5,-13.6,-2.3,-13,968.6,1062.9,857.1,837.1,962.9
Uptown,3,57000,Robbery,75,100,102,110,113,277,92.3,36,50.7,10.8,22,131.6,175.4,178.9,198.2,161.9
South Lawndale,30,71000,Robbery,144,123,144,185,188,411,137,0,30.6,30.6,37,202.8,173.2,202.8,264.8,193
Lower West Side,31,34000,Robbery,63,65,109,107,111,237,79,73,76.2,1.8,41,185.3,191.2,320.6,326.5,232.4
Near South Side,33,29000,Robbery,43,52,69,61,65,164,54.7,60.5,51.2,-5.8,19,148.3,179.3,237.9,224.1,188.6
Armour Square,34,14000,Robbery,71,67,116,116,123,254,84.7,63.4,73.2,6,45,507.1,478.6,828.6,878.6,605
