community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,43,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Oakland,36,7000,Robbery,22,20,32,20,26,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,23,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,72,119,300,100,20.6,22.7,1.7,19,388,332,400,468,476,400
Kenwood,39,19000,Robbery,42,36,74,58,65,87,168,56,38.1,107.1,50,55,221.1,189.5,389.5,305.3,457.9,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,28,49,111,37,28.6,75,36.1,32,70,82.5,105,90,122.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,46,69,186,62,15.2,4.5,-9.2,11,507.7,423.1,423.1,584.6,530.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,90,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,65,98,299,99.7,-13.5,-26.3,-14.8,-2,554.2,408.3,358.3,479.2,408.3,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,68,114,420,140,21.4,1.8,-16.2,-19,203.6,209.1,307.3,247.3,207.3,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,26,31,50,16.7,30.8,138.5,82.4,86,50,53.8,73.1,65.4,119.2,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,6,7,13,4.3,0,250,250,63,10,35,20,10,35,21.5
North Park,13,18000,Robbery,16,19,11,22,8,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,51,71,187,62.3,-40,-5.3,57.8,14,156.2,172.9,122.9,93.8,147.9,129.8
Portage Park,15,63000,Robbery,56,71,54,63,48,74,188,62.7,12.5,32.1,17.5,18,88.9,112.7,85.7,100,117.5,99.5
Irving Park,16,52000,Robbery,44,80,66,60,52,75,206,68.7,36.4,70.5,25,9,84.6,153.8,126.9,115.4,144.2,132.1
Dunning,17,43000,Robbery,11,16,22,14,16,22,52,17.3,27.3,100,57.1,27,25.6,37.2,51.2,32.6,51.2,40.2
Montclare,18,14000,Robbery,13,13,6,14,5,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,103,148,289,96.3,-17.7,13.8,38.3,54,166.7,120.5,112.8,137.2,189.7,123.5
West Ridge,2,77000,Robbery,90,99,100,133,78,143,332,110.7,47.8,58.9,7.5,29,116.9,128.6,129.9,172.7,185.7,143.8
Hermosa,20,24000,Robbery,33,33,40,41,78,103,114,38,24.2,212.1,151.2,171,137.5,137.5,166.7,170.8,429.2,158.3
Avondale,21,36000,Robbery,79,82,72,89,68,106,243,81,12.7,34.2,19.1,31,219.4,227.8,200,247.2,294.4,225
Logan Square,22,72000,Robbery,135,126,139,200,207,302,465,155,48.1,123.7,51,95,187.5,175,193.1,277.8,419.4,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,324,549,887,295.7,68.8,155.3,51.2,86,398.1,531.5,438.9,672.2,1016.7,547.6
West Town,24,88000,Robbery,241,243,361,407,292,502,1011,337,68.9,108.3,23.3,49,273.9,276.1,410.2,462.5,570.5,383
Austin,25,97000,Robbery,605,675,528,517,406,587,1720,573.3,-14.5,-3,13.5,2,623.7,695.9,544.3,533,605.2,591
West Garfield Park,26,17000,Robbery,256,313,207,226,154,221,746,248.7,-11.7,-13.7,-2.2,-11,1505.9,1841.2,1217.6,1329.4,1300,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,129,183,471,157,-34.1,-10.7,35.6,17,1025,925,755,675,915,785
Near West Side,28,68000,Robbery,300,274,315,361,269,419,950,316.7,20.3,39.7,16.1,32,441.2,402.9,463.2,530.9,616.2,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,188,276,967,322.3,-12.4,-18.6,-7.1,-14,968.6,1060,854.3,848.6,788.6,920.9
Uptown,3,57000,Robbery,75,100,102,112,67,110,314,104.7,49.3,46.7,-1.8,5,131.6,175.4,178.9,196.5,193,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,192,306,461,153.7,34.7,112.5,57.7,99,202.8,173.2,202.8,273.2,431,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,116,170,288,96,81,169.8,49.1,77,185.3,191.2,320.6,335.3,500,282.4
Near South Side,33,29000,Robbery,43,52,69,61,40,58,182,60.7,41.9,34.9,-4.9,-4,148.3,179.3,237.9,210.3,200,209.3
Armour Square,34,14000,Robbery,71,67,116,118,53,87,301,100.3,66.2,22.5,-26.3,-13,507.1,478.6,828.6,842.9,621.4,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,8,18,58,19.3,187.5,125,-21.7,-7,21.1,50,42.1,60.5,47.4,50.8
Near North Side,8,105000,Robbery,417,251,341,339,230,362,931,310.3,-18.7,-13.2,6.8,17,397.1,239,324.8,322.9,344.8,295.5
Loop,32,42000,Robbery,257,184,236,299,188,271,719,239.7,16.3,5.4,-9.4,13,611.9,438.1,561.9,711.9,645.2,570.7
