community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,21,76,236,78.7,-17.6,-10.6,8.6,-3,425,410,420,350,380,393.5
Oakland,36,7000,Robbery,22,20,32,21,18,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,10,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,45,131,301,100.3,21.6,35.1,11,31,388,332,400,472,524,401.2
Kenwood,39,19000,Robbery,42,36,74,58,32,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,8,42,111,37,28.6,50,16.7,14,70,82.5,105,90,105,92.5
Washington Park,40,13000,Robbery,66,55,55,76,19,73,186,62,15.2,10.6,-3.9,18,507.7,423.1,423.1,584.6,561.5,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,48,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,23,103,298,99.3,-12.8,-22.6,-11.2,4,554.2,404.2,354.2,483.3,429.2,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,32,133,420,140,21.4,18.8,-2.2,-5,203.6,209.1,307.3,247.3,241.8,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,11,20,50,16.7,30.8,53.8,17.6,20,50,53.8,73.1,65.4,76.9,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,3,4,13,4.3,0,100,100,-7,10,35,20,10,20,21.5
North Park,13,18000,Robbery,16,19,11,22,4,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,14,44,186,62,-41.3,-41.3,0,-29,156.2,172.9,122.9,91.7,91.7,129.2
Portage Park,15,63000,Robbery,56,71,54,63,18,63,188,62.7,12.5,12.5,0,0,88.9,112.7,85.7,100,100,99.5
Irving Park,16,52000,Robbery,44,80,66,60,21,63,206,68.7,36.4,43.2,5,-8,84.6,153.8,126.9,115.4,121.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,10,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,42,120,289,96.3,-17.7,-7.7,12.1,25,166.7,120.5,112.8,137.2,153.8,123.5
West Ridge,2,77000,Robbery,90,99,100,134,26,117,333,111,48.9,30,-12.7,5,116.9,128.6,129.9,174,151.9,144.2
Hermosa,20,24000,Robbery,33,33,40,41,25,59,114,38,24.2,78.8,43.9,55,137.5,137.5,166.7,170.8,245.8,158.3
Avondale,21,36000,Robbery,79,82,72,88,17,77,242,80.7,11.4,-2.5,-12.5,-5,219.4,227.8,200,244.4,213.9,224.2
Logan Square,22,72000,Robbery,135,126,139,200,65,221,465,155,48.1,63.7,10.5,43,187.5,175,193.1,277.8,306.9,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,134,442,887,295.7,69.6,106.5,21.8,49,396.3,531.5,438.9,672.2,818.5,547.6
West Town,24,88000,Robbery,241,243,361,407,104,433,1011,337,68.9,79.7,6.4,28,273.9,276.1,410.2,462.5,492,383
Austin,25,97000,Robbery,605,675,528,516,153,511,1719,573,-14.7,-15.5,-1,-11,623.7,695.9,544.3,532,526.8,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,63,209,749,249.7,-10.5,-18.4,-8.7,-16,1505.9,1841.2,1217.6,1347.1,1229.4,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,51,155,471,157,-34.1,-24.4,14.8,-1,1025,925,755,675,775,785
Near West Side,28,68000,Robbery,300,274,315,361,102,371,950,316.7,20.3,23.7,2.8,17,441.2,402.9,463.2,530.9,545.6,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,93,297,968,322.7,-12.7,-12.4,0.3,-8,968.6,1062.9,857.1,845.7,848.6,922
Uptown,3,57000,Robbery,75,100,102,112,27,116,314,104.7,49.3,54.7,3.6,11,131.6,175.4,178.9,196.5,203.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,80,243,457,152.3,31.9,68.8,27.9,60,202.8,173.2,202.8,267.6,342.3,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,51,133,287,95.7,79.4,111.1,17.7,39,185.3,191.2,320.6,332.4,391.2,281.5
