community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,70,251,83.7,-1.2,-17.6,-16.7,-16,425,410,420,350,418.5
Oakland,36,7000,Robbery,22,20,32,21,21,74,24.7,45.5,-4.5,-34.4,-15,314.3,285.7,457.1,300,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,118,280,93.3,3.1,21.6,18,26,388,332,400,472,373.2
Kenwood,39,19000,Robbery,42,36,74,58,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,36,103,34.3,50,28.6,-14.3,5,70,82.5,105,90,85.8
Washington Park,40,13000,Robbery,66,55,55,76,76,176,58.7,-16.7,15.2,38.2,29,507.7,423.1,423.1,584.6,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,130,250,83.3,34.7,80.6,34,56,248.3,279.3,334.5,448.3,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,116,315,105,-36.1,-12.8,36.5,10,554.2,404.2,354.2,483.3,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,136,396,132,50.9,21.4,-19.5,3,203.6,209.1,307.3,247.3,240
Jefferson Park,11,26000,Robbery,13,14,19,17,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,22,22,46,15.3,-31.2,37.5,100,44,88.9,105.6,61.1,122.2,85
Albany Park,14,48000,Robbery,75,83,59,44,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
Portage Park,15,63000,Robbery,56,71,54,63,63,181,60.3,-3.6,12.5,16.7,4,88.9,112.7,85.7,100,95.7
Irving Park,16,52000,Robbery,44,80,66,60,60,190,63.3,50,36.4,-9.1,-5,84.6,153.8,126.9,115.4,121.7
Dunning,17,43000,Robbery,11,16,22,13,13,49,16.3,100,18.2,-40.9,-20,25.6,37.2,51.2,30.2,37.9
Montclare,18,14000,Robbery,13,13,6,14,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,107,312,104,-32.3,-17.7,21.6,3,166.7,120.5,112.8,137.2,133.3
West Ridge,2,77000,Robbery,90,99,100,134,134,289,96.3,11.1,48.9,34,39,116.9,128.6,129.9,174,125.1
Hermosa,20,24000,Robbery,33,33,40,40,40,106,35.3,21.2,21.2,0,13,137.5,137.5,166.7,166.7,147.1
Avondale,21,36000,Robbery,79,82,72,88,88,233,77.7,-8.9,11.4,22.2,13,219.4,227.8,200,244.4,215.8
Logan Square,22,72000,Robbery,135,126,139,200,200,400,133.3,3,48.1,43.9,50,187.5,175,193.1,277.8,185.1
