community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,11,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,355,380
Oakland,36,7000,Robbery,22,20,32,20,38,2,25,90,30,72.7,13.6,-34.2,-17,314.3,285.7,457.1,285.7,542.9,357.1,428.6
Fuller Park,37,3000,Robbery,49,48,30,30,31,11,35,91,30.3,-36.7,-28.6,12.9,16,1633.3,1600,1000,1000,1033.3,1166.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,12,98,340,113.3,25.8,1,-19.7,-14,388,332,400,472,488,392,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,11,84,231,77,138.1,100,-16,9,221.1,189.5,389.5,300,526.3,442.1,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,16,68,135,45,103.6,142.9,19.3,51,70,82.5,105,90,142.5,170,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,12,91,224,74.7,40.9,37.9,-2.2,22,507.7,423.1,423.1,584.6,715.4,700,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,22,135,380,126.7,112.5,87.5,-11.8,7,248.3,279.3,334.5,448.3,527.6,465.5,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,110,29,122,310,103.3,-17.3,-8.3,10.9,18,554.2,408.3,358.3,475,458.3,508.3,430.4
Rogers Park,1,55000,Robbery,112,115,169,136,117,27,125,422,140.7,4.5,11.6,6.8,-11,203.6,209.1,307.3,247.3,212.7,227.3,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,4,32,73,24.3,184.6,146.2,-13.5,32,50,53.8,73.1,65.4,142.3,123.1,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,4,12,16,5.3,400,500,20,126,10,35,20,10,50,60,26.5
North Park,13,18000,Robbery,16,19,11,22,19,4,20,52,17.3,18.8,25,5.3,16,88.9,105.6,61.1,122.2,105.6,111.1,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,14,85,186,62,9.3,13.3,3.7,37,156.2,172.9,122.9,93.8,170.8,177.1,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,19,114,221,73.7,85.7,103.6,9.6,55,88.9,112.7,85.7,100,165.1,181,117
Irving Park,16,52000,Robbery,44,80,66,60,96,19,103,222,74,118.2,134.1,7.3,39,84.6,153.8,126.9,115.4,184.6,198.1,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,11,38,69,23,200,245.5,15.2,65,25.6,37.2,51.2,32.6,76.7,88.4,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,3,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,47,274,442,147.3,90,110.8,10.9,86,166.7,120.5,112.8,137.2,316.7,351.3,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,38,153,365,121.7,46.7,70,15.9,26,116.9,128.6,129.9,172.7,171.4,198.7,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,27,160,230,76.7,351.5,384.8,7.4,109,137.5,137.5,166.7,170.8,620.8,666.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,19,128,282,94,53.2,62,5.8,36,219.4,227.8,200,247.2,336.1,355.6,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,55,381,707,235.7,172.6,182.2,3.5,62,187.5,175,193.1,277.8,511.1,529.2,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,565,81,546,1165,388.3,162.8,154,-3.4,41,398.1,531.5,438.9,672.2,1046.3,1011.1,719.1
West Town,24,88000,Robbery,241,243,361,408,507,65,503,1276,425.3,110.4,108.7,-0.8,18,273.9,276.1,410.2,463.6,576.1,571.6,483.3
Austin,25,97000,Robbery,605,675,528,516,720,120,750,1764,588,19,24,4.2,28,623.7,695.9,544.3,532,742.3,773.2,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,36,219,667,222.3,-8.6,-14.5,-6.4,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1288.2,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,20,213,512,170.7,10.2,3.9,-5.8,25,1025,925,755,675,1130,1065,853.5
Near West Side,28,68000,Robbery,300,274,315,362,499,96,528,1176,392,66.3,76,5.8,35,441.2,402.9,463.2,532.4,733.8,776.5,576.5
North Lawndale,29,35000,Robbery,339,371,299,297,297,70,307,893,297.7,-12.4,-9.4,3.4,3,968.6,1060,854.3,848.6,848.6,877.1,850.6
