community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,55,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Oakland,36,7000,Robbery,22,20,32,20,37,19,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,47,50,91,30.3,-36.7,2,61.3,65,1633.3,1600,1000,1000,1033.3,1666.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,69,96,340,113.3,25.8,-1,-21.3,-15,388,332,400,472,488,384,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,45,62,231,77,138.1,47.6,-38,-19,221.1,189.5,389.5,300,526.3,326.3,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,45,65,135,45,103.6,132.1,14,44,70,82.5,105,90,142.5,162.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,53,80,224,74.7,40.9,21.2,-14,7,507.7,423.1,423.1,584.6,715.4,615.4,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,77,118,380,126.7,112.5,63.9,-22.9,-7,248.3,279.3,334.5,448.3,527.6,406.9,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,92,119,309,103,-18,-10.5,9.2,16,554.2,408.3,358.3,475,454.2,495.8,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,88,115,422,140.7,4.5,2.7,-1.7,-18,203.6,209.1,307.3,247.3,212.7,209.1,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,17,24,73,24.3,184.6,84.6,-35.1,-1,50,53.8,73.1,65.4,142.3,92.3,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,9,16,5.3,400,350,-10,70,10,35,20,10,50,45,26.5
North Park,13,18000,Robbery,16,19,11,22,19,17,23,52,17.3,18.8,43.8,21.1,33,88.9,105.6,61.1,122.2,105.6,127.8,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,56,76,186,62,9.3,1.3,-7.3,23,156.2,172.9,122.9,93.8,170.8,158.3,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,59,98,221,73.7,85.7,75,-5.8,33,88.9,112.7,85.7,100,165.1,155.6,117
Irving Park,16,52000,Robbery,44,80,66,60,96,72,94,222,74,118.2,113.6,-2.1,27,84.6,153.8,126.9,115.4,184.6,180.8,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,23,35,69,23,200,218.2,6.1,52,25.6,37.2,51.2,32.6,76.7,81.4,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,10,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,133,234,442,147.3,90,80,-5.3,59,166.7,120.5,112.8,137.2,316.7,300,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,101,139,365,121.7,46.7,54.4,5.3,14,116.9,128.6,129.9,172.7,171.4,180.5,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,67,118,230,76.7,351.5,257.6,-20.8,54,137.5,137.5,166.7,170.8,620.8,491.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,56,90,282,94,53.2,13.9,-25.6,-4,219.4,227.8,200,247.2,336.1,250,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,152,244,707,235.7,172.6,80.7,-33.7,4,187.5,175,193.1,277.8,511.1,338.9,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,257,398,1166,388.7,163.3,85.1,-29.7,2,398.1,531.5,438.9,672.2,1048.1,737,719.8
West Town,24,88000,Robbery,241,243,361,407,507,241,347,1275,425,110.4,44,-31.6,-18,273.9,276.1,410.2,462.5,576.1,394.3,483
Austin,25,97000,Robbery,605,675,528,516,720,493,698,1764,588,19,15.4,-3.1,19,623.7,695.9,544.3,532,742.3,719.6,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,139,193,667,222.3,-8.6,-24.6,-17.5,-13,1505.9,1841.2,1217.6,1329.4,1376.5,1135.3,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,146,197,512,170.7,10.2,-3.9,-12.8,15,1025,925,755,675,1130,985,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,339,481,1178,392.7,66.7,60.3,-3.8,22,441.2,402.9,463.2,533.8,735.3,707.4,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,248,314,892,297.3,-12.7,-7.4,6.1,6,968.6,1060,854.3,848.6,845.7,897.1,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,91,114,325,108.3,48,52,2.7,5,131.6,175.4,178.9,196.5,194.7,200,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,199,283,648,216,115.3,96.5,-8.7,31,202.8,173.2,202.8,273.2,436.6,398.6,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,88,182,485,161.7,315.9,188.9,-30.5,13,185.3,191.2,320.6,335.3,770.6,535.3,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,53,71,197,65.7,55.8,65.1,6,8,148.3,179.3,237.9,210.3,231,244.8,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,67,90,331,110.3,36.6,26.8,-7.2,-18,507.1,478.6,828.6,842.9,692.9,642.9,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,11,13,51,17,50,62.5,8.3,-24,21.1,50,42.1,60.5,31.6,34.2,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,296,347,1021,340.3,-18.2,-16.8,1.8,2,397.1,239,324.8,322.9,324.8,330.5,324.1
Loop,32,42000,Robbery,257,184,236,299,294,273,332,829,276.3,14.4,29.2,12.9,20,611.9,438.1,561.9,711.9,700,790.5,657.9
