community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,31,66,236,78.7,-17.6,-22.4,-5.7,-16,425,410,420,350,330,393.5
Oakland,36,7000,Robbery,22,20,32,21,20,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,18,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,56,120,301,100.3,21.6,23.7,1.7,20,388,332,400,472,480,401.2
Kenwood,39,19000,Robbery,42,36,74,58,39,66,168,56,38.1,57.1,13.8,18,221.1,189.5,389.5,305.3,347.4,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,19,47,111,37,28.6,67.9,30.6,27,70,82.5,105,90,117.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,33,64,186,62,15.2,-3,-15.8,3,507.7,423.1,423.1,584.6,492.3,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,72,136,308,102.7,80.6,88.9,4.6,32,248.3,279.3,334.5,448.3,469,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,44,93,298,99.3,-12.8,-30.1,-19.8,-6,554.2,404.2,354.2,483.3,387.5,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,56,115,420,140,21.4,2.7,-15.4,-18,203.6,209.1,307.3,247.3,209.1,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,18,25,50,16.7,30.8,92.3,47.1,50,50,53.8,73.1,65.4,96.2,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,24,48,186,62,-41.3,-36,9.1,-23,156.2,172.9,122.9,91.7,100,129.2
Portage Park,15,63000,Robbery,56,71,54,63,28,62,188,62.7,12.5,10.7,-1.6,-1,88.9,112.7,85.7,100,98.4,99.5
Irving Park,16,52000,Robbery,44,80,66,60,32,64,206,68.7,36.4,45.5,6.7,-7,84.6,153.8,126.9,115.4,123.1,132.1
Dunning,17,43000,Robbery,11,16,22,13,13,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,65,126,289,96.3,-17.7,-3.1,17.8,31,166.7,120.5,112.8,137.2,161.5,123.5
West Ridge,2,77000,Robbery,90,99,100,134,48,123,333,111,48.9,36.7,-8.2,11,116.9,128.6,129.9,174,159.7,144.2
Hermosa,20,24000,Robbery,33,33,40,41,44,72,114,38,24.2,118.2,75.6,89,137.5,137.5,166.7,170.8,300,158.3
Avondale,21,36000,Robbery,79,82,72,88,31,78,242,80.7,11.4,-1.3,-11.4,-3,219.4,227.8,200,244.4,216.7,224.2
Logan Square,22,72000,Robbery,135,126,139,200,100,219,465,155,48.1,62.2,9.5,41,187.5,175,193.1,277.8,304.2,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,223,489,887,295.7,69.6,128.5,34.7,65,396.3,531.5,438.9,672.2,905.6,547.6
West Town,24,88000,Robbery,241,243,361,407,169,442,1011,337,68.9,83.4,8.6,31,273.9,276.1,410.2,462.5,502.3,383
Austin,25,97000,Robbery,605,675,528,516,278,537,1719,573,-14.7,-11.2,4.1,-6,623.7,695.9,544.3,532,553.6,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,108,211,749,249.7,-10.5,-17.6,-7.9,-15,1505.9,1841.2,1217.6,1347.1,1241.2,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,89,167,471,157,-34.1,-18.5,23.7,6,1025,925,755,675,835,785
Near West Side,28,68000,Robbery,300,274,315,361,185,397,950,316.7,20.3,32.3,10,25,441.2,402.9,463.2,530.9,583.8,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,148,286,968,322.7,-12.7,-15.6,-3.4,-11,968.6,1062.9,857.1,845.7,817.1,922
Uptown,3,57000,Robbery,75,100,102,112,51,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,160,288,457,152.3,31.9,100,51.6,89,202.8,173.2,202.8,267.6,405.6,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,81,145,287,95.7,79.4,130.2,28.3,52,185.3,191.2,320.6,332.4,426.5,281.5
Near South Side,33,29000,Robbery,43,52,69,61,31,57,182,60.7,41.9,32.6,-6.6,-6,148.3,179.3,237.9,210.3,196.6,209.3
Armour Square,34,14000,Robbery,71,67,116,118,39,84,301,100.3,66.2,18.3,-28.8,-16,507.1,478.6,828.6,842.9,600,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,7,21,58,19.3,187.5,162.5,-8.7,9,21.1,50,42.1,60.5,55.3,50.8
Near North Side,8,105000,Robbery,417,251,341,339,162,349,931,310.3,-18.7,-16.3,2.9,12,397.1,239,324.8,322.9,332.4,295.5
Loop,32,42000,Robbery,257,184,236,301,140,266,721,240.3,17.1,3.5,-11.6,11,611.9,438.1,561.9,716.7,633.3,572.1
South Shore,43,54000,Robbery,293,263,300,298,165,329,861,287,1.7,12.3,10.4,15,542.6,487,555.6,551.9,609.3,531.5
Chatham,44,32000,Robbery,250,230,210,243,161,310,683,227.7,-2.8,24,27.6,36,781.2,718.8,656.2,759.4,968.8,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,28,54,133,44.3,46.4,92.9,31.7,22,311.1,444.4,577.8,455.6,600,492.2
South Chicago,46,27000,Robbery,120,95,122,132,95,173,349,116.3,10,44.2,31.1,49,444.4,351.9,451.9,488.9,640.7,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,21,38,79,26.3,21.7,65.2,35.7,44,143.8,156.2,162.5,175,237.5,164.4
Lake View,6,103000,Robbery,159,149,214,208,92,190,571,190.3,30.8,19.5,-8.7,-0,154.4,144.7,207.8,201.9,184.5,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,67,128,274,91.3,140,220,33.3,40,307.7,653.8,715.4,738.5,984.6,702.3
Roseland,49,39000,Robbery,202,199,189,210,99,213,598,199.3,4,5.4,1.4,7,517.9,510.3,484.6,538.5,546.2,511
