community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,69,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Oakland,36,7000,Robbery,22,20,32,21,21,74,24.7,45.5,-4.5,-34.4,-15,314.3,285.7,457.1,300,352.9
Fuller Park,37,3000,Robbery,49,48,30,28,29,127,42.3,-38.8,-40.8,-3.3,-31,1633.3,1600,1000,966.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,110,116,280,93.3,3.1,19.6,16,24,388,332,400,464,373.2
Kenwood,39,19000,Robbery,42,36,74,55,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,30,31,103,34.3,50,10.7,-26.2,-10,70,82.5,105,77.5,85.8
Washington Park,40,13000,Robbery,66,55,55,67,73,176,58.7,-16.7,10.6,32.7,24,507.7,423.1,423.1,561.5,451.5
Hyde Park,41,29000,Robbery,72,81,97,129,134,250,83.3,34.7,86.1,38.1,61,248.3,279.3,334.5,462.1,287.2
Woodlawn,42,24000,Robbery,133,97,85,110,115,315,105,-36.1,-13.5,35.3,10,554.2,404.2,354.2,479.2,437.5
Rogers Park,1,55000,Robbery,112,115,169,125,139,396,132,50.9,24.1,-17.8,5,203.6,209.1,307.3,252.7,240
Jefferson Park,11,26000,Robbery,13,14,19,17,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,40,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
