community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,45,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Oakland,36,7000,Robbery,22,20,32,20,27,37,72,24,-9.1,68.2,85,54,314.3,285.7,457.1,285.7,528.6,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,25,35,108,36,-38.8,-28.6,16.7,-3,1633.3,1600,1000,1000,1166.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,76,123,300,100,20.6,26.8,5.1,23,388,332,400,468,492,400
Kenwood,39,19000,Robbery,42,36,74,57,67,88,167,55.7,35.7,109.5,54.4,58,221.1,189.5,389.5,300,463.2,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,30,51,111,37,28.6,82.1,41.7,38,70,82.5,105,90,127.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,50,72,186,62,15.2,9.1,-5.3,16,507.7,423.1,423.1,584.6,553.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,91,141,308,102.7,80.6,95.8,8.5,37,248.3,279.3,334.5,448.3,486.2,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,67,99,299,99.7,-13.5,-25.6,-13.9,-1,554.2,408.3,358.3,479.2,412.5,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,73,117,420,140,21.4,4.5,-14,-16,203.6,209.1,307.3,247.3,212.7,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,28,32,50,16.7,30.8,146.2,88.2,92,50,53.8,73.1,65.4,123.1,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
North Park,13,18000,Robbery,16,19,11,22,9,20,52,17.3,37.5,25,-9.1,16,88.9,105.6,61.1,122.2,111.1,96.1
Albany Park,14,48000,Robbery,75,83,59,45,55,75,187,62.3,-40,0,66.7,20,156.2,172.9,122.9,93.8,156.2,129.8
Portage Park,15,63000,Robbery,56,71,54,63,48,73,188,62.7,12.5,30.4,15.9,16,88.9,112.7,85.7,100,115.9,99.5
Irving Park,16,52000,Robbery,44,80,66,60,57,79,206,68.7,36.4,79.5,31.7,15,84.6,153.8,126.9,115.4,151.9,132.1
Dunning,17,43000,Robbery,11,16,22,14,19,25,52,17.3,27.3,127.3,78.6,45,25.6,37.2,51.2,32.6,58.1,40.2
Montclare,18,14000,Robbery,13,13,6,14,6,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
