community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,6,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Oakland,36,7000,Robbery,22,20,32,21,2,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,2,29,127,42.3,-38.8,-40.8,-3.3,-31,1633.3,1600,1000,966.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,13,121,280,93.3,3.1,24.7,21,30,388,332,400,484,373.2
Kenwood,39,19000,Robbery,42,36,74,58,11,66,152,50.7,76.2,57.1,-10.8,30,221.1,189.5,389.5,347.4,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,4,39,103,34.3,50,39.3,-7.1,14,70,82.5,105,97.5,85.8
Washington Park,40,13000,Robbery,66,55,55,76,5,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,15,136,250,83.3,34.7,88.9,40.2,63,248.3,279.3,334.5,469,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,8,116,315,105,-36.1,-12.8,36.5,10,554.2,404.2,354.2,483.3,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,8,142,396,132,50.9,26.8,-16,8,203.6,209.1,307.3,258.2,240
Jefferson Park,11,26000,Robbery,13,14,19,17,4,20,46,15.3,46.2,53.8,5.3,31,50,53.8,73.1,76.9,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,22,0,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,4,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
Portage Park,15,63000,Robbery,56,71,54,63,3,61,181,60.3,-3.6,8.9,13,1,88.9,112.7,85.7,96.8,95.7
Irving Park,16,52000,Robbery,44,80,66,60,5,64,190,63.3,50,45.5,-3,1,84.6,153.8,126.9,123.1,121.7
Dunning,17,43000,Robbery,11,16,22,13,3,16,49,16.3,100,45.5,-27.3,-2,25.6,37.2,51.2,37.2,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,15,32,10.7,-53.8,15.4,150,40,92.9,92.9,42.9,107.1,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,10,114,312,104,-32.3,-12.3,29.5,10,166.7,120.5,112.8,146.2,133.3
West Ridge,2,77000,Robbery,90,99,100,134,7,125,289,96.3,11.1,38.9,25,30,116.9,128.6,129.9,162.3,125.1
Hermosa,20,24000,Robbery,33,33,40,41,11,49,106,35.3,21.2,48.5,22.5,39,137.5,137.5,166.7,204.2,147.1
Avondale,21,36000,Robbery,79,82,72,88,4,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
