community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,21,76,236,78.7,-17.6,-10.6,8.6,-3,425,410,420,350,380,393.5
Oakland,36,7000,Robbery,22,20,32,21,18,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,11,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,45,130,301,100.3,21.6,34,10.2,30,388,332,400,472,520,401.2
Kenwood,39,19000,Robbery,42,36,74,58,32,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,8,42,111,37,28.6,50,16.7,14,70,82.5,105,90,105,92.5
Washington Park,40,13000,Robbery,66,55,55,76,20,72,186,62,15.2,9.1,-5.3,16,507.7,423.1,423.1,584.6,553.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,49,141,308,102.7,80.6,95.8,8.5,37,248.3,279.3,334.5,448.3,486.2,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,24,101,298,99.3,-12.8,-24.1,-12.9,2,554.2,404.2,354.2,483.3,420.8,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,32,132,420,140,21.4,17.9,-2.9,-6,203.6,209.1,307.3,247.3,240,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,11,19,50,16.7,30.8,46.2,11.8,14,50,53.8,73.1,65.4,73.1,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,3,4,13,4.3,0,100,100,-7,10,35,20,10,20,21.5
North Park,13,18000,Robbery,16,19,11,22,4,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,14,44,186,62,-41.3,-41.3,0,-29,156.2,172.9,122.9,91.7,91.7,129.2
Portage Park,15,63000,Robbery,56,71,54,63,19,64,188,62.7,12.5,14.3,1.6,2,88.9,112.7,85.7,100,101.6,99.5
Irving Park,16,52000,Robbery,44,80,66,60,21,63,206,68.7,36.4,43.2,5,-8,84.6,153.8,126.9,115.4,121.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,10,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,43,121,289,96.3,-17.7,-6.9,13.1,26,166.7,120.5,112.8,137.2,155.1,123.5
West Ridge,2,77000,Robbery,90,99,100,134,26,117,333,111,48.9,30,-12.7,5,116.9,128.6,129.9,174,151.9,144.2
Hermosa,20,24000,Robbery,33,33,40,41,25,59,114,38,24.2,78.8,43.9,55,137.5,137.5,166.7,170.8,245.8,158.3
Avondale,21,36000,Robbery,79,82,72,88,18,77,242,80.7,11.4,-2.5,-12.5,-5,219.4,227.8,200,244.4,213.9,224.2
Logan Square,22,72000,Robbery,135,126,139,200,66,221,465,155,48.1,63.7,10.5,43,187.5,175,193.1,277.8,306.9,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,137,445,887,295.7,69.6,107.9,22.6,50,396.3,531.5,438.9,672.2,824.1,547.6
West Town,24,88000,Robbery,241,243,361,407,106,433,1011,337,68.9,79.7,6.4,28,273.9,276.1,410.2,462.5,492,383
Austin,25,97000,Robbery,605,675,528,516,158,510,1719,573,-14.7,-15.7,-1.2,-11,623.7,695.9,544.3,532,525.8,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,65,210,749,249.7,-10.5,-18,-8.3,-16,1505.9,1841.2,1217.6,1347.1,1235.3,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,52,155,471,157,-34.1,-24.4,14.8,-1,1025,925,755,675,775,785
Near West Side,28,68000,Robbery,300,274,315,361,108,376,950,316.7,20.3,25.3,4.2,19,441.2,402.9,463.2,530.9,552.9,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,94,293,968,322.7,-12.7,-13.6,-1,-9,968.6,1062.9,857.1,845.7,837.1,922
Uptown,3,57000,Robbery,75,100,102,112,28,116,314,104.7,49.3,54.7,3.6,11,131.6,175.4,178.9,196.5,203.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,81,244,457,152.3,31.9,69.4,28.4,60,202.8,173.2,202.8,267.6,343.7,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,51,132,287,95.7,79.4,109.5,16.8,38,185.3,191.2,320.6,332.4,388.2,281.5
Near South Side,33,29000,Robbery,43,52,69,61,18,50,182,60.7,41.9,16.3,-18,-18,148.3,179.3,237.9,210.3,172.4,209.3
Armour Square,34,14000,Robbery,71,67,116,118,19,80,301,100.3,66.2,12.7,-32.2,-20,507.1,478.6,828.6,842.9,571.4,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,6,25,58,19.3,187.5,212.5,8.7,30,21.1,50,42.1,60.5,65.8,50.8
Near North Side,8,105000,Robbery,417,251,341,339,101,353,931,310.3,-18.7,-15.3,4.1,14,397.1,239,324.8,322.9,336.2,295.5
Loop,32,42000,Robbery,257,184,236,301,93,298,721,240.3,17.1,16,-1,24,611.9,438.1,561.9,716.7,709.5,572.1
South Shore,43,54000,Robbery,293,263,300,298,113,322,861,287,1.7,9.9,8.1,12,542.6,487,555.6,551.9,596.3,531.5
Chatham,44,32000,Robbery,250,230,210,243,110,293,683,227.7,-2.8,17.2,20.6,29,781.2,718.8,656.2,759.4,915.6,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,22,51,133,44.3,46.4,82.1,24.4,15,311.1,444.4,577.8,455.6,566.7,492.2
South Chicago,46,27000,Robbery,120,95,122,132,60,160,349,116.3,10,33.3,21.2,38,444.4,351.9,451.9,488.9,592.6,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,16,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Lake View,6,103000,Robbery,159,149,214,208,52,210,571,190.3,30.8,32.1,1,10,154.4,144.7,207.8,201.9,203.9,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,52,119,274,91.3,140,197.5,24,30,307.7,653.8,715.4,738.5,915.4,702.3
Roseland,49,39000,Robbery,202,199,189,210,65,209,598,199.3,4,3.5,-0.5,5,517.9,510.3,484.6,538.5,535.9,511
North Center,5,35000,Robbery,24,27,18,38,13,47,83,27.7,58.3,95.8,23.7,70,68.6,77.1,51.4,108.6,134.3,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,30,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,11,41,79,26.3,105.3,115.8,5.1,56,86.4,68.2,113.6,177.3,186.4,119.5
West Pullman,53,26000,Robbery,90,110,95,86,36,98,291,97,-4.4,8.9,14,1,346.2,423.1,365.4,330.8,376.9,373.1
Riverdale,54,7000,Robbery,24,37,21,43,14,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,16,30,120,40,-11.1,11.1,25,-25,77.1,114.3,160,68.6,85.7,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,11,30,93,31,190.9,172.7,-6.2,-3,78.6,207.1,228.6,228.6,214.3,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,47,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,10,42,149,49.7,177.8,133.3,-16,-15,52.9,117.6,173.5,147.1,123.5,146.2
New City,61,44000,Robbery,123,123,124,196,80,211,443,147.7,59.3,71.5,7.7,43,279.5,279.5,281.8,445.5,479.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,10,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,13,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
