community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,29,72,228,76,-12.9,-15.3,-2.7,-5,425,410,420,350,370,360,380
Oakland,36,7000,Robbery,22,20,32,20,37,8,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,23,36,91,30.3,-36.7,-26.5,16.1,19,1633.3,1600,1000,1000,1033.3,1200,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,44,111,340,113.3,25.8,14.4,-9,-2,388,332,400,472,488,444,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,23,82,231,77,138.1,95.2,-18,6,221.1,189.5,389.5,300,526.3,431.6,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,37,75,135,45,103.6,167.9,31.6,67,70,82.5,105,90,142.5,187.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,37,97,224,74.7,40.9,47,4.3,30,507.7,423.1,423.1,584.6,715.4,746.2,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,57,132,380,126.7,112.5,83.3,-13.7,4,248.3,279.3,334.5,448.3,527.6,455.2,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,59,126,309,103,-18,-5.3,15.6,22,554.2,408.3,358.3,475,454.2,525,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,65,125,422,140.7,4.5,11.6,6.8,-11,203.6,209.1,307.3,247.3,212.7,227.3,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,12,31,73,24.3,184.6,138.5,-16.2,28,50,53.8,73.1,65.4,142.3,119.2,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,11,16,5.3,400,450,10,108,10,35,20,10,50,55,26.5
North Park,13,18000,Robbery,16,19,11,22,19,9,21,52,17.3,18.8,31.2,10.5,21,88.9,105.6,61.1,122.2,105.6,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,37,95,186,62,9.3,26.7,15.9,53,156.2,172.9,122.9,93.8,170.8,197.9,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,44,120,221,73.7,85.7,114.3,15.4,63,88.9,112.7,85.7,100,165.1,190.5,117
Irving Park,16,52000,Robbery,44,80,66,60,96,54,119,222,74,118.2,170.5,24,61,84.6,153.8,126.9,115.4,184.6,228.8,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,18,38,69,23,200,245.5,15.2,65,25.6,37.2,51.2,32.6,76.7,88.4,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,6,16,34,11.3,7.7,23.1,14.3,42,92.9,92.9,42.9,100,100,114.3,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,96,280,442,147.3,90,115.4,13.4,90,166.7,120.5,112.8,137.2,316.7,359,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,74,157,365,121.7,46.7,74.4,18.9,29,116.9,128.6,129.9,172.7,171.4,203.9,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,51,156,230,76.7,351.5,372.7,4.7,103,137.5,137.5,166.7,170.8,620.8,650,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,34,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,114,384,707,235.7,172.6,184.4,4.3,63,187.5,175,193.1,277.8,511.1,533.3,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,152,500,1166,388.7,163.3,132.6,-11.7,29,398.1,531.5,438.9,672.2,1048.1,925.9,719.8
West Town,24,88000,Robbery,241,243,361,407,507,166,502,1275,425,110.4,108.3,-1,18,273.9,276.1,410.2,462.5,576.1,570.5,483
Austin,25,97000,Robbery,605,675,528,516,720,329,776,1764,588,19,28.3,7.8,32,623.7,695.9,544.3,532,742.3,800,606.2
