community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,68,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,20,35,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,29,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,111,122,301,100.3,21.6,25.8,3.4,22,388,332,400,472,488,401.2
Kenwood,39,19000,Robbery,42,36,74,57,97,100,167,55.7,35.7,138.1,75.4,80,221.1,189.5,389.5,300,526.3,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,51,57,111,37,28.6,103.6,58.3,54,70,82.5,105,90,142.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,89,98,186,62,15.2,48.5,28.9,58,507.7,423.1,423.1,584.6,753.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,133,136,308,102.7,80.6,88.9,4.6,32,248.3,279.3,334.5,448.3,469,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,101,109,299,99.7,-13.5,-18,-5.2,9,554.2,408.3,358.3,479.2,454.2,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,107,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,36,36,50,16.7,30.8,176.9,111.8,116,50,53.8,73.1,65.4,138.5,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,9,9,13,4.3,0,350,350,109,10,35,20,10,45,21.5
North Park,13,18000,Robbery,16,19,11,22,17,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
Albany Park,14,48000,Robbery,75,83,59,45,72,79,187,62.3,-40,5.3,75.6,27,156.2,172.9,122.9,93.8,164.6,129.8
Portage Park,15,63000,Robbery,56,71,54,63,97,101,188,62.7,12.5,80.4,60.3,61,88.9,112.7,85.7,100,160.3,99.5
Irving Park,16,52000,Robbery,44,80,66,60,87,92,206,68.7,36.4,109.1,53.3,34,84.6,153.8,126.9,115.4,176.9,132.1
Dunning,17,43000,Robbery,11,16,22,14,28,30,52,17.3,27.3,172.7,114.3,73,25.6,37.2,51.2,32.6,69.8,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,217,229,289,96.3,-17.7,76.2,114,138,166.7,120.5,112.8,137.2,293.6,123.5
West Ridge,2,77000,Robbery,90,99,100,133,110,125,332,110.7,47.8,38.9,-6,13,116.9,128.6,129.9,172.7,162.3,143.8
Hermosa,20,24000,Robbery,33,33,40,41,140,148,114,38,24.2,348.5,261,289,137.5,137.5,166.7,170.8,616.7,158.3
Avondale,21,36000,Robbery,79,82,72,89,116,124,243,81,12.7,57,39.3,53,219.4,227.8,200,247.2,344.4,225
Logan Square,22,72000,Robbery,135,126,139,200,348,371,465,155,48.1,174.8,85.5,139,187.5,175,193.1,277.8,515.3,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,537,609,887,295.7,68.8,183.3,67.8,106,398.1,531.5,438.9,672.2,1127.8,547.6
West Town,24,88000,Robbery,241,243,361,407,485,538,1011,337,68.9,123.2,32.2,60,273.9,276.1,410.2,462.5,611.4,383
Austin,25,97000,Robbery,605,675,528,517,652,682,1720,573.3,-14.5,12.7,31.9,19,623.7,695.9,544.3,533,703.1,591
West Garfield Park,26,17000,Robbery,256,313,207,226,217,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,211,221,471,157,-34.1,7.8,63.7,41,1025,925,755,675,1105,785
Near West Side,28,68000,Robbery,300,274,315,362,449,470,951,317,20.7,56.7,29.8,48,441.2,402.9,463.2,532.4,691.2,466.2
North Lawndale,29,35000,Robbery,339,371,299,297,285,301,967,322.3,-12.4,-11.2,1.3,-7,968.6,1060,854.3,848.6,860,920.9
Uptown,3,57000,Robbery,75,100,102,112,100,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,291,303,461,153.7,34.7,110.4,56.2,97,202.8,173.2,202.8,273.2,426.8,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,248,272,288,96,81,331.7,138.6,183,185.3,191.2,320.6,335.3,800,282.4
Near South Side,33,29000,Robbery,43,52,69,61,61,64,182,60.7,41.9,48.8,4.9,5,148.3,179.3,237.9,210.3,220.7,209.3
Armour Square,34,14000,Robbery,71,67,116,118,88,97,301,100.3,66.2,36.6,-17.8,-3,507.1,478.6,828.6,842.9,692.9,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,10,12,58,19.3,187.5,50,-47.8,-38,21.1,50,42.1,60.5,31.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,321,356,931,310.3,-18.7,-14.6,5,15,397.1,239,324.8,322.9,339,295.5
Loop,32,42000,Robbery,257,184,236,299,276,284,719,239.7,16.3,10.5,-5,18,611.9,438.1,561.9,711.9,676.2,570.7
South Shore,43,54000,Robbery,293,263,300,298,313,332,861,287,1.7,13.3,11.4,16,542.6,487,555.6,551.9,614.8,531.5
Chatham,44,32000,Robbery,250,230,210,242,324,342,682,227.3,-3.2,36.8,41.3,50,781.2,718.8,656.2,756.2,1068.8,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,50,132,44,42.9,78.6,25,14,311.1,444.4,577.8,444.4,555.6,488.9
South Chicago,46,27000,Robbery,120,95,122,132,155,164,349,116.3,10,36.7,24.2,41,444.4,351.9,451.9,488.9,607.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,5,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,29,58,62,80,26.7,26.1,169.6,113.8,132,143.8,156.2,162.5,181.2,387.5,166.9
Lake View,6,103000,Robbery,159,149,214,205,191,201,568,189.3,28.9,26.4,-2,6,154.4,144.7,207.8,199,195.1,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,102,113,274,91.3,140,182.5,17.7,24,307.7,653.8,715.4,738.5,869.2,702.3
Roseland,49,39000,Robbery,202,199,189,210,221,237,598,199.3,4,17.3,12.9,19,517.9,510.3,484.6,538.5,607.7,511
North Center,5,35000,Robbery,24,27,18,38,46,53,83,27.7,58.3,120.8,39.5,91,68.6,77.1,51.4,108.6,151.4,79.1
Pullman,50,7000,Robbery,21,18,30,30,18,21,78,26,42.9,0,-30,-19,300,257.1,428.6,428.6,300,371.4
South Deering,51,14000,Robbery,46,58,41,54,74,75,153,51,17.4,63,38.9,47,328.6,414.3,292.9,385.7,535.7,364.3
East Side,52,22000,Robbery,19,15,25,39,28,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,85,96,291,97,-4.4,6.7,11.6,-1,346.2,423.1,365.4,330.8,369.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,35,40,101,33.7,79.2,66.7,-7,19,342.9,528.6,300,614.3,571.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,27,9,-27.3,0,37.5,22,110,80,110,80,110,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,51,52,120,40,-11.1,92.6,116.7,30,77.1,114.3,160,68.6,148.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,56,56,93,31,190.9,409.1,75,81,78.6,207.1,228.6,228.6,400,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,154,159,234,78,79.4,152.4,40.7,104,140,133.3,135.6,251.1,353.3,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,60,64,149,49.7,177.8,255.6,28,29,52.9,117.6,173.5,147.1,188.2,146.2
New City,61,44000,Robbery,123,123,125,195,261,278,443,147.7,58.5,126,42.6,88,279.5,279.5,284.1,443.2,631.8,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,31,32,99,33,23.1,23.1,0,-3,144.4,183.3,188.9,177.8,177.8,183.3
Gage Park,63,40000,Robbery,98,68,65,99,100,104,232,77.3,1,6.1,5.1,35,245,170,162.5,247.5,260,193.2
Clearing,64,24000,Robbery,13,22,19,18,15,15,59,19.7,38.5,15.4,-16.7,-24,54.2,91.7,79.2,75,62.5,82.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,148,49.3,30,-16,-35.4,-15,147.1,123.5,120.6,191.2,123.5,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,166,183,592,197.3,-0.4,-19.7,-19.4,-7,407.1,335.7,316.1,405.4,326.8,352.3
West Englewood,67,30000,Robbery,213,235,148,224,167,180,607,202.3,5.2,-15.5,-19.6,-11,710,783.3,493.3,746.7,600,674.3
Englewood,68,24000,Robbery,219,198,155,189,185,205,542,180.7,-13.7,-6.4,8.5,13,912.5,825,645.8,787.5,854.2,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,235,251,724,241.3,9.6,9.1,-0.4,4,741.9,745.2,777.4,812.9,809.7,778.4
Lincoln Park,7,70000,Robbery,116,113,102,121,125,129,336,112,4.3,11.2,6.6,15,165.7,161.4,145.7,172.9,184.3,160
Ashburn,70,41000,Robbery,69,55,47,56,79,85,158,52.7,-18.8,23.2,51.8,61,168.3,134.1,114.6,136.6,207.3,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,239,261,572,190.7,-13,0,15,37,580,375.6,391.1,504.4,580,423.8
Beverly,72,20000,Robbery,15,29,18,29,30,33,76,25.3,93.3,120,13.8,30,75,145,90,145,165,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,90,100,301,100.3,48.2,17.6,-20.6,-0,340,372,328,504,400,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,8,37,12.3,433.3,166.7,-50,-35,15.8,21.1,89.5,84.2,42.1,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,47,50,132,44,20.5,28.2,6.4,14,185.7,233.3,171.4,223.8,238.1,209.5
Ohare,76,13000,Robbery,8,7,7,11,5,6,25,8.3,37.5,-25,-45.5,-28,61.5,53.8,53.8,84.6,46.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,60,66,233,77.7,39.7,-2.9,-30.5,-15,121.4,108.9,137.5,169.6,117.9,138.8
Edison Park,9,12000,Robbery,1,1,1,1,4,4,3,1,0,300,300,300,8.3,8.3,8.3,8.3,33.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
