community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,61,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,20,32,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,28,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,97,119,300,100,20.6,22.7,1.7,19,388,332,400,468,476,400
Kenwood,39,19000,Robbery,42,36,74,57,86,98,167,55.7,35.7,133.3,71.9,76,221.1,189.5,389.5,300,515.8,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,42,55,111,37,28.6,96.4,52.8,49,70,82.5,105,90,137.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,73,88,186,62,15.2,33.3,15.8,42,507.7,423.1,423.1,584.6,676.9,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,119,139,308,102.7,80.6,93.1,6.9,35,248.3,279.3,334.5,448.3,479.3,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,85,107,299,99.7,-13.5,-19.5,-7,7,554.2,408.3,358.3,479.2,445.8,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,93,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,30,32,50,16.7,30.8,146.2,88.2,92,50,53.8,73.1,65.4,123.1,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,9,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
North Park,13,18000,Robbery,16,19,11,22,15,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,66,78,187,62.3,-40,4,73.3,25,156.2,172.9,122.9,93.8,162.5,129.8
Portage Park,15,63000,Robbery,56,71,54,63,77,87,188,62.7,12.5,55.4,38.1,39,88.9,112.7,85.7,100,138.1,99.5
Irving Park,16,52000,Robbery,44,80,66,60,75,90,206,68.7,36.4,104.5,50,31,84.6,153.8,126.9,115.4,173.1,132.1
Dunning,17,43000,Robbery,11,16,22,14,22,25,52,17.3,27.3,127.3,78.6,45,25.6,37.2,51.2,32.6,58.1,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,169,194,289,96.3,-17.7,49.2,81.3,101,166.7,120.5,112.8,137.2,248.7,123.5
West Ridge,2,77000,Robbery,90,99,100,133,96,137,332,110.7,47.8,52.2,3,24,116.9,128.6,129.9,172.7,177.9,143.8
