community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,69,71,228,76,-12.9,-16.5,-4.1,-7,425,410,420,350,370,355,380
Oakland,36,7000,Robbery,22,20,32,20,37,23,23,89,29.7,68.2,4.5,-37.8,-23,314.3,285.7,457.1,285.7,528.6,328.6,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,61,62,91,30.3,-36.7,26.5,100,105,1633.3,1600,1000,1000,1033.3,2066.7,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,93,340,113.3,25.8,-4.1,-23.8,-18,388,332,400,472,488,372,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,54,55,231,77,138.1,31,-45,-29,221.1,189.5,389.5,300,526.3,289.5,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,48,50,135,45,103.6,78.6,-12.3,11,70,82.5,105,90,142.5,125,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,63,63,224,74.7,40.9,-4.5,-32.3,-16,507.7,423.1,423.1,584.6,715.4,484.6,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,154,85,87,381,127,113.9,20.8,-43.5,-31,248.3,279.3,334.5,448.3,531,300,437.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,111,113,309,103,-18,-15,3.7,10,554.2,408.3,358.3,475,454.2,470.8,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,116,118,422,140.7,4.5,5.4,0.9,-16,203.6,209.1,307.3,247.3,212.7,214.5,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,19,73,24.3,184.6,46.2,-48.6,-22,50,53.8,73.1,65.4,142.3,73.1,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,7,16,5.3,400,250,-30,32,10,35,20,10,50,35,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,24,52,17.3,18.8,50,26.3,39,88.9,105.6,61.1,122.2,105.6,133.3,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,66,69,186,62,9.3,-8,-15.9,11,156.2,172.9,122.9,93.8,170.8,143.8,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,75,76,221,73.7,85.7,35.7,-26.9,3,88.9,112.7,85.7,100,165.1,120.6,117
Irving Park,16,52000,Robbery,44,80,66,60,96,86,88,222,74,118.2,100,-8.3,19,84.6,153.8,126.9,115.4,184.6,169.2,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,27,69,23,200,145.5,-18.2,17,25.6,37.2,51.2,32.6,76.7,62.8,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,12,34,11.3,7.7,-7.7,-14.3,6,92.9,92.9,42.9,100,100,85.7,80.7
