community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,57,4,59,203,67.7,-32.9,-30.6,3.5,-13,425,410,420,350,370,360,285,295,338.5
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,2,14,74,24.7,-36.4,-36.4,0,-43,314.3,285.7,457.1,285.7,528.6,328.6,200,200,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,56,6,55,150,50,14.3,12.2,-1.8,10,1633.3,1600,1000,1000,1033.3,2100,1866.7,1833.3,1666.7
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,63,2,55,276,92,-35.1,-43.3,-12.7,-40,388,332,400,472,488,364,252,220,368
Kenwood,39,19000,Robbery,42,36,74,57,100,58,31,1,31,189,63,-26.2,-26.2,0,-51,221.1,189.5,389.5,300,526.3,305.3,163.2,163.2,331.6
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,26,1,24,132,44,-7.1,-14.3,-7.7,-45,70,82.5,105,90,142.5,122.5,65,60,110
Washington Park,40,13000,Robbery,66,55,55,76,93,64,44,4,43,201,67,-33.3,-34.8,-2.3,-36,507.7,423.1,423.1,584.6,715.4,492.3,338.5,330.8,515.4
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,50,4,51,292,97.3,-30.6,-29.2,2,-48,248.3,279.3,334.5,448.3,534.5,300,172.4,175.9,335.5
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,81,8,83,302,100.7,-39.1,-37.6,2.5,-18,554.2,408.3,358.3,475,450,470.8,337.5,345.8,419.6
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,90,3,86,323,107.7,-19.6,-23.2,-4.4,-20,203.6,209.1,307.3,245.5,212.7,210.9,163.6,156.4,195.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,1,13,73,24.3,30.8,0,-23.5,-47,50,53.8,73.1,65.4,142.3,73.1,65.4,50,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,8,3,0,3,21,7,50,50,0,-57,10,35,20,10,50,40,15,15,35
North Park,13,18000,Robbery,16,19,11,22,19,23,19,1,20,61,20.3,18.8,25,5.3,-1,88.9,105.6,61.1,122.2,105.6,127.8,105.6,111.1,112.8
Albany Park,14,48000,Robbery,75,83,59,45,82,68,44,5,43,194,64.7,-41.3,-42.7,-2.3,-34,156.2,172.9,122.9,93.8,170.8,141.7,91.7,89.6,134.8
Portage Park,15,63000,Robbery,56,71,54,63,104,73,42,0,41,219,73,-25,-26.8,-2.4,-44,88.9,112.7,85.7,100,165.1,115.9,66.7,65.1,115.9
Irving Park,16,52000,Robbery,44,80,66,60,96,86,39,1,35,221,73.7,-11.4,-20.5,-10.3,-53,84.6,153.8,126.9,115.4,184.6,165.4,75,67.3,141.7
Dunning,17,43000,Robbery,11,16,22,14,33,26,16,0,15,75,25,45.5,36.4,-6.2,-40,25.6,37.2,51.2,32.6,76.7,60.5,37.2,34.9,58.1
Montclare,18,14000,Robbery,13,13,6,14,14,11,5,0,5,30,10,-61.5,-61.5,0,-50,92.9,92.9,42.9,100,100,78.6,35.7,35.7,71.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,86,5,81,498,166,-33.8,-37.7,-5.8,-51,166.7,120.5,112.8,137.2,316.7,211.5,110.3,103.8,212.8
