community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,7,72,228,76,-12.9,-15.3,-2.7,-5,425,410,420,350,370,360,380
Oakland,36,7000,Robbery,22,20,32,20,38,1,31,90,30,72.7,40.9,-18.4,3,314.3,285.7,457.1,285.7,542.9,442.9,428.6
Fuller Park,37,3000,Robbery,49,48,30,30,31,6,34,91,30.3,-36.7,-30.6,9.7,12,1633.3,1600,1000,1000,1033.3,1133.3,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,123,7,110,341,113.7,26.8,13.4,-10.6,-3,388,332,400,472,492,440,454.8
Kenwood,39,19000,Robbery,42,36,74,57,99,4,85,230,76.7,135.7,102.4,-14.1,11,221.1,189.5,389.5,300,521.1,447.4,403.7
Lincoln Square,4,40000,Robbery,28,33,42,36,57,5,58,135,45,103.6,107.1,1.8,29,70,82.5,105,90,142.5,145,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,6,92,224,74.7,40.9,39.4,-1.1,23,507.7,423.1,423.1,584.6,715.4,707.7,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,149,12,137,376,125.3,106.9,90.3,-8.1,9,248.3,279.3,334.5,448.3,513.8,472.4,432.1
Woodlawn,42,24000,Robbery,133,98,86,114,110,14,114,310,103.3,-17.3,-14.3,3.6,10,554.2,408.3,358.3,475,458.3,475,430.4
Rogers Park,1,55000,Robbery,112,115,169,136,117,14,122,422,140.7,4.5,8.9,4.3,-13,203.6,209.1,307.3,247.3,212.7,221.8,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,3,36,73,24.3,184.6,176.9,-2.7,48,50,53.8,73.1,65.4,142.3,138.5,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,2,11,16,5.3,400,450,10,108,10,35,20,10,50,55,26.5
North Park,13,18000,Robbery,16,19,11,22,19,2,19,52,17.3,18.8,18.8,0,10,88.9,105.6,61.1,122.2,105.6,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,6,84,186,62,9.3,12,2.4,35,156.2,172.9,122.9,93.8,170.8,175,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,6,106,221,73.7,85.7,89.3,1.9,44,88.9,112.7,85.7,100,165.1,168.3,117
Irving Park,16,52000,Robbery,44,80,66,60,96,10,98,222,74,118.2,122.7,2.1,32,84.6,153.8,126.9,115.4,184.6,188.5,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,5,35,69,23,200,218.2,6.1,52,25.6,37.2,51.2,32.6,76.7,81.4,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,2,15,34,11.3,7.7,15.4,7.1,33,92.9,92.9,42.9,100,100,107.1,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,246,28,264,441,147,89.2,103.1,7.3,80,166.7,120.5,112.8,137.2,315.4,338.5,188.5
West Ridge,2,77000,Robbery,90,99,100,133,132,20,143,365,121.7,46.7,58.9,8.3,18,116.9,128.6,129.9,172.7,171.4,185.7,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,13,150,230,76.7,351.5,354.5,0.7,96,137.5,137.5,166.7,170.8,620.8,625,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,5,121,282,94,53.2,53.2,0,29,219.4,227.8,200,247.2,336.1,336.1,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,18,364,707,235.7,172.6,169.6,-1.1,54,187.5,175,193.1,277.8,511.1,505.6,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,565,37,525,1165,388.3,162.8,144.2,-7.1,35,398.1,531.5,438.9,672.2,1046.3,972.2,719.1
West Town,24,88000,Robbery,241,243,361,407,508,32,500,1276,425.3,110.8,107.5,-1.6,18,273.9,276.1,410.2,462.5,577.3,568.2,483.3
Austin,25,97000,Robbery,605,675,528,517,720,61,722,1765,588.3,19,19.3,0.3,23,623.7,695.9,544.3,533,742.3,744.3,606.5
West Garfield Park,26,17000,Robbery,256,313,207,226,234,24,223,667,222.3,-8.6,-12.9,-4.7,0,1505.9,1841.2,1217.6,1329.4,1376.5,1311.8,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,227,15,226,513,171,10.7,10.2,-0.4,32,1025,925,755,675,1135,1130,855
Near West Side,28,68000,Robbery,300,274,315,362,499,56,529,1176,392,66.3,76.3,6,35,441.2,402.9,463.2,532.4,733.8,777.9,576.5
North Lawndale,29,35000,Robbery,339,371,299,297,297,40,305,893,297.7,-12.4,-10,2.7,2,968.6,1060,854.3,848.6,848.6,871.4,850.6
Uptown,3,57000,Robbery,75,100,102,112,111,13,114,325,108.3,48,52,2.7,5,131.6,175.4,178.9,196.5,194.7,200,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,33,318,649,216.3,116,120.8,2.3,47,202.8,173.2,202.8,273.2,438,447.9,304.6
