community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,74,72,58,70,36,85,82,84,48,204,68,-31.8,-43.5,-17.2,-29,425,410,420,350,370,360,290,240,340
Oakland,36,7000,Robbery,37,23,14,20,15,22,20,32,18,74,24.7,-36.4,-18.2,28.6,-27,314.3,285.7,457.1,285.7,528.6,328.6,200,257.1,352.9
Fuller Park,37,3000,Robbery,31,63,56,30,22,49,48,30,31,150,50,14.3,-36.7,-44.6,-38,1633.3,1600,1000,1000,1033.3,2100,1866.7,1033.3,1666.7
Grand Boulevard,38,25000,Robbery,122,91,64,118,40,97,83,100,53,277,92.3,-34,-45.4,-17.2,-43,388,332,400,472,488,364,256,212,369.2
Kenwood,39,19000,Robbery,100,58,31,57,22,42,36,74,29,189,63,-26.2,-31,-6.5,-54,221.1,189.5,389.5,300,526.3,305.3,163.2,152.6,331.6
Lincoln Square,4,40000,Robbery,57,49,26,36,13,28,33,42,21,132,44,-7.1,-25,-19.2,-52,70,82.5,105,90,142.5,122.5,65,52.5,110
Washington Park,40,13000,Robbery,93,64,43,76,37,66,55,55,49,200,66.7,-34.8,-25.8,14,-27,507.7,423.1,423.1,584.6,715.4,492.3,330.8,376.9,513.1
Hyde Park,41,29000,Robbery,155,88,50,130,22,72,81,97,32,293,97.7,-30.6,-55.6,-36,-67,248.3,279.3,334.5,448.3,534.5,303.4,172.4,110.3,336.9
Woodlawn,42,24000,Robbery,108,113,81,114,59,133,98,86,83,302,100.7,-39.1,-37.6,2.5,-18,554.2,408.3,358.3,475,450,470.8,337.5,345.8,419.6
Rogers Park,1,55000,Robbery,117,116,90,135,45,112,115,169,69,323,107.7,-19.6,-38.4,-23.3,-36,203.6,209.1,307.3,245.5,212.7,210.9,163.6,125.5,195.8
Jefferson Park,11,26000,Robbery,37,19,17,17,7,13,14,19,11,73,24.3,30.8,-15.4,-35.3,-55,50,53.8,73.1,65.4,142.3,73.1,65.4,42.3,93.5
Forest Glen,12,20000,Robbery,10,8,3,2,1,2,7,4,2,21,7,50,0,-33.3,-71,10,35,20,10,50,40,15,10,35
North Park,13,18000,Robbery,19,23,19,22,6,16,19,11,10,61,20.3,18.8,-37.5,-47.4,-51,88.9,105.6,61.1,122.2,105.6,127.8,105.6,55.6,112.8
Albany Park,14,48000,Robbery,82,68,44,45,28,75,83,59,42,194,64.7,-41.3,-44,-4.5,-35,156.2,172.9,122.9,93.8,170.8,141.7,91.7,87.5,134.8
Portage Park,15,63000,Robbery,104,73,42,63,24,56,71,54,36,219,73,-25,-35.7,-14.3,-51,88.9,112.7,85.7,100,165.1,115.9,66.7,57.1,115.9
Irving Park,16,52000,Robbery,96,86,40,60,18,44,80,66,29,222,74,-9.1,-34.1,-27.5,-61,84.6,153.8,126.9,115.4,184.6,165.4,76.9,55.8,142.3
Dunning,17,43000,Robbery,33,26,16,14,6,11,16,22,14,75,25,45.5,27.3,-12.5,-44,25.6,37.2,51.2,32.6,76.7,60.5,37.2,32.6,58.1
Montclare,18,14000,Robbery,14,11,5,15,5,13,13,6,6,30,10,-61.5,-53.8,20,-40,92.9,92.9,42.9,107.1,100,78.6,35.7,42.9,71.4
Belmont Cragin,19,78000,Robbery,247,165,86,107,72,130,94,88,98,498,166,-33.8,-24.6,14,-41,166.7,120.5,112.8,137.2,316.7,211.5,110.3,125.6,212.8
West Ridge,2,77000,Robbery,132,125,70,133,37,90,99,100,56,327,109,-22.2,-37.8,-20,-49,116.9,128.6,129.9,172.7,171.4,162.3,90.9,72.7,141.6
Hermosa,20,24000,Robbery,149,82,33,41,24,33,33,40,38,264,88,0,15.2,15.2,-57,137.5,137.5,166.7,170.8,620.8,341.7,137.5,158.3,366.7
Avondale,21,36000,Robbery,121,71,41,89,23,79,82,72,36,233,77.7,-48.1,-54.4,-12.2,-54,219.4,227.8,200,247.2,336.1,197.2,113.9,100,215.8
Logan Square,22,72000,Robbery,368,187,110,200,46,135,126,139,74,665,221.7,-18.5,-45.2,-32.7,-67,187.5,175,193.1,277.8,511.1,259.7,152.8,102.8,307.9
Humboldt Park,23,54000,Robbery,566,343,176,363,124,215,287,237,168,1085,361.7,-18.1,-21.9,-4.5,-54,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,311.1,669.8
West Town,24,88000,Robbery,506,314,177,408,65,241,243,361,91,997,332.3,-26.6,-62.2,-48.6,-73,273.9,276.1,410.2,463.6,575,356.8,201.1,103.4,377.6
Austin,25,97000,Robbery,720,625,353,516,256,605,675,528,331,1698,566,-41.7,-45.3,-6.2,-42,623.7,695.9,544.3,532,742.3,644.3,363.9,341.2,583.5
West Garfield Park,26,17000,Robbery,234,179,150,226,86,256,313,207,112,563,187.7,-41.4,-56.2,-25.3,-40,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,882.4,658.8,1104.1
East Garfield Park,27,20000,Robbery,226,177,121,135,67,205,185,151,90,524,174.7,-41,-56.1,-25.6,-48,1025,925,755,675,1130,885,605,450,873.5
Near West Side,28,68000,Robbery,499,424,217,364,149,300,274,315,193,1140,380,-27.7,-35.7,-11.1,-49,441.2,402.9,463.2,535.3,733.8,623.5,319.1,283.8,558.8
North Lawndale,29,35000,Robbery,296,312,181,297,106,339,371,299,158,789,263,-46.6,-53.4,-12.7,-40,968.6,1060,854.3,848.6,845.7,891.4,517.1,451.4,751.4
Uptown,3,57000,Robbery,111,114,76,113,49,75,100,102,69,301,100.3,1.3,-8,-9.2,-31,131.6,175.4,178.9,198.2,194.7,200,133.3,121.1,176
South Lawndale,30,71000,Robbery,310,239,124,194,43,144,123,144,80,673,224.3,-13.9,-44.4,-35.5,-64,202.8,173.2,202.8,273.2,436.6,336.6,174.6,112.7,315.9
Lower West Side,31,34000,Robbery,262,120,62,114,44,63,65,109,63,444,148,-1.6,0,1.6,-57,185.3,191.2,320.6,335.3,770.6,352.9,182.4,185.3,435.3
