community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,72,72,236,78.7,-17.6,-15.3,2.9,-9,425,410,420,350,360,393.5
Oakland,36,7000,Robbery,22,20,32,20,38,38,72,24,-9.1,72.7,90,58,314.3,285.7,457.1,285.7,542.9,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,30,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,119,122,301,100.3,21.6,25.8,3.4,22,388,332,400,472,488,401.2
Kenwood,39,19000,Robbery,42,36,74,57,98,99,167,55.7,35.7,135.7,73.7,78,221.1,189.5,389.5,300,521.1,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,55,55,111,37,28.6,96.4,52.8,49,70,82.5,105,90,137.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,93,96,186,62,15.2,45.5,26.3,55,507.7,423.1,423.1,584.6,738.5,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,140,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,107,110,299,99.7,-13.5,-17.3,-4.3,10,554.2,408.3,358.3,479.2,458.3,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,116,121,420,140,21.4,8,-11,-14,203.6,209.1,307.3,247.3,220,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,37,37,50,16.7,30.8,184.6,117.6,122,50,53.8,73.1,65.4,142.3,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,10,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
North Park,13,18000,Robbery,16,19,11,22,18,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,79,80,187,62.3,-40,6.7,77.8,28,156.2,172.9,122.9,93.8,166.7,129.8
Portage Park,15,63000,Robbery,56,71,54,63,103,104,188,62.7,12.5,85.7,65.1,66,88.9,112.7,85.7,100,165.1,99.5
Irving Park,16,52000,Robbery,44,80,66,60,94,94,206,68.7,36.4,113.6,56.7,37,84.6,153.8,126.9,115.4,180.8,132.1
Dunning,17,43000,Robbery,11,16,22,14,33,34,52,17.3,27.3,209.1,142.9,97,25.6,37.2,51.2,32.6,79.1,40.2
Montclare,18,14000,Robbery,13,13,6,14,13,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,241,242,289,96.3,-17.7,86.2,126.2,151,166.7,120.5,112.8,137.2,310.3,123.5
West Ridge,2,77000,Robbery,90,99,100,133,131,135,332,110.7,47.8,50,1.5,22,116.9,128.6,129.9,172.7,175.3,143.8
Hermosa,20,24000,Robbery,33,33,40,41,150,153,114,38,24.2,363.6,273.2,303,137.5,137.5,166.7,170.8,637.5,158.3
Avondale,21,36000,Robbery,79,82,72,89,121,122,243,81,12.7,54.4,37.1,51,219.4,227.8,200,247.2,338.9,225
Logan Square,22,72000,Robbery,135,126,139,200,362,365,465,155,48.1,170.4,82.5,135,187.5,175,193.1,277.8,506.9,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,558,582,887,295.7,68.8,170.7,60.3,97,398.1,531.5,438.9,672.2,1077.8,547.6
West Town,24,88000,Robbery,241,243,361,407,502,505,1011,337,68.9,109.5,24.1,50,273.9,276.1,410.2,462.5,573.9,383
Austin,25,97000,Robbery,605,675,528,517,706,708,1720,573.3,-14.5,17,36.9,23,623.7,695.9,544.3,533,729.9,591
West Garfield Park,26,17000,Robbery,256,313,207,226,230,231,746,248.7,-11.7,-9.8,2.2,-7,1505.9,1841.2,1217.6,1329.4,1358.8,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,222,223,471,157,-34.1,8.8,65.2,42,1025,925,755,675,1115,785
Near West Side,28,68000,Robbery,300,274,315,362,485,488,951,317,20.7,62.7,34.8,54,441.2,402.9,463.2,532.4,717.6,466.2
North Lawndale,29,35000,Robbery,339,371,299,297,294,300,967,322.3,-12.4,-11.5,1,-7,968.6,1060,854.3,848.6,857.1,920.9
Uptown,3,57000,Robbery,75,100,102,112,108,109,314,104.7,49.3,45.3,-2.7,4,131.6,175.4,178.9,196.5,191.2,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,308,311,461,153.7,34.7,116,60.3,102,202.8,173.2,202.8,273.2,438,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,259,265,288,96,81,320.6,132.5,176,185.3,191.2,320.6,335.3,779.4,282.4
Near South Side,33,29000,Robbery,43,52,69,61,66,66,182,60.7,41.9,53.5,8.2,9,148.3,179.3,237.9,210.3,227.6,209.3
Armour Square,34,14000,Robbery,71,67,116,118,95,97,301,100.3,66.2,36.6,-17.8,-3,507.1,478.6,828.6,842.9,692.9,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,11,11,58,19.3,187.5,37.5,-52.2,-43,21.1,50,42.1,60.5,28.9,50.8
Near North Side,8,105000,Robbery,417,251,341,339,336,344,931,310.3,-18.7,-17.5,1.5,11,397.1,239,324.8,322.9,327.6,295.5
Loop,32,42000,Robbery,257,184,236,299,288,289,719,239.7,16.3,12.5,-3.3,21,611.9,438.1,561.9,711.9,688.1,570.7
South Shore,43,54000,Robbery,293,263,300,298,333,337,861,287,1.7,15,13.1,17,542.6,487,555.6,551.9,624.1,531.5
Chatham,44,32000,Robbery,250,230,210,242,352,354,682,227.3,-3.2,41.6,46.3,56,781.2,718.8,656.2,756.2,1106.2,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,47,132,44,42.9,67.9,17.5,7,311.1,444.4,577.8,444.4,522.2,488.9
South Chicago,46,27000,Robbery,120,95,122,132,166,167,349,116.3,10,39.2,26.5,44,444.4,351.9,451.9,488.9,618.5,430.7
Burnside,47,3000,Robbery,19,9,15,4,6,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,29,61,62,80,26.7,26.1,169.6,113.8,132,143.8,156.2,162.5,181.2,387.5,166.9
Lake View,6,103000,Robbery,159,149,214,205,199,200,568,189.3,28.9,25.8,-2.4,6,154.4,144.7,207.8,199,194.2,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,106,109,274,91.3,140,172.5,13.5,19,307.7,653.8,715.4,738.5,838.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,231,235,598,199.3,4,16.3,11.9,18,517.9,510.3,484.6,538.5,602.6,511
North Center,5,35000,Robbery,24,27,18,38,50,51,83,27.7,58.3,112.5,34.2,84,68.6,77.1,51.4,108.6,145.7,79.1
Pullman,50,7000,Robbery,21,18,30,30,19,21,78,26,42.9,0,-30,-19,300,257.1,428.6,428.6,300,371.4
South Deering,51,14000,Robbery,46,58,41,54,77,78,153,51,17.4,69.6,44.4,53,328.6,414.3,292.9,385.7,557.1,364.3
East Side,52,22000,Robbery,19,15,25,39,30,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,87,88,291,97,-4.4,-2.2,2.3,-9,346.2,423.1,365.4,330.8,338.5,373.1
Riverdale,54,7000,Robbery,24,37,21,43,39,40,101,33.7,79.2,66.7,-7,19,342.9,528.6,300,614.3,571.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,10,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,51,51,120,40,-11.1,88.9,112.5,27,77.1,114.3,160,68.6,145.7,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,57,57,93,31,190.9,418.2,78.1,84,78.6,207.1,228.6,228.6,407.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,162,163,234,78,79.4,158.7,44.2,109,140,133.3,135.6,251.1,362.2,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,62,62,149,49.7,177.8,244.4,24,25,52.9,117.6,173.5,147.1,182.4,146.2
New City,61,44000,Robbery,123,123,125,195,280,286,443,147.7,58.5,132.5,46.7,94,279.5,279.5,284.1,443.2,650,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,35,99,33,23.1,34.6,9.4,6,144.4,183.3,188.9,177.8,194.4,183.3
