community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,18,74,236,78.7,-17.6,-12.9,5.7,-6,425,410,420,350,370,393.5
Oakland,36,7000,Robbery,22,20,32,21,16,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,8,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,42,133,301,100.3,21.6,37.1,12.7,33,388,332,400,472,532,401.2
Kenwood,39,19000,Robbery,42,36,74,58,29,67,168,56,38.1,59.5,15.5,20,221.1,189.5,389.5,305.3,352.6,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,8,42,111,37,28.6,50,16.7,14,70,82.5,105,90,105,92.5
Washington Park,40,13000,Robbery,66,55,55,76,17,71,186,62,15.2,7.6,-6.6,15,507.7,423.1,423.1,584.6,546.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,43,144,308,102.7,80.6,100,10.8,40,248.3,279.3,334.5,448.3,496.6,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,21,114,298,99.3,-12.8,-14.3,-1.7,15,554.2,404.2,354.2,483.3,475,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,26,132,420,140,21.4,17.9,-2.9,-6,203.6,209.1,307.3,247.3,240,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,10,21,50,16.7,30.8,61.5,23.5,26,50,53.8,73.1,65.4,80.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,3,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,44,11,43,186,62,-41.3,-42.7,-2.3,-31,156.2,172.9,122.9,91.7,89.6,129.2
Portage Park,15,63000,Robbery,56,71,54,63,12,61,188,62.7,12.5,8.9,-3.2,-3,88.9,112.7,85.7,100,96.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,17,63,206,68.7,36.4,43.2,5,-8,84.6,153.8,126.9,115.4,121.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,9,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
