community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,35,70,228,76,-12.9,-17.6,-5.4,-8,425,410,420,350,370,360,350,380
Oakland,36,7000,Robbery,22,20,32,20,37,23,10,21,89,29.7,68.2,-4.5,-43.2,-29,314.3,285.7,457.1,285.7,528.6,328.6,300,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,40,73,91,30.3,-36.7,49,135.5,141,1633.3,1600,1000,1000,1033.3,2100,2433.3,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,40,78,340,113.3,25.8,-19.6,-36.1,-31,388,332,400,472,488,364,312,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,58,21,46,231,77,138.1,9.5,-54,-40,221.1,189.5,389.5,300,526.3,305.3,242.1,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,13,24,135,45,103.6,-14.3,-57.9,-47,70,82.5,105,90,142.5,122.5,60,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,64,27,50,224,74.7,40.9,-24.2,-46.2,-33,507.7,423.1,423.1,584.6,715.4,492.3,384.6,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,33,56,382,127.3,115.3,-22.2,-63.9,-56,248.3,279.3,334.5,448.3,534.5,300,193.1,439
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,42,89,308,102.7,-18.8,-33.1,-17.6,-13,554.2,408.3,358.3,475,450,470.8,370.8,427.9
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,53,98,421,140.3,4.5,-12.5,-16.2,-30,203.6,209.1,307.3,245.5,212.7,210.9,178.2,255.1
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,10,16,73,24.3,184.6,23.1,-56.8,-34,50,53.8,73.1,65.4,142.3,73.1,61.5,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,2,3,16,5.3,400,50,-70,-43,10,35,20,10,50,35,15,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,12,23,52,17.3,18.8,43.8,21.1,33,88.9,105.6,61.1,122.2,105.6,127.8,127.8,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,68,26,50,186,62,9.3,-33.3,-39,-19,156.2,172.9,122.9,93.8,170.8,141.7,104.2,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,74,26,53,221,73.7,85.7,-5.4,-49,-28,88.9,112.7,85.7,100,165.1,117.5,84.1,117
Irving Park,16,52000,Robbery,44,80,66,60,96,86,23,51,222,74,118.2,15.9,-46.9,-31,84.6,153.8,126.9,115.4,184.6,165.4,98.1,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,26,7,12,69,23,200,9.1,-63.6,-48,25.6,37.2,51.2,32.6,76.7,60.5,27.9,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,1,6,34,11.3,7.7,-53.8,-57.1,-47,92.9,92.9,42.9,100,100,78.6,42.9,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,51,109,442,147.3,90,-16.2,-55.9,-26,166.7,120.5,112.8,137.2,316.7,211.5,139.7,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,35,80,365,121.7,46.7,-11.1,-39.4,-34,116.9,128.6,129.9,172.7,171.4,162.3,103.9,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,82,15,45,230,76.7,351.5,36.4,-69.8,-41,137.5,137.5,166.7,170.8,620.8,341.7,187.5,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,21,52,282,94,53.2,-34.2,-57,-45,219.4,227.8,200,247.2,336.1,197.2,144.4,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,65,123,707,235.7,172.6,-8.9,-66.6,-48,187.5,175,193.1,277.8,511.1,259.7,170.8,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,108,259,1166,388.7,163.3,20.5,-54.2,-33,398.1,531.5,438.9,672.2,1048.1,635.2,479.6,719.8
West Town,24,88000,Robbery,241,243,361,407,507,313,127,257,1275,425,110.4,6.6,-49.3,-40,273.9,276.1,410.2,462.5,576.1,355.7,292,483
Austin,25,97000,Robbery,605,675,528,516,720,626,227,478,1764,588,19,-21,-33.6,-19,623.7,695.9,544.3,532,742.3,645.4,492.8,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,104,186,667,222.3,-8.6,-27.3,-20.5,-16,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1094.1,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,84,175,512,170.7,10.2,-14.6,-22.6,3,1025,925,755,675,1130,885,875,853.5
Near West Side,28,68000,Robbery,300,274,315,363,499,424,139,319,1177,392.3,66.3,6.3,-36.1,-19,441.2,402.9,463.2,533.8,733.8,623.5,469.1,576.9
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,107,237,892,297.3,-12.7,-30.1,-19.9,-20,968.6,1060,854.3,848.6,845.7,891.4,677.1,849.4
Uptown,3,57000,Robbery,75,100,102,113,111,114,43,91,326,108.7,48,21.3,-18,-16,131.6,175.4,178.9,198.2,194.7,200,159.6,190.7
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,68,159,648,216,115.3,10.4,-48.7,-26,202.8,173.2,202.8,273.2,436.6,336.6,223.9,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,120,34,83,485,161.7,315.9,31.7,-68.3,-49,185.3,191.2,320.6,335.3,770.6,352.9,244.1,475.6
