community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,34,64,236,78.7,-17.6,-24.7,-8.6,-19,425,410,420,350,320,393.5
Oakland,36,7000,Robbery,22,20,32,21,21,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,20,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,59,118,301,100.3,21.6,21.6,0,18,388,332,400,472,472,401.2
Kenwood,39,19000,Robbery,42,36,74,58,44,69,168,56,38.1,64.3,19,23,221.1,189.5,389.5,305.3,363.2,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,22,48,111,37,28.6,71.4,33.3,30,70,82.5,105,90,120,92.5
Washington Park,40,13000,Robbery,66,55,55,76,36,61,186,62,15.2,-7.6,-19.7,-2,507.7,423.1,423.1,584.6,469.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,75,135,308,102.7,80.6,87.5,3.8,31,248.3,279.3,334.5,448.3,465.5,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,47,93,298,99.3,-12.8,-30.1,-19.8,-6,554.2,404.2,354.2,483.3,387.5,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,58,112,420,140,21.4,0,-17.6,-20,203.6,209.1,307.3,247.3,203.6,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,21,27,50,16.7,30.8,107.7,58.8,62,50,53.8,73.1,65.4,103.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,44,34,54,186,62,-41.3,-28,22.7,-13,156.2,172.9,122.9,91.7,112.5,129.2
Portage Park,15,63000,Robbery,56,71,54,63,34,68,188,62.7,12.5,21.4,7.9,8,88.9,112.7,85.7,100,107.9,99.5
