community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,15,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Oakland,36,7000,Robbery,22,20,32,20,38,4,25,90,30,72.7,13.6,-34.2,-17,314.3,285.7,457.1,285.7,542.9,357.1,428.6
Fuller Park,37,3000,Robbery,49,48,30,30,31,11,33,91,30.3,-36.7,-32.7,6.5,9,1633.3,1600,1000,1000,1033.3,1100,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,14,94,340,113.3,25.8,-3.1,-23,-17,388,332,400,472,488,376,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,11,80,231,77,138.1,90.5,-20,4,221.1,189.5,389.5,300,526.3,421.1,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,22,71,135,45,103.6,153.6,24.6,58,70,82.5,105,90,142.5,177.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,16,90,224,74.7,40.9,36.4,-3.2,20,507.7,423.1,423.1,584.6,715.4,692.3,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,28,135,380,126.7,112.5,87.5,-11.8,7,248.3,279.3,334.5,448.3,527.6,465.5,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,110,38,127,310,103.3,-17.3,-4.5,15.5,23,554.2,408.3,358.3,475,458.3,529.2,430.4
Rogers Park,1,55000,Robbery,112,115,169,136,117,36,127,422,140.7,4.5,13.4,8.5,-10,203.6,209.1,307.3,247.3,212.7,230.9,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,6,33,73,24.3,184.6,153.8,-10.8,36,50,53.8,73.1,65.4,142.3,126.9,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,5,13,16,5.3,400,550,30,145,10,35,20,10,50,65,26.5
North Park,13,18000,Robbery,16,19,11,22,19,5,21,52,17.3,18.8,31.2,10.5,21,88.9,105.6,61.1,122.2,105.6,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,19,90,186,62,9.3,20,9.8,45,156.2,172.9,122.9,93.8,170.8,187.5,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,23,116,221,73.7,85.7,107.1,11.5,57,88.9,112.7,85.7,100,165.1,184.1,117
Irving Park,16,52000,Robbery,44,80,66,60,96,29,108,222,74,118.2,145.5,12.5,46,84.6,153.8,126.9,115.4,184.6,207.7,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,12,36,69,23,200,227.3,9.1,57,25.6,37.2,51.2,32.6,76.7,83.7,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,3,14,34,11.3,7.7,7.7,0,24,92.9,92.9,42.9,100,100,100,80.7
