community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,20,76,236,78.7,-17.6,-10.6,8.6,-3,425,410,420,350,380,393.5
Oakland,36,7000,Robbery,22,20,32,21,17,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,9,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,43,132,301,100.3,21.6,36.1,11.9,32,388,332,400,472,528,401.2
Kenwood,39,19000,Robbery,42,36,74,58,31,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,8,42,111,37,28.6,50,16.7,14,70,82.5,105,90,105,92.5
Washington Park,40,13000,Robbery,66,55,55,76,18,72,186,62,15.2,9.1,-5.3,16,507.7,423.1,423.1,584.6,553.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,44,141,308,102.7,80.6,95.8,8.5,37,248.3,279.3,334.5,448.3,486.2,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,21,105,298,99.3,-12.8,-21.1,-9.5,6,554.2,404.2,354.2,483.3,437.5,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,27,130,420,140,21.4,16.1,-4.4,-7,203.6,209.1,307.3,247.3,236.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,11,21,50,16.7,30.8,61.5,23.5,26,50,53.8,73.1,65.4,80.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,4,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,13,44,186,62,-41.3,-41.3,0,-29,156.2,172.9,122.9,91.7,91.7,129.2
Portage Park,15,63000,Robbery,56,71,54,63,15,63,188,62.7,12.5,12.5,0,0,88.9,112.7,85.7,100,100,99.5
Irving Park,16,52000,Robbery,44,80,66,60,19,61,206,68.7,36.4,38.6,1.7,-11,84.6,153.8,126.9,115.4,117.3,132.1
Dunning,17,43000,Robbery,11,16,22,13,9,18,51,17,18.2,63.6,38.5,6,25.6,37.2,51.2,30.2,41.9,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,28,109,289,96.3,-17.7,-16.2,1.9,13,166.7,120.5,112.8,137.2,139.7,123.5
West Ridge,2,77000,Robbery,90,99,100,134,23,117,333,111,48.9,30,-12.7,5,116.9,128.6,129.9,174,151.9,144.2
Hermosa,20,24000,Robbery,33,33,40,41,21,55,114,38,24.2,66.7,34.1,45,137.5,137.5,166.7,170.8,229.2,158.3
Avondale,21,36000,Robbery,79,82,72,88,17,78,242,80.7,11.4,-1.3,-11.4,-3,219.4,227.8,200,244.4,216.7,224.2
Logan Square,22,72000,Robbery,135,126,139,200,56,213,465,155,48.1,57.8,6.5,37,187.5,175,193.1,277.8,295.8,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,120,434,887,295.7,69.6,102.8,19.6,47,396.3,531.5,438.9,672.2,803.7,547.6
West Town,24,88000,Robbery,241,243,361,407,93,429,1011,337,68.9,78,5.4,27,273.9,276.1,410.2,462.5,487.5,383
Austin,25,97000,Robbery,605,675,528,516,134,504,1719,573,-14.7,-16.7,-2.3,-12,623.7,695.9,544.3,532,519.6,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,58,210,749,249.7,-10.5,-18,-8.3,-16,1505.9,1841.2,1217.6,1347.1,1235.3,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,47,154,471,157,-34.1,-24.9,14.1,-2,1025,925,755,675,770,785
Near West Side,28,68000,Robbery,300,274,315,361,94,371,950,316.7,20.3,23.7,2.8,17,441.2,402.9,463.2,530.9,545.6,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,85,295,968,322.7,-12.7,-13,-0.3,-9,968.6,1062.9,857.1,845.7,842.9,922
Uptown,3,57000,Robbery,75,100,102,112,23,113,314,104.7,49.3,50.7,0.9,8,131.6,175.4,178.9,196.5,198.2,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,69,238,457,152.3,31.9,65.3,25.3,56,202.8,173.2,202.8,267.6,335.2,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,42,125,287,95.7,79.4,98.4,10.6,31,185.3,191.2,320.6,332.4,367.6,281.5
Near South Side,33,29000,Robbery,43,52,69,61,17,51,182,60.7,41.9,18.6,-16.4,-16,148.3,179.3,237.9,210.3,175.9,209.3
Armour Square,34,14000,Robbery,71,67,116,118,18,82,301,100.3,66.2,15.5,-30.5,-18,507.1,478.6,828.6,842.9,585.7,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,5,24,58,19.3,187.5,200,4.3,24,21.1,50,42.1,60.5,63.2,50.8
Near North Side,8,105000,Robbery,417,251,341,339,91,348,931,310.3,-18.7,-16.5,2.7,12,397.1,239,324.8,322.9,331.4,295.5
Loop,32,42000,Robbery,257,184,236,301,86,299,721,240.3,17.1,16.3,-0.7,24,611.9,438.1,561.9,716.7,711.9,572.1
South Shore,43,54000,Robbery,293,263,300,298,91,313,861,287,1.7,6.8,5,9,542.6,487,555.6,551.9,579.6,531.5
Chatham,44,32000,Robbery,250,230,210,243,99,290,683,227.7,-2.8,16,19.3,27,781.2,718.8,656.2,759.4,906.2,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,20,50,133,44.3,46.4,78.6,22,13,311.1,444.4,577.8,455.6,555.6,492.2
South Chicago,46,27000,Robbery,120,95,122,132,50,151,349,116.3,10,25.8,14.4,30,444.4,351.9,451.9,488.9,559.3,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,14,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Lake View,6,103000,Robbery,159,149,214,208,44,209,571,190.3,30.8,31.4,0.5,10,154.4,144.7,207.8,201.9,202.9,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,47,120,274,91.3,140,200,25,31,307.7,653.8,715.4,738.5,923.1,702.3
Roseland,49,39000,Robbery,202,199,189,210,55,203,598,199.3,4,0.5,-3.3,2,517.9,510.3,484.6,538.5,520.5,511
North Center,5,35000,Robbery,24,27,18,38,11,45,83,27.7,58.3,87.5,18.4,62,68.6,77.1,51.4,108.6,128.6,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
South Deering,51,14000,Robbery,46,58,41,54,29,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,7,37,79,26.3,105.3,94.7,-5.1,41,86.4,68.2,113.6,177.3,168.2,119.5
West Pullman,53,26000,Robbery,90,110,95,86,33,96,291,97,-4.4,6.7,11.6,-1,346.2,423.1,365.4,330.8,369.2,373.1
