community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,11,68,236,78.7,-17.6,-20,-2.9,-14,425,410,420,350,340,393.5
Oakland,36,7000,Robbery,22,20,32,21,12,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,5,30,108,36,-38.8,-38.8,0,-17,1633.3,1600,1000,1000,1000,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,27,126,301,100.3,21.6,29.9,6.8,26,388,332,400,472,504,401.2
Kenwood,39,19000,Robbery,42,36,74,58,20,65,168,56,38.1,54.8,12.1,16,221.1,189.5,389.5,305.3,342.1,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,5,40,111,37,28.6,42.9,11.1,8,70,82.5,105,90,100,92.5
Washington Park,40,13000,Robbery,66,55,55,76,10,73,186,62,15.2,10.6,-3.9,18,507.7,423.1,423.1,584.6,561.5,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,31,142,308,102.7,80.6,97.2,9.2,38,248.3,279.3,334.5,448.3,489.7,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,15,115,298,99.3,-12.8,-13.5,-0.9,16,554.2,404.2,354.2,483.3,479.2,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,16,132,420,140,21.4,17.9,-2.9,-6,203.6,209.1,307.3,247.3,240,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,4,18,50,16.7,30.8,38.5,5.9,8,50,53.8,73.1,65.4,69.2,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,2,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,44,7,43,186,62,-41.3,-42.7,-2.3,-31,156.2,172.9,122.9,91.7,89.6,129.2
Portage Park,15,63000,Robbery,56,71,54,63,5,61,188,62.7,12.5,8.9,-3.2,-3,88.9,112.7,85.7,100,96.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,8,62,206,68.7,36.4,40.9,3.3,-10,84.6,153.8,126.9,115.4,119.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,4,15,51,17,18.2,36.4,15.4,-12,25.6,37.2,51.2,30.2,34.9,39.5
Montclare,18,14000,Robbery,13,13,6,14,2,15,33,11,7.7,15.4,7.1,36,92.9,92.9,42.9,100,107.1,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,15,107,289,96.3,-17.7,-17.7,0,11,166.7,120.5,112.8,137.2,137.2,123.5
West Ridge,2,77000,Robbery,90,99,100,134,14,124,333,111,48.9,37.8,-7.5,12,116.9,128.6,129.9,174,161,144.2
Hermosa,20,24000,Robbery,33,33,40,41,15,50,114,38,24.2,51.5,22,32,137.5,137.5,166.7,170.8,208.3,158.3
Avondale,21,36000,Robbery,79,82,72,88,8,86,242,80.7,11.4,8.9,-2.3,7,219.4,227.8,200,244.4,238.9,224.2
Logan Square,22,72000,Robbery,135,126,139,200,28,203,465,155,48.1,50.4,1.5,31,187.5,175,193.1,277.8,281.9,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,88,427,887,295.7,69.6,99.5,17.6,44,396.3,531.5,438.9,672.2,790.7,547.6
West Town,24,88000,Robbery,241,243,361,407,49,406,1011,337,68.9,68.5,-0.2,20,273.9,276.1,410.2,462.5,461.4,383
Austin,25,97000,Robbery,605,675,528,516,74,517,1719,573,-14.7,-14.5,0.2,-10,623.7,695.9,544.3,532,533,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,43,230,749,249.7,-10.5,-10.2,0.4,-8,1505.9,1841.2,1217.6,1347.1,1352.9,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,25,144,471,157,-34.1,-29.8,6.7,-8,1025,925,755,675,720,785
Near West Side,28,68000,Robbery,300,274,315,361,38,348,950,316.7,20.3,16,-3.6,10,441.2,402.9,463.2,530.9,511.8,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,44,294,968,322.7,-12.7,-13.3,-0.7,-9,968.6,1062.9,857.1,845.7,840,922
Uptown,3,57000,Robbery,75,100,102,112,15,119,314,104.7,49.3,58.7,6.2,14,131.6,175.4,178.9,196.5,208.8,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,32,204,457,152.3,31.9,41.7,7.4,34,202.8,173.2,202.8,267.6,287.3,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,27,126,287,95.7,79.4,100,11.5,32,185.3,191.2,320.6,332.4,370.6,281.5
Near South Side,33,29000,Robbery,43,52,69,61,10,52,182,60.7,41.9,20.9,-14.8,-14,148.3,179.3,237.9,210.3,179.3,209.3
Armour Square,34,14000,Robbery,71,67,116,118,14,93,301,100.3,66.2,31,-21.2,-7,507.1,478.6,828.6,842.9,664.3,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,4,26,58,19.3,187.5,225,13,35,21.1,50,42.1,60.5,68.4,50.8
Near North Side,8,105000,Robbery,417,251,341,339,51,342,931,310.3,-18.7,-18,0.9,10,397.1,239,324.8,322.9,325.7,295.5
Loop,32,42000,Robbery,257,184,236,301,44,303,721,240.3,17.1,17.9,0.7,26,611.9,438.1,561.9,716.7,721.4,572.1
South Shore,43,54000,Robbery,293,263,300,298,51,303,861,287,1.7,3.4,1.7,6,542.6,487,555.6,551.9,561.1,531.5
Chatham,44,32000,Robbery,250,230,210,243,61,276,683,227.7,-2.8,10.4,13.6,21,781.2,718.8,656.2,759.4,862.5,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,14,48,133,44.3,46.4,71.4,17.1,8,311.1,444.4,577.8,455.6,533.3,492.2
South Chicago,46,27000,Robbery,120,95,122,132,27,139,349,116.3,10,15.8,5.3,20,444.4,351.9,451.9,488.9,514.8,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,28,7,34,79,26.3,21.7,47.8,21.4,29,143.8,156.2,162.5,175,212.5,164.4
Lake View,6,103000,Robbery,159,149,214,208,16,205,571,190.3,30.8,28.9,-1.4,8,154.4,144.7,207.8,201.9,199,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,36,117,274,91.3,140,192.5,21.9,28,307.7,653.8,715.4,738.5,900,702.3
Roseland,49,39000,Robbery,202,199,189,210,33,212,598,199.3,4,5,1,6,517.9,510.3,484.6,538.5,543.6,511
North Center,5,35000,Robbery,24,27,18,38,4,40,83,27.7,58.3,66.7,5.3,44,68.6,77.1,51.4,108.6,114.3,79.1
Pullman,50,7000,Robbery,21,18,30,30,3,28,78,26,42.9,33.3,-6.7,8,300,257.1,428.6,428.6,400,371.4
South Deering,51,14000,Robbery,46,58,41,54,17,64,153,51,17.4,39.1,18.5,25,328.6,414.3,292.9,385.7,457.1,364.3
East Side,52,22000,Robbery,19,15,25,39,4,34,79,26.3,105.3,78.9,-12.8,29,86.4,68.2,113.6,177.3,154.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,21,91,291,97,-4.4,1.1,5.8,-6,346.2,423.1,365.4,330.8,350,373.1
Riverdale,54,7000,Robbery,24,37,21,43,12,48,101,33.7,79.2,100,11.6,42,342.9,528.6,300,614.3,685.7,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,15,36,120,40,-11.1,33.3,50,-10,77.1,114.3,160,68.6,102.9,114.3
