community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,58,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Oakland,36,7000,Robbery,22,20,32,20,31,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,28,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,97,128,300,100,20.6,32,9.4,28,388,332,400,468,512,400
Kenwood,39,19000,Robbery,42,36,74,57,83,95,167,55.7,35.7,126.2,66.7,71,221.1,189.5,389.5,300,500,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,39,52,111,37,28.6,85.7,44.4,41,70,82.5,105,90,130,92.5
Washington Park,40,13000,Robbery,66,55,55,76,71,88,186,62,15.2,33.3,15.8,42,507.7,423.1,423.1,584.6,676.9,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,114,138,308,102.7,80.6,91.7,6.2,34,248.3,279.3,334.5,448.3,475.9,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,85,110,299,99.7,-13.5,-17.3,-4.3,10,554.2,408.3,358.3,479.2,458.3,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,90,117,420,140,21.4,4.5,-14,-16,203.6,209.1,307.3,247.3,212.7,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,30,33,50,16.7,30.8,153.8,94.1,98,50,53.8,73.1,65.4,126.9,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,8,9,13,4.3,0,350,350,109,10,35,20,10,45,21.5
North Park,13,18000,Robbery,16,19,11,22,13,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
Albany Park,14,48000,Robbery,75,83,59,45,64,76,187,62.3,-40,1.3,68.9,22,156.2,172.9,122.9,93.8,158.3,129.8
Portage Park,15,63000,Robbery,56,71,54,63,71,84,188,62.7,12.5,50,33.3,34,88.9,112.7,85.7,100,133.3,99.5
Irving Park,16,52000,Robbery,44,80,66,60,75,91,206,68.7,36.4,106.8,51.7,32,84.6,153.8,126.9,115.4,175,132.1
Dunning,17,43000,Robbery,11,16,22,14,22,25,52,17.3,27.3,127.3,78.6,45,25.6,37.2,51.2,32.6,58.1,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,152,181,289,96.3,-17.7,39.2,69.2,88,166.7,120.5,112.8,137.2,232.1,123.5
West Ridge,2,77000,Robbery,90,99,100,133,94,136,332,110.7,47.8,51.1,2.3,23,116.9,128.6,129.9,172.7,176.6,143.8
Hermosa,20,24000,Robbery,33,33,40,41,99,120,114,38,24.2,263.6,192.7,216,137.5,137.5,166.7,170.8,500,158.3
Avondale,21,36000,Robbery,79,82,72,89,88,114,243,81,12.7,44.3,28.1,41,219.4,227.8,200,247.2,316.7,225
Logan Square,22,72000,Robbery,135,126,139,200,280,346,465,155,48.1,156.3,73,123,187.5,175,193.1,277.8,480.6,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,428,600,887,295.7,68.8,179.1,65.3,103,398.1,531.5,438.9,672.2,1111.1,547.6
