community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,74,236,78.7,-17.6,-12.9,5.7,-6,425,410,420,350,370,393.5
Oakland,36,7000,Robbery,22,20,32,20,38,38,72,24,-9.1,72.7,90,58,314.3,285.7,457.1,285.7,542.9,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,31,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,120,122,301,100.3,21.6,25.8,3.4,22,388,332,400,472,488,401.2
Kenwood,39,19000,Robbery,42,36,74,57,99,99,167,55.7,35.7,135.7,73.7,78,221.1,189.5,389.5,300,521.1,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,57,57,111,37,28.6,103.6,58.3,54,70,82.5,105,90,142.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,93,93,186,62,15.2,40.9,22.4,50,507.7,423.1,423.1,584.6,715.4,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,143,143,308,102.7,80.6,98.6,10,39,248.3,279.3,334.5,448.3,493.1,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,109,110,299,99.7,-13.5,-17.3,-4.3,10,554.2,408.3,358.3,479.2,458.3,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,117,118,420,140,21.4,5.4,-13.2,-16,203.6,209.1,307.3,247.3,214.5,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,37,37,50,16.7,30.8,184.6,117.6,122,50,53.8,73.1,65.4,142.3,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,10,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
North Park,13,18000,Robbery,16,19,11,22,18,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,82,187,62.3,-40,9.3,82.2,32,156.2,172.9,122.9,93.8,170.8,129.8
Portage Park,15,63000,Robbery,56,71,54,63,104,104,188,62.7,12.5,85.7,65.1,66,88.9,112.7,85.7,100,165.1,99.5
Irving Park,16,52000,Robbery,44,80,66,60,96,96,206,68.7,36.4,118.2,60,40,84.6,153.8,126.9,115.4,184.6,132.1
Dunning,17,43000,Robbery,11,16,22,14,33,33,52,17.3,27.3,200,135.7,91,25.6,37.2,51.2,32.6,76.7,40.2
Montclare,18,14000,Robbery,13,13,6,14,14,14,33,11,7.7,7.7,0,27,92.9,92.9,42.9,100,100,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,245,245,289,96.3,-17.7,88.5,129,154,166.7,120.5,112.8,137.2,314.1,123.5
West Ridge,2,77000,Robbery,90,99,100,133,131,132,332,110.7,47.8,46.7,-0.8,19,116.9,128.6,129.9,172.7,171.4,143.8
Hermosa,20,24000,Robbery,33,33,40,41,149,149,114,38,24.2,351.5,263.4,292,137.5,137.5,166.7,170.8,620.8,158.3
Avondale,21,36000,Robbery,79,82,72,89,121,121,243,81,12.7,53.2,36,49,219.4,227.8,200,247.2,336.1,225
Logan Square,22,72000,Robbery,135,126,139,200,369,369,465,155,48.1,173.3,84.5,138,187.5,175,193.1,277.8,512.5,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,565,568,887,295.7,68.8,164.2,56.5,92,398.1,531.5,438.9,672.2,1051.9,547.6
West Town,24,88000,Robbery,241,243,361,407,506,507,1011,337,68.9,110.4,24.6,50,273.9,276.1,410.2,462.5,576.1,383
Austin,25,97000,Robbery,605,675,528,517,717,717,1720,573.3,-14.5,18.5,38.7,25,623.7,695.9,544.3,533,739.2,591
West Garfield Park,26,17000,Robbery,256,313,207,226,232,233,746,248.7,-11.7,-9,3.1,-6,1505.9,1841.2,1217.6,1329.4,1370.6,1462.9
