community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Robbery,85,82,84,59,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
OAKLAND,36,7000,Robbery,22,20,32,16,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
FULLER PARK,37,3000,Robbery,49,48,30,25,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
GRAND BOULEVARD,38,25000,Robbery,97,83,100,90,119,280,93.3,3.1,22.7,19,28,388,332,400,476,373.2
KENWOOD,39,19000,Robbery,42,36,74,46,59,152,50.7,76.2,40.5,-20.3,16,221.1,189.5,389.5,310.5,266.8
LINCOLN SQUARE,4,40000,Robbery,28,33,42,23,27,103,34.3,50,-3.6,-35.7,-21,70,82.5,105,67.5,85.8
WASHINGTON PARK,40,13000,Robbery,66,55,55,60,76,176,58.7,-16.7,15.2,38.2,29,507.7,423.1,423.1,584.6,451.5
HYDE PARK,41,29000,Robbery,72,81,97,108,127,250,83.3,34.7,76.4,30.9,52,248.3,279.3,334.5,437.9,287.2
WOODLAWN,42,24000,Robbery,133,97,85,92,107,315,105,-36.1,-19.5,25.9,2,554.2,404.2,354.2,445.8,437.5
ROGERS PARK,1,55000,Robbery,112,115,169,111,156,396,132,50.9,39.3,-7.7,18,203.6,209.1,307.3,283.6,240
JEFFERSON PARK,11,26000,Robbery,13,14,19,14,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
FOREST GLEN,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
NORTH PARK,13,18000,Robbery,16,19,11,17,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
ALBANY PARK,14,48000,Robbery,75,83,59,33,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
PORTAGE PARK,15,63000,Robbery,56,71,54,51,65,181,60.3,-3.6,16.1,20.4,8,88.9,112.7,85.7,103.2,95.7
IRVING PARK,16,52000,Robbery,44,80,66,45,55,190,63.3,50,25,-16.7,-13,84.6,153.8,126.9,105.8,121.7
DUNNING,17,43000,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
MONTCLARE,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
BELMONT CRAGIN,19,78000,Robbery,130,94,88,78,105,312,104,-32.3,-19.2,19.3,1,166.7,120.5,112.8,134.6,133.3
WEST RIDGE,2,77000,Robbery,90,99,100,91,112,289,96.3,11.1,24.4,12,16,116.9,128.6,129.9,145.5,125.1
HERMOSA,20,24000,Robbery,33,33,40,21,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
AVONDALE,21,36000,Robbery,79,82,72,64,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
LOGAN SQUARE,22,72000,Robbery,135,126,139,135,174,400,133.3,3,28.9,25.2,31,187.5,175,193.1,241.7,185.1
HUMBOLDT PARK,23,54000,Robbery,214,287,237,192,244,738,246,10.7,14,3,-1,396.3,531.5,438.9,451.9,455.6
WEST TOWN,24,88000,Robbery,241,243,361,278,392,845,281.7,49.8,62.7,8.6,39,273.9,276.1,410.2,445.5,320.1
AUSTIN,25,97000,Robbery,605,675,528,425,524,1808,602.7,-12.7,-13.4,-0.8,-13,623.7,695.9,544.3,540.2,621.3
WEST GARFIELD PARK,26,17000,Robbery,256,313,207,188,222,776,258.7,-19.1,-13.3,7.2,-14,1505.9,1841.2,1217.6,1305.9,1521.8
EAST GARFIELD PARK,27,20000,Robbery,205,185,151,107,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
NEAR WEST SIDE,28,68000,Robbery,300,274,315,292,380,889,296.3,5,26.7,20.6,28,441.2,402.9,463.2,558.8,435.7
NORTH LAWNDALE,29,35000,Robbery,339,372,300,247,312,1011,337,-11.5,-8,4,-7,968.6,1062.9,857.1,891.4,962.9
UPTOWN,3,57000,Robbery,75,100,102,88,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
SOUTH LAWNDALE,30,71000,Robbery,144,123,144,112,149,411,137,0,3.5,3.5,9,202.8,173.2,202.8,209.9,193
LOWER WEST SIDE,31,34000,Robbery,63,65,109,75,104,237,79,73,65.1,-4.6,32,185.3,191.2,320.6,305.9,232.4
NEAR SOUTH SIDE,33,29000,Robbery,43,52,69,52,77,164,54.7,60.5,79.1,11.6,41,148.3,179.3,237.9,265.5,188.6
ARMOUR SQUARE,34,14000,Robbery,71,67,116,101,137,254,84.7,63.4,93,18.1,62,507.1,478.6,828.6,978.6,605
NORWOOD PARK,10,38000,Robbery,8,19,16,17,20,43,14.3,100,150,25,40,21.1,50,42.1,52.6,37.6
NEAR NORTH SIDE,8,105000,Robbery,417,251,341,266,358,1009,336.3,-18.2,-14.1,5,6,397.1,239,324.8,341,320.3
LOOP,32,42000,Robbery,257,184,236,250,307,677,225.7,-8.2,19.5,30.1,36,611.9,438.1,561.9,731,537.4
SOUTH SHORE,43,54000,Robbery,293,263,300,228,308,856,285.3,2.4,5.1,2.7,8,542.6,487,555.6,570.4,528.3
CHATHAM,44,32000,Robbery,250,230,210,172,222,690,230,-16,-11.2,5.7,-3,781.2,718.8,656.2,693.8,718.8
AVALON PARK,45,9000,Robbery,28,40,52,32,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
SOUTH CHICAGO,46,27000,Robbery,120,95,122,104,139,337,112.3,1.7,15.8,13.9,24,444.4,351.9,451.9,514.8,415.9
BURNSIDE,47,3000,Robbery,19,9,15,3,7,43,14.3,-21.1,-63.2,-53.3,-51,633.3,300,500,233.3,476.7
