community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,67,79,228,76,-12.9,-7.1,6.8,4,425,410,420,350,370,395,380
Oakland,36,7000,Robbery,22,20,32,20,37,21,25,89,29.7,68.2,13.6,-32.4,-16,314.3,285.7,457.1,285.7,528.6,357.1,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,53,55,91,30.3,-36.7,12.2,77.4,82,1633.3,1600,1000,1000,1033.3,1833.3,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,81,96,340,113.3,25.8,-1,-21.3,-15,388,332,400,472,488,384,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,47,54,231,77,138.1,28.6,-46,-30,221.1,189.5,389.5,300,526.3,284.2,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,47,55,135,45,103.6,96.4,-3.5,22,70,82.5,105,90,142.5,137.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,58,70,224,74.7,40.9,6.1,-24.7,-6,507.7,423.1,423.1,584.6,715.4,538.5,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,154,82,98,381,127,113.9,36.1,-36.4,-23,248.3,279.3,334.5,448.3,531,337.9,437.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,104,118,309,103,-18,-11.3,8.3,15,554.2,408.3,358.3,475,454.2,491.7,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,106,118,422,140.7,4.5,5.4,0.9,-16,203.6,209.1,307.3,247.3,212.7,214.5,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,23,73,24.3,184.6,76.9,-37.8,-5,50,53.8,73.1,65.4,142.3,88.5,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,8,16,5.3,400,300,-20,51,10,35,20,10,50,40,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,26,52,17.3,18.8,62.5,36.8,50,88.9,105.6,61.1,122.2,105.6,144.4,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,63,76,186,62,9.3,1.3,-7.3,23,156.2,172.9,122.9,93.8,170.8,158.3,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,66,84,221,73.7,85.7,50,-19.2,14,88.9,112.7,85.7,100,165.1,133.3,117
Irving Park,16,52000,Robbery,44,80,66,60,96,83,98,222,74,118.2,122.7,2.1,32,84.6,153.8,126.9,115.4,184.6,188.5,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,23,32,69,23,200,190.9,-3,39,25.6,37.2,51.2,32.6,76.7,74.4,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,16,34,11.3,7.7,23.1,14.3,42,92.9,92.9,42.9,100,100,114.3,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,156,210,442,147.3,90,61.5,-15,43,166.7,120.5,112.8,137.2,316.7,269.2,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,117,145,365,121.7,46.7,61.1,9.8,19,116.9,128.6,129.9,172.7,171.4,188.3,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,74,105,230,76.7,351.5,218.2,-29.5,37,137.5,137.5,166.7,170.8,620.8,437.5,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,62,74,282,94,53.2,-6.3,-38.8,-21,219.4,227.8,200,247.2,336.1,205.6,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,166,211,707,235.7,172.6,56.3,-42.7,-10,187.5,175,193.1,277.8,511.1,293.1,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,292,353,1166,388.7,163.3,64.2,-37.6,-9,398.1,531.5,438.9,672.2,1048.1,653.7,719.8
West Town,24,88000,Robbery,241,243,361,407,507,263,309,1275,425,110.4,28.2,-39.1,-27,273.9,276.1,410.2,462.5,576.1,351.1,483
Austin,25,97000,Robbery,605,675,528,516,720,556,674,1764,588,19,11.4,-6.4,15,623.7,695.9,544.3,532,742.3,694.8,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,157,195,667,222.3,-8.6,-23.8,-16.7,-12,1505.9,1841.2,1217.6,1329.4,1376.5,1147.1,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,167,197,512,170.7,10.2,-3.9,-12.8,15,1025,925,755,675,1130,985,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,378,462,1178,392.7,66.7,54,-7.6,18,441.2,402.9,463.2,533.8,735.3,679.4,577.5
