community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,56,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,20,30,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,28,34,108,36,-38.8,-30.6,13.3,-6,1633.3,1600,1000,1000,1133.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,94,130,300,100,20.6,34,11.1,30,388,332,400,468,520,400
Kenwood,39,19000,Robbery,42,36,74,57,79,94,167,55.7,35.7,123.8,64.9,69,221.1,189.5,389.5,300,494.7,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,34,49,111,37,28.6,75,36.1,32,70,82.5,105,90,122.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,64,82,186,62,15.2,24.2,7.9,32,507.7,423.1,423.1,584.6,630.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,103,129,308,102.7,80.6,79.2,-0.8,26,248.3,279.3,334.5,448.3,444.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,81,106,299,99.7,-13.5,-20.3,-7.8,6,554.2,408.3,358.3,479.2,441.7,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,89,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,30,33,50,16.7,30.8,153.8,94.1,98,50,53.8,73.1,65.4,126.9,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
North Park,13,18000,Robbery,16,19,11,22,13,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,59,73,187,62.3,-40,-2.7,62.2,17,156.2,172.9,122.9,93.8,152.1,129.8
