community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,48,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,20,27,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,25,35,108,36,-38.8,-28.6,16.7,-3,1633.3,1600,1000,1000,1166.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,78,119,300,100,20.6,22.7,1.7,19,388,332,400,468,476,400
Kenwood,39,19000,Robbery,42,36,74,57,68,89,167,55.7,35.7,111.9,56.1,60,221.1,189.5,389.5,300,468.4,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,34,55,111,37,28.6,96.4,52.8,49,70,82.5,105,90,137.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,53,75,186,62,15.2,13.6,-1.3,21,507.7,423.1,423.1,584.6,576.9,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,94,143,308,102.7,80.6,98.6,10,39,248.3,279.3,334.5,448.3,493.1,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,69,101,299,99.7,-13.5,-24.1,-12.2,1,554.2,408.3,358.3,479.2,420.8,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,76,118,420,140,21.4,5.4,-13.2,-16,203.6,209.1,307.3,247.3,214.5,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,28,32,50,16.7,30.8,146.2,88.2,92,50,53.8,73.1,65.4,123.1,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
North Park,13,18000,Robbery,16,19,11,22,12,20,52,17.3,37.5,25,-9.1,16,88.9,105.6,61.1,122.2,111.1,96.1
Albany Park,14,48000,Robbery,75,83,59,45,56,76,187,62.3,-40,1.3,68.9,22,156.2,172.9,122.9,93.8,158.3,129.8
Portage Park,15,63000,Robbery,56,71,54,63,50,73,188,62.7,12.5,30.4,15.9,16,88.9,112.7,85.7,100,115.9,99.5
Irving Park,16,52000,Robbery,44,80,66,60,61,82,206,68.7,36.4,86.4,36.7,19,84.6,153.8,126.9,115.4,157.7,132.1
Dunning,17,43000,Robbery,11,16,22,14,19,24,52,17.3,27.3,118.2,71.4,39,25.6,37.2,51.2,32.6,55.8,40.2
Montclare,18,14000,Robbery,13,13,6,14,6,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,111,153,289,96.3,-17.7,17.7,43,59,166.7,120.5,112.8,137.2,196.2,123.5
West Ridge,2,77000,Robbery,90,99,100,133,88,148,332,110.7,47.8,64.4,11.3,34,116.9,128.6,129.9,172.7,192.2,143.8
Hermosa,20,24000,Robbery,33,33,40,41,79,102,114,38,24.2,209.1,148.8,168,137.5,137.5,166.7,170.8,425,158.3
Avondale,21,36000,Robbery,79,82,72,89,75,106,243,81,12.7,34.2,19.1,31,219.4,227.8,200,247.2,294.4,225
Logan Square,22,72000,Robbery,135,126,139,200,219,308,465,155,48.1,128.1,54,99,187.5,175,193.1,277.8,427.8,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,344,560,887,295.7,68.8,160.5,54.3,89,398.1,531.5,438.9,672.2,1037,547.6
West Town,24,88000,Robbery,241,243,361,407,323,520,1011,337,68.9,115.8,27.8,54,273.9,276.1,410.2,462.5,590.9,383
Austin,25,97000,Robbery,605,675,528,517,428,589,1720,573.3,-14.5,-2.6,13.9,3,623.7,695.9,544.3,533,607.2,591
