community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,10,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Oakland,36,7000,Robbery,22,20,32,21,9,29,74,24.7,45.5,31.8,-9.4,17,314.3,285.7,457.1,414.3,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,3,28,127,42.3,-38.8,-42.9,-6.7,-34,1633.3,1600,1000,933.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,21,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Kenwood,39,19000,Robbery,42,36,74,58,18,68,152,50.7,76.2,61.9,-8.1,34,221.1,189.5,389.5,357.9,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,5,40,103,34.3,50,42.9,-4.8,17,70,82.5,105,100,85.8
Washington Park,40,13000,Robbery,66,55,55,76,7,72,176,58.7,-16.7,9.1,30.9,23,507.7,423.1,423.1,553.8,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,26,138,250,83.3,34.7,91.7,42.3,66,248.3,279.3,334.5,475.9,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,10,110,315,105,-36.1,-17.3,29.4,5,554.2,404.2,354.2,458.3,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,11,139,396,132,50.9,24.1,-17.8,5,203.6,209.1,307.3,252.7,240
Jefferson Park,11,26000,Robbery,13,14,19,17,4,19,46,15.3,46.2,46.2,0,24,50,53.8,73.1,73.1,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,22,2,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,5,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,63,4,60,181,60.3,-3.6,7.1,11.1,-0,88.9,112.7,85.7,95.2,95.7
Irving Park,16,52000,Robbery,44,80,66,60,8,64,190,63.3,50,45.5,-3,1,84.6,153.8,126.9,123.1,121.7
Dunning,17,43000,Robbery,11,16,22,13,4,17,49,16.3,100,54.5,-22.7,4,25.6,37.2,51.2,39.5,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,12,111,312,104,-32.3,-14.6,26.1,7,166.7,120.5,112.8,142.3,133.3
West Ridge,2,77000,Robbery,90,99,100,134,10,123,289,96.3,11.1,36.7,23,28,116.9,128.6,129.9,159.7,125.1
Hermosa,20,24000,Robbery,33,33,40,41,14,50,106,35.3,21.2,51.5,25,42,137.5,137.5,166.7,208.3,147.1
Avondale,21,36000,Robbery,79,82,72,88,7,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Logan Square,22,72000,Robbery,135,126,139,200,24,207,400,133.3,3,53.3,48.9,55,187.5,175,193.1,287.5,185.1
Humboldt Park,23,54000,Robbery,214,287,237,363,83,427,738,246,10.7,99.5,80.2,74,396.3,531.5,438.9,790.7,455.6
West Town,24,88000,Robbery,241,243,361,407,43,411,845,281.7,49.8,70.5,13.9,46,273.9,276.1,410.2,467,320.1
Austin,25,97000,Robbery,605,675,528,516,65,531,1808,602.7,-12.7,-12.2,0.6,-12,623.7,695.9,544.3,547.4,621.3
West Garfield Park,26,17000,Robbery,256,313,207,229,39,238,776,258.7,-19.1,-7,15,-8,1505.9,1841.2,1217.6,1400,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,18,138,541,180.3,-26.3,-32.7,-8.6,-23,1025,925,755,690,901.5
Near West Side,28,68000,Robbery,300,274,315,361,29,349,889,296.3,5,16.3,10.8,18,441.2,402.9,463.2,513.2,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,37,299,1011,337,-11.5,-11.8,-0.3,-11,968.6,1062.9,857.1,854.3,962.9
Uptown,3,57000,Robbery,75,100,102,112,10,114,277,92.3,36,52,11.8,24,131.6,175.4,178.9,200,161.9
South Lawndale,30,71000,Robbery,144,123,144,190,29,205,411,137,0,42.4,42.4,50,202.8,173.2,202.8,288.7,193
Lower West Side,31,34000,Robbery,63,65,109,113,24,125,237,79,73,98.4,14.7,58,185.3,191.2,320.6,367.6,232.4
Near South Side,33,29000,Robbery,43,52,69,61,9,55,164,54.7,60.5,27.9,-20.3,1,148.3,179.3,237.9,189.7,188.6
Armour Square,34,14000,Robbery,71,67,116,118,8,96,254,84.7,63.4,35.2,-17.2,13,507.1,478.6,828.6,685.7,605
Norwood Park,10,38000,Robbery,8,19,16,23,3,26,43,14.3,100,225,62.5,82,21.1,50,42.1,68.4,37.6
Near North Side,8,105000,Robbery,417,251,341,339,45,349,1009,336.3,-18.2,-16.3,2.3,4,397.1,239,324.8,332.4,320.3
Loop,32,42000,Robbery,257,184,236,301,31,298,677,225.7,-8.2,16,26.3,32,611.9,438.1,561.9,709.5,537.4
South Shore,43,54000,Robbery,293,263,300,298,45,304,856,285.3,2.4,3.8,1.3,7,542.6,487,555.6,563,528.3
Chatham,44,32000,Robbery,250,230,210,243,52,277,690,230,-16,10.8,31.9,20,781.2,718.8,656.2,865.6,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,12,49,120,40,85.7,75,-5.8,23,311.1,444.4,577.8,544.4,444.4
South Chicago,46,27000,Robbery,120,95,122,132,23,136,337,112.3,1.7,13.3,11.5,21,444.4,351.9,451.9,503.7,415.9
Burnside,47,3000,Robbery,19,9,15,4,1,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,6,33,74,24.7,13,43.5,26.9,34,143.8,156.2,162.5,206.2,154.4
Lake View,6,103000,Robbery,159,149,214,208,15,208,522,174,34.6,30.8,-2.8,20,154.4,144.7,207.8,201.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,36,118,218,72.7,132.5,195,26.9,62,307.7,653.8,715.4,907.7,559.2
Roseland,49,39000,Robbery,202,199,189,210,28,211,590,196.7,-6.4,4.5,11.6,7,517.9,510.3,484.6,541,504.4
North Center,5,35000,Robbery,24,27,18,38,3,41,69,23,-25,70.8,127.8,78,68.6,77.1,51.4,117.1,65.7
Pullman,50,7000,Robbery,21,18,30,30,3,30,69,23,42.9,42.9,0,30,300,257.1,428.6,428.6,328.6
South Deering,51,14000,Robbery,46,58,41,54,15,63,145,48.3,-10.9,37,53.7,30,328.6,414.3,292.9,450,345
East Side,52,22000,Robbery,19,15,25,39,3,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
West Pullman,53,26000,Robbery,90,110,95,86,17,92,295,98.3,5.6,2.2,-3.2,-6,346.2,423.1,365.4,353.8,378.1
Riverdale,54,7000,Robbery,24,37,21,43,9,46,82,27.3,-12.5,91.7,119,68,342.9,528.6,300,657.1,390
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,14,36,123,41,107.4,33.3,-35.7,-12,77.1,114.3,160,102.9,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,7,31,72,24,190.9,181.8,-3.1,29,78.6,207.1,228.6,221.4,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,14,107,184,61.3,-3.2,69.8,75.4,75,140,133.3,135.6,237.8,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,6,44,117,39,227.8,144.4,-25.4,13,52.9,117.6,173.5,129.4,114.7
New City,61,44000,Robbery,123,123,124,196,33,198,370,123.3,0.8,61,59.7,61,279.5,279.5,281.8,450,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,1,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
Gage Park,63,40000,Robbery,98,68,65,99,2,88,231,77,-33.7,-10.2,35.4,14,245,170,162.5,220,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
West Lawn,65,34000,Robbery,50,42,41,64,5,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,22,220,593,197.7,-22.4,-3.5,24.3,11,407.1,335.7,316.1,392.9,353
West Englewood,67,30000,Robbery,213,235,148,224,20,210,596,198.7,-30.5,-1.4,41.9,6,710,783.3,493.3,700,662.3
Englewood,68,24000,Robbery,219,198,155,190,22,169,572,190.7,-29.2,-22.8,9,-11,912.5,825,645.8,704.2,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,38,265,702,234,4.8,15.2,10,13,741.9,745.2,777.4,854.8,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,12,130,331,110.3,-12.1,12.1,27.5,18,165.7,161.4,145.7,185.7,157.6
Ashburn,70,41000,Robbery,69,55,47,56,12,65,171,57,-31.9,-5.8,38.3,14,168.3,134.1,114.6,158.5,139
