community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,60,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
Oakland,36,7000,Robbery,22,20,32,16,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Fuller Park,37,3000,Robbery,49,48,30,25,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
Grand Boulevard,38,25000,Robbery,97,83,100,93,120,280,93.3,3.1,23.7,20,29,388,332,400,480,373.2
Kenwood,39,19000,Robbery,42,36,74,46,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,23,27,103,34.3,50,-3.6,-35.7,-21,70,82.5,105,67.5,85.8
Washington Park,40,13000,Robbery,66,55,55,62,78,176,58.7,-16.7,18.2,41.8,33,507.7,423.1,423.1,600,451.5
Hyde Park,41,29000,Robbery,72,81,97,109,128,250,83.3,34.7,77.8,32,54,248.3,279.3,334.5,441.4,287.2
Woodlawn,42,24000,Robbery,133,97,85,92,106,315,105,-36.1,-20.3,24.7,1,554.2,404.2,354.2,441.7,437.5
Rogers Park,1,55000,Robbery,112,115,169,110,155,396,132,50.9,38.4,-8.3,17,203.6,209.1,307.3,281.8,240
Jefferson Park,11,26000,Robbery,13,14,19,15,18,46,15.3,46.2,38.5,-5.3,18,50,53.8,73.1,69.2,58.8
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
North Park,13,18000,Robbery,16,19,11,18,22,46,15.3,-31.2,37.5,100,44,88.9,105.6,61.1,122.2,85
Albany Park,14,48000,Robbery,75,83,59,33,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
Portage Park,15,63000,Robbery,56,71,54,52,66,181,60.3,-3.6,17.9,22.2,9,88.9,112.7,85.7,104.8,95.7
Irving Park,16,52000,Robbery,44,80,66,46,56,190,63.3,50,27.3,-15.2,-12,84.6,153.8,126.9,107.7,121.7
Dunning,17,43000,Robbery,11,16,22,11,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,81,108,312,104,-32.3,-16.9,22.7,4,166.7,120.5,112.8,138.5,133.3
West Ridge,2,77000,Robbery,90,99,100,92,113,289,96.3,11.1,25.6,13,17,116.9,128.6,129.9,146.8,125.1
Hermosa,20,24000,Robbery,33,33,40,23,38,106,35.3,21.2,15.2,-5,8,137.5,137.5,166.7,158.3,147.1
Avondale,21,36000,Robbery,79,82,72,64,85,233,77.7,-8.9,7.6,18.1,9,219.4,227.8,200,236.1,215.8
Logan Square,22,72000,Robbery,135,126,139,139,175,400,133.3,3,29.6,25.9,31,187.5,175,193.1,243.1,185.1
Humboldt Park,23,54000,Robbery,214,287,237,199,245,738,246,10.7,14.5,3.4,-0,396.3,531.5,438.9,453.7,455.6
West Town,24,88000,Robbery,241,243,361,282,393,845,281.7,49.8,63.1,8.9,40,273.9,276.1,410.2,446.6,320.1
Austin,25,97000,Robbery,605,675,528,428,522,1808,602.7,-12.7,-13.7,-1.1,-13,623.7,695.9,544.3,538.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,188,220,776,258.7,-19.1,-14.1,6.3,-15,1505.9,1841.2,1217.6,1294.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,111,139,541,180.3,-26.3,-32.2,-7.9,-23,1025,925,755,695,901.5
Near West Side,28,68000,Robbery,300,274,315,295,380,889,296.3,5,26.7,20.6,28,441.2,402.9,463.2,558.8,435.7
North Lawndale,29,35000,Robbery,339,372,300,247,309,1011,337,-11.5,-8.8,3,-8,968.6,1062.9,857.1,882.9,962.9
Uptown,3,57000,Robbery,75,100,102,88,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
South Lawndale,30,71000,Robbery,144,123,144,114,150,411,137,0,4.2,4.2,9,202.8,173.2,202.8,211.3,193
Lower West Side,31,34000,Robbery,63,65,109,77,103,237,79,73,63.5,-5.5,30,185.3,191.2,320.6,302.9,232.4
Near South Side,33,29000,Robbery,43,52,69,52,77,164,54.7,60.5,79.1,11.6,41,148.3,179.3,237.9,265.5,188.6
Armour Square,34,14000,Robbery,71,67,116,103,138,254,84.7,63.4,94.4,19,63,507.1,478.6,828.6,985.7,605
Norwood Park,10,38000,Robbery,8,19,16,18,20,43,14.3,100,150,25,40,21.1,50,42.1,52.6,37.6
Near North Side,8,105000,Robbery,417,251,341,271,360,1009,336.3,-18.2,-13.7,5.6,7,397.1,239,324.8,342.9,320.3
Loop,32,42000,Robbery,257,184,236,253,309,677,225.7,-8.2,20.2,30.9,37,611.9,438.1,561.9,735.7,537.4
South Shore,43,54000,Robbery,293,263,300,230,309,856,285.3,2.4,5.5,3,8,542.6,487,555.6,572.2,528.3
Chatham,44,32000,Robbery,250,230,210,177,226,690,230,-16,-9.6,7.6,-2,781.2,718.8,656.2,706.2,718.8
Avalon Park,45,9000,Robbery,28,40,52,32,42,120,40,85.7,50,-19.2,5,311.1,444.4,577.8,466.7,444.4
South Chicago,46,27000,Robbery,120,95,122,108,143,337,112.3,1.7,19.2,17.2,27,444.4,351.9,451.9,529.6,415.9
Burnside,47,3000,Robbery,19,9,15,3,7,43,14.3,-21.1,-63.2,-53.3,-51,633.3,300,500,233.3,476.7
Mckinley Park,59,16000,Robbery,23,25,26,20,32,74,24.7,13,39.1,23.1,30,143.8,156.2,162.5,200,154.4
Lake View,6,103000,Robbery,159,149,214,187,273,522,174,34.6,71.7,27.6,57,154.4,144.7,207.8,265,168.9
Calumet Heights,48,13000,Robbery,40,85,93,64,81,218,72.7,132.5,102.5,-12.9,11,307.7,653.8,715.4,623.1,559.2
Roseland,49,39000,Robbery,202,199,189,171,216,590,196.7,-6.4,6.9,14.3,10,517.9,510.3,484.6,553.8,504.4
North Center,5,35000,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,68.6,77.1,51.4,82.9,65.7
Pullman,50,7000,Robbery,21,18,30,20,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
South Deering,51,14000,Robbery,46,58,41,45,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
East Side,52,22000,Robbery,19,15,25,29,36,59,19.7,31.6,89.5,44,83,86.4,68.2,113.6,163.6,89.5
West Pullman,53,26000,Robbery,90,110,95,65,98,295,98.3,5.6,8.9,3.2,-0,346.2,423.1,365.4,376.9,378.1
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,9,30,10,0,-18.2,-18.2,-10,110,80,110,90,100
Garfield Ridge,56,35000,Robbery,27,40,56,20,33,123,41,107.4,22.2,-41.1,-20,77.1,114.3,160,94.3,117.1
Archer Heights,57,14000,Robbery,11,29,32,25,30,72,24,190.9,172.7,-6.2,25,78.6,207.1,228.6,214.3,171.4
Brighton Park,58,45000,Robbery,63,60,61,87,105,184,61.3,-3.2,66.7,72.1,71,140,133.3,135.6,233.3,136.2
Bridgeport,60,34000,Robbery,18,40,59,41,58,117,39,227.8,222.2,-1.7,49,52.9,117.6,173.5,170.6,114.7
New City,61,44000,Robbery,123,123,124,145,178,370,123.3,0.8,44.7,43.5,44,279.5,279.5,281.8,404.5,280.2
West Elsdon,62,18000,Robbery,26,33,34,24,27,93,31,30.8,3.8,-20.6,-13,144.4,183.3,188.9,150,172.2
Gage Park,63,40000,Robbery,98,68,65,82,96,231,77,-33.7,-2,47.7,25,245,170,162.5,240,192.5
Clearing,64,24000,Robbery,13,22,20,14,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
West Lawn,65,34000,Robbery,50,42,41,49,61,133,44.3,-18,22,48.8,38,147.1,123.5,120.6,179.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,184,221,593,197.7,-22.4,-3.1,24.9,12,407.1,335.7,316.1,394.6,353
West Englewood,67,30000,Robbery,213,235,148,190,222,596,198.7,-30.5,4.2,50,12,710,783.3,493.3,740,662.3
Englewood,68,24000,Robbery,219,198,155,156,194,572,190.7,-29.2,-11.4,25.2,2,912.5,825,645.8,808.3,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,204,268,702,234,4.8,16.5,11.2,15,741.9,745.2,777.4,864.5,754.8
Lincoln Park,7,70000,Robbery,116,113,102,106,143,331,110.3,-12.1,23.3,40.2,30,165.7,161.4,145.7,204.3,157.6
Ashburn,70,41000,Robbery,69,55,47,43,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Auburn Gresham,71,45000,Robbery,261,169,176,175,220,606,202,-32.6,-15.7,25,9,580,375.6,391.1,488.9,448.9
Beverly,72,20000,Robbery,15,29,19,18,23,63,21,26.7,53.3,21.1,10,75,145,95,115,105
Washington Heights,73,25000,Robbery,85,93,82,90,118,260,86.7,-3.5,38.8,43.9,36,340,372,328,472,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
Morgan Park,75,21000,Robbery,39,49,36,34,43,124,41.3,-7.7,10.3,19.4,4,185.7,233.3,171.4,204.8,196.7
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,82,103,206,68.7,13.2,51.5,33.8,50,121.4,108.9,137.5,183.9,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
