community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,70,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,20,37,37,72,24,-9.1,68.2,85,54,314.3,285.7,457.1,285.7,528.6,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,29,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,112,121,301,100.3,21.6,24.7,2.5,21,388,332,400,472,484,401.2
Kenwood,39,19000,Robbery,42,36,74,57,97,100,167,55.7,35.7,138.1,75.4,80,221.1,189.5,389.5,300,526.3,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,51,56,111,37,28.6,100,55.6,51,70,82.5,105,90,140,92.5
Washington Park,40,13000,Robbery,66,55,55,76,91,100,186,62,15.2,51.5,31.6,61,507.7,423.1,423.1,584.6,769.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,135,137,308,102.7,80.6,90.3,5.4,33,248.3,279.3,334.5,448.3,472.4,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,103,109,299,99.7,-13.5,-18,-5.2,9,554.2,408.3,358.3,479.2,454.2,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,109,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,36,36,50,16.7,30.8,176.9,111.8,116,50,53.8,73.1,65.4,138.5,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,10,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
North Park,13,18000,Robbery,16,19,11,22,17,18,52,17.3,37.5,12.5,-18.2,4,88.9,105.6,61.1,122.2,100,96.1
Albany Park,14,48000,Robbery,75,83,59,45,73,78,187,62.3,-40,4,73.3,25,156.2,172.9,122.9,93.8,162.5,129.8
Portage Park,15,63000,Robbery,56,71,54,63,97,99,188,62.7,12.5,76.8,57.1,58,88.9,112.7,85.7,100,157.1,99.5
Irving Park,16,52000,Robbery,44,80,66,60,90,95,206,68.7,36.4,115.9,58.3,38,84.6,153.8,126.9,115.4,182.7,132.1
Dunning,17,43000,Robbery,11,16,22,14,28,29,52,17.3,27.3,163.6,107.1,68,25.6,37.2,51.2,32.6,67.4,40.2
Montclare,18,14000,Robbery,13,13,6,14,10,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,223,233,289,96.3,-17.7,79.2,117.8,142,166.7,120.5,112.8,137.2,298.7,123.5
West Ridge,2,77000,Robbery,90,99,100,133,119,128,332,110.7,47.8,42.2,-3.8,16,116.9,128.6,129.9,172.7,166.2,143.8
Hermosa,20,24000,Robbery,33,33,40,41,144,151,114,38,24.2,357.6,268.3,297,137.5,137.5,166.7,170.8,629.2,158.3
Avondale,21,36000,Robbery,79,82,72,89,118,126,243,81,12.7,59.5,41.6,56,219.4,227.8,200,247.2,350,225
Logan Square,22,72000,Robbery,135,126,139,200,354,370,465,155,48.1,174.1,85,139,187.5,175,193.1,277.8,513.9,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,542,592,887,295.7,68.8,175.3,63.1,100,398.1,531.5,438.9,672.2,1096.3,547.6
