community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,17,73,236,78.7,-17.6,-14.1,4.3,-7,425,410,420,350,365,393.5
Oakland,36,7000,Robbery,22,20,32,21,17,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,9,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,42,133,301,100.3,21.6,37.1,12.7,33,388,332,400,472,532,401.2
Kenwood,39,19000,Robbery,42,36,74,58,31,69,168,56,38.1,64.3,19,23,221.1,189.5,389.5,305.3,363.2,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,8,42,111,37,28.6,50,16.7,14,70,82.5,105,90,105,92.5
Washington Park,40,13000,Robbery,66,55,55,76,18,72,186,62,15.2,9.1,-5.3,16,507.7,423.1,423.1,584.6,553.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,43,142,308,102.7,80.6,97.2,9.2,38,248.3,279.3,334.5,448.3,489.7,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,21,112,298,99.3,-12.8,-15.8,-3.4,13,554.2,404.2,354.2,483.3,466.7,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,26,131,420,140,21.4,17,-3.7,-6,203.6,209.1,307.3,247.3,238.2,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,10,21,50,16.7,30.8,61.5,23.5,26,50,53.8,73.1,65.4,80.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,3,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,44,11,42,186,62,-41.3,-44,-4.5,-32,156.2,172.9,122.9,91.7,87.5,129.2
Portage Park,15,63000,Robbery,56,71,54,63,12,60,188,62.7,12.5,7.1,-4.8,-4,88.9,112.7,85.7,100,95.2,99.5
Irving Park,16,52000,Robbery,44,80,66,60,17,60,206,68.7,36.4,36.4,0,-13,84.6,153.8,126.9,115.4,115.4,132.1
Dunning,17,43000,Robbery,11,16,22,13,9,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,12,33,11,7.7,-7.7,-14.3,9,92.9,92.9,42.9,100,85.7,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,27,109,289,96.3,-17.7,-16.2,1.9,13,166.7,120.5,112.8,137.2,139.7,123.5
West Ridge,2,77000,Robbery,90,99,100,134,22,120,333,111,48.9,33.3,-10.4,8,116.9,128.6,129.9,174,155.8,144.2
Hermosa,20,24000,Robbery,33,33,40,41,21,56,114,38,24.2,69.7,36.6,47,137.5,137.5,166.7,170.8,233.3,158.3
Avondale,21,36000,Robbery,79,82,72,88,16,77,242,80.7,11.4,-2.5,-12.5,-5,219.4,227.8,200,244.4,213.9,224.2
Logan Square,22,72000,Robbery,135,126,139,200,53,211,465,155,48.1,56.3,5.5,36,187.5,175,193.1,277.8,293.1,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,119,437,887,295.7,69.6,104.2,20.4,48,396.3,531.5,438.9,672.2,809.3,547.6
West Town,24,88000,Robbery,241,243,361,407,87,425,1011,337,68.9,76.3,4.4,26,273.9,276.1,410.2,462.5,483,383
Austin,25,97000,Robbery,605,675,528,516,123,503,1719,573,-14.7,-16.9,-2.5,-12,623.7,695.9,544.3,532,518.6,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,58,214,749,249.7,-10.5,-16.4,-6.6,-14,1505.9,1841.2,1217.6,1347.1,1258.8,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,46,154,471,157,-34.1,-24.9,14.1,-2,1025,925,755,675,770,785
Near West Side,28,68000,Robbery,300,274,315,361,91,368,950,316.7,20.3,22.7,1.9,16,441.2,402.9,463.2,530.9,541.2,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,81,299,968,322.7,-12.7,-11.8,1,-7,968.6,1062.9,857.1,845.7,854.3,922
Uptown,3,57000,Robbery,75,100,102,112,23,113,314,104.7,49.3,50.7,0.9,8,131.6,175.4,178.9,196.5,198.2,183.7
