community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,9,71,251,83.7,-1.2,-16.5,-15.5,-15,425,410,420,355,418.5
Oakland,36,7000,Robbery,22,20,32,21,9,30,74,24.7,45.5,36.4,-6.2,21,314.3,285.7,457.1,428.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,3,28,127,42.3,-38.8,-42.9,-6.7,-34,1633.3,1600,1000,933.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,118,21,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Kenwood,39,19000,Robbery,42,36,74,58,18,69,152,50.7,76.2,64.3,-6.8,36,221.1,189.5,389.5,363.2,266.8
Lincoln Square,4,40000,Robbery,28,33,42,36,5,40,103,34.3,50,42.9,-4.8,17,70,82.5,105,100,85.8
Washington Park,40,13000,Robbery,66,55,55,76,7,72,176,58.7,-16.7,9.1,30.9,23,507.7,423.1,423.1,553.8,451.5
Hyde Park,41,29000,Robbery,72,81,97,130,24,139,250,83.3,34.7,93.1,43.3,67,248.3,279.3,334.5,479.3,287.2
Woodlawn,42,24000,Robbery,133,97,85,116,10,110,315,105,-36.1,-17.3,29.4,5,554.2,404.2,354.2,458.3,437.5
Rogers Park,1,55000,Robbery,112,115,169,136,10,138,396,132,50.9,23.2,-18.3,5,203.6,209.1,307.3,250.9,240
Jefferson Park,11,26000,Robbery,13,14,19,17,4,19,46,15.3,46.2,46.2,0,24,50,53.8,73.1,73.1,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,1,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,22,2,21,46,15.3,-31.2,31.2,90.9,37,88.9,105.6,61.1,116.7,85
Albany Park,14,48000,Robbery,75,83,59,44,4,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,63,4,60,181,60.3,-3.6,7.1,11.1,-0,88.9,112.7,85.7,95.2,95.7
Irving Park,16,52000,Robbery,44,80,66,60,8,64,190,63.3,50,45.5,-3,1,84.6,153.8,126.9,123.1,121.7
Dunning,17,43000,Robbery,11,16,22,13,3,16,49,16.3,100,45.5,-27.3,-2,25.6,37.2,51.2,37.2,37.9
Montclare,18,14000,Robbery,13,13,6,14,1,14,32,10.7,-53.8,7.7,133.3,31,92.9,92.9,42.9,100,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,12,111,312,104,-32.3,-14.6,26.1,7,166.7,120.5,112.8,142.3,133.3
West Ridge,2,77000,Robbery,90,99,100,134,9,122,289,96.3,11.1,35.6,22,27,116.9,128.6,129.9,158.4,125.1
Hermosa,20,24000,Robbery,33,33,40,41,13,50,106,35.3,21.2,51.5,25,42,137.5,137.5,166.7,208.3,147.1
Avondale,21,36000,Robbery,79,82,72,88,5,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Logan Square,22,72000,Robbery,135,126,139,200,23,206,400,133.3,3,52.6,48.2,55,187.5,175,193.1,286.1,185.1
Humboldt Park,23,54000,Robbery,214,287,237,363,80,425,738,246,10.7,98.6,79.3,73,396.3,531.5,438.9,787,455.6
West Town,24,88000,Robbery,241,243,361,407,43,416,845,281.7,49.8,72.6,15.2,48,273.9,276.1,410.2,472.7,320.1
Austin,25,97000,Robbery,605,675,528,516,63,533,1808,602.7,-12.7,-11.9,0.9,-12,623.7,695.9,544.3,549.5,621.3
West Garfield Park,26,17000,Robbery,256,313,207,229,37,240,776,258.7,-19.1,-6.2,15.9,-7,1505.9,1841.2,1217.6,1411.8,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,17,137,541,180.3,-26.3,-33.2,-9.3,-24,1025,925,755,685,901.5
Near West Side,28,68000,Robbery,300,274,315,361,29,350,889,296.3,5,16.7,11.1,18,441.2,402.9,463.2,514.7,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,36,302,1011,337,-11.5,-10.9,0.7,-10,968.6,1062.9,857.1,862.9,962.9
Uptown,3,57000,Robbery,75,100,102,112,10,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
South Lawndale,30,71000,Robbery,144,123,144,190,28,207,411,137,0,43.8,43.8,51,202.8,173.2,202.8,291.5,193
Lower West Side,31,34000,Robbery,63,65,109,113,24,126,237,79,73,100,15.6,59,185.3,191.2,320.6,370.6,232.4
Near South Side,33,29000,Robbery,43,52,69,61,8,56,164,54.7,60.5,30.2,-18.8,2,148.3,179.3,237.9,193.1,188.6
Armour Square,34,14000,Robbery,71,67,116,118,8,98,254,84.7,63.4,38,-15.5,16,507.1,478.6,828.6,700,605
Norwood Park,10,38000,Robbery,8,19,16,23,2,25,43,14.3,100,212.5,56.2,75,21.1,50,42.1,65.8,37.6
Near North Side,8,105000,Robbery,417,251,341,339,46,350,1009,336.3,-18.2,-16.1,2.6,4,397.1,239,324.8,333.3,320.3
Loop,32,42000,Robbery,257,184,236,301,29,296,677,225.7,-8.2,15.2,25.4,31,611.9,438.1,561.9,704.8,537.4
South Shore,43,54000,Robbery,293,263,300,298,45,308,856,285.3,2.4,5.1,2.7,8,542.6,487,555.6,570.4,528.3
Chatham,44,32000,Robbery,250,230,210,243,49,274,690,230,-16,9.6,30.5,19,781.2,718.8,656.2,856.3,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,11,49,120,40,85.7,75,-5.8,23,311.1,444.4,577.8,544.4,444.4
South Chicago,46,27000,Robbery,120,95,122,132,23,136,337,112.3,1.7,13.3,11.5,21,444.4,351.9,451.9,503.7,415.9
Burnside,47,3000,Robbery,19,9,15,4,1,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,5,32,74,24.7,13,39.1,23.1,30,143.8,156.2,162.5,200,154.4
Lake View,6,103000,Robbery,159,149,214,208,15,210,522,174,34.6,32.1,-1.9,21,154.4,144.7,207.8,203.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,36,118,218,72.7,132.5,195,26.9,62,307.7,653.8,715.4,907.7,559.2
Roseland,49,39000,Robbery,202,199,189,210,25,209,590,196.7,-6.4,3.5,10.6,6,517.9,510.3,484.6,535.9,504.4
North Center,5,35000,Robbery,24,27,18,38,2,40,69,23,-25,66.7,122.2,74,68.6,77.1,51.4,114.3,65.7
Pullman,50,7000,Robbery,21,18,30,30,3,30,69,23,42.9,42.9,0,30,300,257.1,428.6,428.6,328.6
South Deering,51,14000,Robbery,46,58,41,54,15,63,145,48.3,-10.9,37,53.7,30,328.6,414.3,292.9,450,345
East Side,52,22000,Robbery,19,15,25,39,3,38,59,19.7,31.6,100,52,93,86.4,68.2,113.6,172.7,89.5
West Pullman,53,26000,Robbery,90,110,95,86,16,92,295,98.3,5.6,2.2,-3.2,-6,346.2,423.1,365.4,353.8,378.1
Riverdale,54,7000,Robbery,24,37,21,43,9,46,82,27.3,-12.5,91.7,119,68,342.9,528.6,300,657.1,390
Hegewisch,55,10000,Robbery,11,8,11,8,2,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,14,36,123,41,107.4,33.3,-35.7,-12,77.1,114.3,160,102.9,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,6,30,72,24,190.9,172.7,-6.2,25,78.6,207.1,228.6,214.3,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,14,107,184,61.3,-3.2,69.8,75.4,75,140,133.3,135.6,237.8,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,6,45,117,39,227.8,150,-23.7,15,52.9,117.6,173.5,132.4,114.7
New City,61,44000,Robbery,123,123,124,196,28,194,370,123.3,0.8,57.7,56.5,57,279.5,279.5,281.8,440.9,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,1,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
Gage Park,63,40000,Robbery,98,68,65,99,2,88,231,77,-33.7,-10.2,35.4,14,245,170,162.5,220,192.5
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
West Lawn,65,34000,Robbery,50,42,41,64,4,61,133,44.3,-18,22,48.8,38,147.1,123.5,120.6,179.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,19,219,593,197.7,-22.4,-3.9,23.7,11,407.1,335.7,316.1,391.1,353
West Englewood,67,30000,Robbery,213,235,148,224,16,211,596,198.7,-30.5,-0.9,42.6,6,710,783.3,493.3,703.3,662.3
Englewood,68,24000,Robbery,219,198,155,190,20,169,572,190.7,-29.2,-22.8,9,-11,912.5,825,645.8,704.2,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,35,265,702,234,4.8,15.2,10,13,741.9,745.2,777.4,854.8,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,11,129,331,110.3,-12.1,11.2,26.5,17,165.7,161.4,145.7,184.3,157.6
Ashburn,70,41000,Robbery,69,55,47,56,12,65,171,57,-31.9,-5.8,38.3,14,168.3,134.1,114.6,158.5,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,24,231,606,202,-32.6,-11.5,31.2,14,580,375.6,391.1,513.3,448.9
Beverly,72,20000,Robbery,15,29,19,28,11,37,63,21,26.7,146.7,94.7,76,75,145,95,185,105
Washington Heights,73,25000,Robbery,85,93,82,127,19,133,260,86.7,-3.5,56.5,62.2,53,340,372,328,532,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,24,8,466.7,300,-29.4,50,15.8,21.1,89.5,63.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,46,9,51,124,41.3,-7.7,30.8,41.7,23,185.7,233.3,171.4,242.9,196.7
Ohare,76,13000,Robbery,8,7,7,11,2,11,22,7.3,-12.5,37.5,57.1,51,61.5,53.8,53.8,84.6,56.2
Edgewater,77,56000,Robbery,68,61,77,94,7,84,206,68.7,13.2,23.5,9.1,22,121.4,108.9,137.5,150,122.7
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
