community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,66,77,251,83.7,-1.2,-9.4,-8.3,-8,425,410,420,385,418.5
Oakland,36,7000,Robbery,22,20,32,19,23,74,24.7,45.5,4.5,-28.1,-7,314.3,285.7,457.1,328.6,352.9
Fuller Park,37,3000,Robbery,49,48,30,27,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Grand Boulevard,38,25000,Robbery,97,83,100,107,127,280,93.3,3.1,30.9,27,36,388,332,400,508,373.2
Kenwood,39,19000,Robbery,42,36,74,54,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Lincoln Square,4,40000,Robbery,28,33,42,26,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Washington Park,40,13000,Robbery,66,55,55,67,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Hyde Park,41,29000,Robbery,72,81,97,127,136,250,83.3,34.7,88.9,40.2,63,248.3,279.3,334.5,469,287.2
Woodlawn,42,24000,Robbery,133,97,85,105,117,315,105,-36.1,-12,37.6,11,554.2,404.2,354.2,487.5,437.5
Rogers Park,1,55000,Robbery,112,115,169,121,150,396,132,50.9,33.9,-11.2,14,203.6,209.1,307.3,272.7,240
Jefferson Park,11,26000,Robbery,13,14,19,16,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,2,2,13,4.3,100,0,-50,-53,10,35,20,10,21.5
North Park,13,18000,Robbery,16,19,11,21,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,38,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,58,67,181,60.3,-3.6,19.6,24.1,11,88.9,112.7,85.7,106.3,95.7
Irving Park,16,52000,Robbery,44,80,66,51,56,190,63.3,50,27.3,-15.2,-12,84.6,153.8,126.9,107.7,121.7
Dunning,17,43000,Robbery,11,16,22,12,14,49,16.3,100,27.3,-36.4,-14,25.6,37.2,51.2,32.6,37.9
Montclare,18,14000,Robbery,13,13,6,11,11,32,10.7,-53.8,-15.4,83.3,3,92.9,92.9,42.9,78.6,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,92,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
West Ridge,2,77000,Robbery,90,99,100,111,125,289,96.3,11.1,38.9,25,30,116.9,128.6,129.9,162.3,125.1
Hermosa,20,24000,Robbery,33,33,40,31,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Avondale,21,36000,Robbery,79,82,72,77,91,233,77.7,-8.9,15.2,26.4,17,219.4,227.8,200,252.8,215.8
Logan Square,22,72000,Robbery,135,126,139,163,181,400,133.3,3,34.1,30.2,36,187.5,175,193.1,251.4,185.1
Humboldt Park,23,54000,Robbery,214,287,237,275,293,738,246,10.7,36.9,23.6,19,396.3,531.5,438.9,542.6,455.6
West Town,24,88000,Robbery,241,243,361,325,364,845,281.7,49.8,51,0.8,29,273.9,276.1,410.2,413.6,320.1
Austin,25,97000,Robbery,605,675,528,475,525,1808,602.7,-12.7,-13.2,-0.6,-13,623.7,695.9,544.3,541.2,621.3
West Garfield Park,26,17000,Robbery,256,313,207,216,230,776,258.7,-19.1,-10.2,11.1,-11,1505.9,1841.2,1217.6,1352.9,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,124,138,541,180.3,-26.3,-32.7,-8.6,-23,1025,925,755,690,901.5
Near West Side,28,68000,Robbery,300,274,315,329,355,889,296.3,5,18.3,12.7,20,441.2,402.9,463.2,522.1,435.7
North Lawndale,29,35000,Robbery,339,372,300,277,296,1011,337,-11.5,-12.7,-1.3,-12,968.6,1062.9,857.1,845.7,962.9
Uptown,3,57000,Robbery,75,100,102,101,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
South Lawndale,30,71000,Robbery,144,123,144,153,171,411,137,0,18.8,18.8,25,202.8,173.2,202.8,240.8,193
Lower West Side,31,34000,Robbery,63,65,109,86,101,237,79,73,60.3,-7.3,28,185.3,191.2,320.6,297.1,232.4
Near South Side,33,29000,Robbery,43,52,69,56,70,164,54.7,60.5,62.8,1.4,28,148.3,179.3,237.9,241.4,188.6
Armour Square,34,14000,Robbery,71,67,116,106,129,254,84.7,63.4,81.7,11.2,52,507.1,478.6,828.6,921.4,605
Norwood Park,10,38000,Robbery,8,19,16,21,22,43,14.3,100,175,37.5,54,21.1,50,42.1,57.9,37.6
Near North Side,8,105000,Robbery,417,251,341,296,348,1009,336.3,-18.2,-16.5,2.1,3,397.1,239,324.8,331.4,320.3
Loop,32,42000,Robbery,257,184,236,284,316,677,225.7,-8.2,23,33.9,40,611.9,438.1,561.9,752.4,537.4
South Shore,43,54000,Robbery,293,263,300,269,311,856,285.3,2.4,6.1,3.7,9,542.6,487,555.6,575.9,528.3
Chatham,44,32000,Robbery,250,230,210,222,252,690,230,-16,0.8,20,10,781.2,718.8,656.2,787.5,718.8
Avalon Park,45,9000,Robbery,28,40,52,37,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
South Chicago,46,27000,Robbery,120,95,122,122,137,337,112.3,1.7,14.2,12.3,22,444.4,351.9,451.9,507.4,415.9
Burnside,47,3000,Robbery,19,9,15,3,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,25,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Lake View,6,103000,Robbery,159,149,214,193,247,522,174,34.6,55.3,15.4,42,154.4,144.7,207.8,239.8,168.9
Calumet Heights,48,13000,Robbery,40,85,93,81,96,218,72.7,132.5,140,3.2,32,307.7,653.8,715.4,738.5,559.2
Roseland,49,39000,Robbery,202,199,189,191,211,590,196.7,-6.4,4.5,11.6,7,517.9,510.3,484.6,541,504.4
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
Pullman,50,7000,Robbery,21,18,30,26,27,69,23,42.9,28.6,-10,17,300,257.1,428.6,385.7,328.6
South Deering,51,14000,Robbery,46,58,41,50,56,145,48.3,-10.9,21.7,36.6,16,328.6,414.3,292.9,400,345
East Side,52,22000,Robbery,19,15,25,32,34,59,19.7,31.6,78.9,36,73,86.4,68.2,113.6,154.5,89.5
West Pullman,53,26000,Robbery,90,110,95,74,85,295,98.3,5.6,-5.6,-10.5,-14,346.2,423.1,365.4,326.9,378.1
Riverdale,54,7000,Robbery,24,37,21,36,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Garfield Ridge,56,35000,Robbery,27,40,56,22,30,123,41,107.4,11.1,-46.4,-27,77.1,114.3,160,85.7,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,33,72,24,190.9,200,3.1,38,78.6,207.1,228.6,235.7,171.4
Brighton Park,58,45000,Robbery,63,60,61,104,113,184,61.3,-3.2,79.4,85.2,84,140,133.3,135.6,251.1,136.2
Bridgeport,60,34000,Robbery,18,40,59,44,52,117,39,227.8,188.9,-11.9,33,52.9,117.6,173.5,152.9,114.7
New City,61,44000,Robbery,123,123,124,168,179,370,123.3,0.8,45.5,44.4,45,279.5,279.5,281.8,406.8,280.2
West Elsdon,62,18000,Robbery,26,33,34,31,33,93,31,30.8,26.9,-2.9,6,144.4,183.3,188.9,183.3,172.2
Gage Park,63,40000,Robbery,98,68,65,93,101,231,77,-33.7,3.1,55.4,31,245,170,162.5,252.5,192.5
Clearing,64,24000,Robbery,13,22,20,17,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,59,62,133,44.3,-18,24,51.2,40,147.1,123.5,120.6,182.4,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,204,221,593,197.7,-22.4,-3.1,24.9,12,407.1,335.7,316.1,394.6,353
West Englewood,67,30000,Robbery,213,235,148,209,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
Englewood,68,24000,Robbery,219,198,155,167,186,572,190.7,-29.2,-15.1,20,-2,912.5,825,645.8,775,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,232,264,702,234,4.8,14.8,9.5,13,741.9,745.2,777.4,851.6,754.8
Lincoln Park,7,70000,Robbery,116,113,102,116,139,331,110.3,-12.1,19.8,36.3,26,165.7,161.4,145.7,198.6,157.6
Ashburn,70,41000,Robbery,69,55,47,50,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Auburn Gresham,71,45000,Robbery,261,169,176,200,229,606,202,-32.6,-12.3,30.1,13,580,375.6,391.1,508.9,448.9
Beverly,72,20000,Robbery,15,29,19,23,26,63,21,26.7,73.3,36.8,24,75,145,95,130,105
Washington Heights,73,25000,Robbery,85,93,82,115,130,260,86.7,-3.5,52.9,58.5,50,340,372,328,520,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,14,17,24,8,466.7,466.7,0,112,15.8,21.1,89.5,89.5,42.1
Morgan Park,75,21000,Robbery,39,49,36,42,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Ohare,76,13000,Robbery,8,7,7,8,8,22,7.3,-12.5,0,14.3,10,61.5,53.8,53.8,61.5,56.2
Edgewater,77,56000,Robbery,68,61,77,88,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
