community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,59,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Oakland,36,7000,Robbery,22,20,32,20,31,35,72,24,-9.1,59.1,75,46,314.3,285.7,457.1,285.7,500,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,28,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,97,122,300,100,20.6,25.8,4.3,22,388,332,400,468,488,400
Kenwood,39,19000,Robbery,42,36,74,57,84,96,167,55.7,35.7,128.6,68.4,72,221.1,189.5,389.5,300,505.3,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,41,54,111,37,28.6,92.9,50,46,70,82.5,105,90,135,92.5
Washington Park,40,13000,Robbery,66,55,55,76,72,89,186,62,15.2,34.8,17.1,44,507.7,423.1,423.1,584.6,684.6,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,119,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,85,108,299,99.7,-13.5,-18.8,-6.1,8,554.2,408.3,358.3,479.2,450,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,92,119,420,140,21.4,6.2,-12.5,-15,203.6,209.1,307.3,247.3,216.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,30,32,50,16.7,30.8,146.2,88.2,92,50,53.8,73.1,65.4,123.1,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,9,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
North Park,13,18000,Robbery,16,19,11,22,14,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,65,77,187,62.3,-40,2.7,71.1,24,156.2,172.9,122.9,93.8,160.4,129.8
Portage Park,15,63000,Robbery,56,71,54,63,73,85,188,62.7,12.5,51.8,34.9,36,88.9,112.7,85.7,100,134.9,99.5
Irving Park,16,52000,Robbery,44,80,66,60,75,91,206,68.7,36.4,106.8,51.7,32,84.6,153.8,126.9,115.4,175,132.1
Dunning,17,43000,Robbery,11,16,22,14,22,25,52,17.3,27.3,127.3,78.6,45,25.6,37.2,51.2,32.6,58.1,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,156,183,289,96.3,-17.7,40.8,71,90,166.7,120.5,112.8,137.2,234.6,123.5
West Ridge,2,77000,Robbery,90,99,100,133,94,135,332,110.7,47.8,50,1.5,22,116.9,128.6,129.9,172.7,175.3,143.8
Hermosa,20,24000,Robbery,33,33,40,41,103,123,114,38,24.2,272.7,200,224,137.5,137.5,166.7,170.8,512.5,158.3
Avondale,21,36000,Robbery,79,82,72,89,91,116,243,81,12.7,46.8,30.3,43,219.4,227.8,200,247.2,322.2,225
Logan Square,22,72000,Robbery,135,126,139,200,292,354,465,155,48.1,162.2,77,128,187.5,175,193.1,277.8,491.7,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,440,609,887,295.7,68.8,183.3,67.8,106,398.1,531.5,438.9,672.2,1127.8,547.6
West Town,24,88000,Robbery,241,243,361,407,411,540,1011,337,68.9,124.1,32.7,60,273.9,276.1,410.2,462.5,613.6,383
Austin,25,97000,Robbery,605,675,528,517,537,627,1720,573.3,-14.5,3.6,21.3,9,623.7,695.9,544.3,533,646.4,591
West Garfield Park,26,17000,Robbery,256,313,207,226,184,224,746,248.7,-11.7,-12.5,-0.9,-10,1505.9,1841.2,1217.6,1329.4,1317.6,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,182,210,471,157,-34.1,2.4,55.6,34,1025,925,755,675,1050,785
Near West Side,28,68000,Robbery,300,274,315,361,372,439,950,316.7,20.3,46.3,21.6,39,441.2,402.9,463.2,530.9,645.6,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,239,289,967,322.3,-12.4,-14.7,-2.7,-10,968.6,1060,854.3,848.6,825.7,920.9
Uptown,3,57000,Robbery,75,100,102,112,90,114,314,104.7,49.3,52,1.8,9,131.6,175.4,178.9,196.5,200,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,232,312,461,153.7,34.7,116.7,60.8,103,202.8,173.2,202.8,273.2,439.4,216.5
