community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,55,75,228,76,-12.9,-11.8,1.4,-1,425,410,420,350,370,375,380
Oakland,36,7000,Robbery,22,20,32,20,37,18,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,45,48,91,30.3,-36.7,-2,54.8,58,1633.3,1600,1000,1000,1033.3,1600,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,69,96,340,113.3,25.8,-1,-21.3,-15,388,332,400,472,488,384,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,45,62,231,77,138.1,47.6,-38,-19,221.1,189.5,389.5,300,526.3,326.3,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,45,65,135,45,103.6,132.1,14,44,70,82.5,105,90,142.5,162.5,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,53,80,224,74.7,40.9,21.2,-14,7,507.7,423.1,423.1,584.6,715.4,615.4,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,77,119,380,126.7,112.5,65.3,-22.2,-6,248.3,279.3,334.5,448.3,527.6,410.3,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,89,117,309,103,-18,-12,7.3,14,554.2,408.3,358.3,475,454.2,487.5,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,87,114,422,140.7,4.5,1.8,-2.6,-19,203.6,209.1,307.3,247.3,212.7,207.3,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,17,24,73,24.3,184.6,84.6,-35.1,-1,50,53.8,73.1,65.4,142.3,92.3,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,9,16,5.3,400,350,-10,70,10,35,20,10,50,45,26.5
North Park,13,18000,Robbery,16,19,11,22,19,17,23,52,17.3,18.8,43.8,21.1,33,88.9,105.6,61.1,122.2,105.6,127.8,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,56,76,186,62,9.3,1.3,-7.3,23,156.2,172.9,122.9,93.8,170.8,158.3,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,58,97,221,73.7,85.7,73.2,-6.7,32,88.9,112.7,85.7,100,165.1,154,117
Irving Park,16,52000,Robbery,44,80,66,60,96,72,94,222,74,118.2,113.6,-2.1,27,84.6,153.8,126.9,115.4,184.6,180.8,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,22,34,69,23,200,209.1,3,48,25.6,37.2,51.2,32.6,76.7,79.1,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,7,12,34,11.3,7.7,-7.7,-14.3,6,92.9,92.9,42.9,100,100,85.7,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,131,236,442,147.3,90,81.5,-4.5,60,166.7,120.5,112.8,137.2,316.7,302.6,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,101,139,365,121.7,46.7,54.4,5.3,14,116.9,128.6,129.9,172.7,171.4,180.5,158.1
