community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,64,84,251,83.7,-1.2,-1.2,0,0,425,410,420,420,418.5
Oakland,36,7000,Robbery,22,20,32,17,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Fuller Park,37,3000,Robbery,49,48,30,26,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,101,126,280,93.3,3.1,29.9,26,35,388,332,400,504,373.2
Kenwood,39,19000,Robbery,42,36,74,50,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Lincoln Square,4,40000,Robbery,28,33,42,25,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Washington Park,40,13000,Robbery,66,55,55,64,74,176,58.7,-16.7,12.1,34.5,26,507.7,423.1,423.1,569.2,451.5
Hyde Park,41,29000,Robbery,72,81,97,119,131,250,83.3,34.7,81.9,35.1,57,248.3,279.3,334.5,451.7,287.2
Woodlawn,42,24000,Robbery,133,97,85,101,114,315,105,-36.1,-14.3,34.1,9,554.2,404.2,354.2,475,437.5
Rogers Park,1,55000,Robbery,112,115,169,116,148,396,132,50.9,32.1,-12.4,12,203.6,209.1,307.3,269.1,240
Jefferson Park,11,26000,Robbery,13,14,19,15,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
North Park,13,18000,Robbery,16,19,11,19,23,46,15.3,-31.2,43.8,109.1,50,88.9,105.6,61.1,127.8,85
Albany Park,14,48000,Robbery,75,83,59,35,43,217,72.3,-21.3,-42.7,-27.1,-41,156.2,172.9,122.9,89.6,150.6
Portage Park,15,63000,Robbery,56,71,54,54,65,181,60.3,-3.6,16.1,20.4,8,88.9,112.7,85.7,103.2,95.7
Irving Park,16,52000,Robbery,44,80,66,47,52,190,63.3,50,18.2,-21.2,-18,84.6,153.8,126.9,100,121.7
Dunning,17,43000,Robbery,11,16,22,12,15,49,16.3,100,36.4,-31.8,-8,25.6,37.2,51.2,34.9,37.9
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,84,103,312,104,-32.3,-20.8,17,-1,166.7,120.5,112.8,132.1,133.3
West Ridge,2,77000,Robbery,90,99,100,97,114,289,96.3,11.1,26.7,14,18,116.9,128.6,129.9,148.1,125.1
Hermosa,20,24000,Robbery,33,33,40,26,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
Avondale,21,36000,Robbery,79,82,72,71,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Logan Square,22,72000,Robbery,135,126,139,152,173,400,133.3,3,28.1,24.5,30,187.5,175,193.1,240.3,185.1
Humboldt Park,23,54000,Robbery,214,287,237,235,268,738,246,10.7,25.2,13.1,9,396.3,531.5,438.9,496.3,455.6
West Town,24,88000,Robbery,241,243,361,303,369,845,281.7,49.8,53.1,2.2,31,273.9,276.1,410.2,419.3,320.1
Austin,25,97000,Robbery,605,675,528,458,525,1808,602.7,-12.7,-13.2,-0.6,-13,623.7,695.9,544.3,541.2,621.3
West Garfield Park,26,17000,Robbery,256,313,207,204,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,120,142,541,180.3,-26.3,-30.7,-6,-21,1025,925,755,710,901.5
Near West Side,28,68000,Robbery,300,274,315,312,366,889,296.3,5,22,16.2,24,441.2,402.9,463.2,538.2,435.7
North Lawndale,29,35000,Robbery,339,372,300,260,289,1011,337,-11.5,-14.7,-3.7,-14,968.6,1062.9,857.1,825.7,962.9
Uptown,3,57000,Robbery,75,100,102,94,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
South Lawndale,30,71000,Robbery,144,123,144,126,150,411,137,0,4.2,4.2,9,202.8,173.2,202.8,211.3,193
Lower West Side,31,34000,Robbery,63,65,109,81,102,237,79,73,61.9,-6.4,29,185.3,191.2,320.6,300,232.4
Near South Side,33,29000,Robbery,43,52,69,54,70,164,54.7,60.5,62.8,1.4,28,148.3,179.3,237.9,241.4,188.6
Armour Square,34,14000,Robbery,71,67,116,104,133,254,84.7,63.4,87.3,14.7,57,507.1,478.6,828.6,950,605
Norwood Park,10,38000,Robbery,8,19,16,20,21,43,14.3,100,162.5,31.2,47,21.1,50,42.1,55.3,37.6
Near North Side,8,105000,Robbery,417,251,341,282,353,1009,336.3,-18.2,-15.3,3.5,5,397.1,239,324.8,336.2,320.3
Loop,32,42000,Robbery,257,184,236,268,309,677,225.7,-8.2,20.2,30.9,37,611.9,438.1,561.9,735.7,537.4
South Shore,43,54000,Robbery,293,263,300,247,307,856,285.3,2.4,4.8,2.3,8,542.6,487,555.6,568.5,528.3
Chatham,44,32000,Robbery,250,230,210,200,236,690,230,-16,-5.6,12.4,3,781.2,718.8,656.2,737.5,718.8
Avalon Park,45,9000,Robbery,28,40,52,35,43,120,40,85.7,53.6,-17.3,8,311.1,444.4,577.8,477.8,444.4
South Chicago,46,27000,Robbery,120,95,122,113,138,337,112.3,1.7,15,13.1,23,444.4,351.9,451.9,511.1,415.9
Burnside,47,3000,Robbery,19,9,15,3,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Mckinley Park,59,16000,Robbery,23,25,26,22,33,74,24.7,13,43.5,26.9,34,143.8,156.2,162.5,206.2,154.4
Lake View,6,103000,Robbery,159,149,214,187,258,522,174,34.6,62.3,20.6,48,154.4,144.7,207.8,250.5,168.9
Calumet Heights,48,13000,Robbery,40,85,93,72,89,218,72.7,132.5,122.5,-4.3,22,307.7,653.8,715.4,684.6,559.2
Roseland,49,39000,Robbery,202,199,189,184,216,590,196.7,-6.4,6.9,14.3,10,517.9,510.3,484.6,553.8,504.4
North Center,5,35000,Robbery,24,27,18,27,30,69,23,-25,25,66.7,30,68.6,77.1,51.4,85.7,65.7
Pullman,50,7000,Robbery,21,18,30,24,26,69,23,42.9,23.8,-13.3,13,300,257.1,428.6,371.4,328.6
South Deering,51,14000,Robbery,46,58,41,46,52,145,48.3,-10.9,13,26.8,8,328.6,414.3,292.9,371.4,345
East Side,52,22000,Robbery,19,15,25,31,34,59,19.7,31.6,78.9,36,73,86.4,68.2,113.6,154.5,89.5
West Pullman,53,26000,Robbery,90,110,95,70,93,295,98.3,5.6,3.3,-2.1,-5,346.2,423.1,365.4,357.7,378.1
Riverdale,54,7000,Robbery,24,37,21,35,40,82,27.3,-12.5,66.7,90.5,47,342.9,528.6,300,571.4,390
Hegewisch,55,10000,Robbery,11,8,11,5,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Garfield Ridge,56,35000,Robbery,27,40,56,22,32,123,41,107.4,18.5,-42.9,-22,77.1,114.3,160,91.4,117.1
Archer Heights,57,14000,Robbery,11,29,32,31,34,72,24,190.9,209.1,6.2,42,78.6,207.1,228.6,242.9,171.4
Brighton Park,58,45000,Robbery,63,60,61,98,111,184,61.3,-3.2,76.2,82,81,140,133.3,135.6,246.7,136.2
Bridgeport,60,34000,Robbery,18,40,59,44,56,117,39,227.8,211.1,-5.1,44,52.9,117.6,173.5,164.7,114.7
New City,61,44000,Robbery,123,123,124,155,178,370,123.3,0.8,44.7,43.5,44,279.5,279.5,281.8,404.5,280.2
West Elsdon,62,18000,Robbery,26,33,34,27,30,93,31,30.8,15.4,-11.8,-3,144.4,183.3,188.9,166.7,172.2
Gage Park,63,40000,Robbery,98,68,65,87,97,231,77,-33.7,-1,49.2,26,245,170,162.5,242.5,192.5
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,54,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,198,226,593,197.7,-22.4,-0.9,27.7,14,407.1,335.7,316.1,403.6,353
West Englewood,67,30000,Robbery,213,235,148,198,219,596,198.7,-30.5,2.8,48,10,710,783.3,493.3,730,662.3
Englewood,68,24000,Robbery,219,198,155,165,189,572,190.7,-29.2,-13.7,21.9,-1,912.5,825,645.8,787.5,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,217,263,702,234,4.8,14.3,9.1,12,741.9,745.2,777.4,848.4,754.8
Lincoln Park,7,70000,Robbery,116,113,102,110,138,331,110.3,-12.1,19,35.3,25,165.7,161.4,145.7,197.1,157.6
Ashburn,70,41000,Robbery,69,55,47,47,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Auburn Gresham,71,45000,Robbery,261,169,176,188,223,606,202,-32.6,-14.6,26.7,10,580,375.6,391.1,495.6,448.9
Beverly,72,20000,Robbery,15,29,19,21,25,63,21,26.7,66.7,31.6,19,75,145,95,125,105
Washington Heights,73,25000,Robbery,85,93,82,105,124,260,86.7,-3.5,45.9,51.2,43,340,372,328,496,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,13,17,24,8,466.7,466.7,0,112,15.8,21.1,89.5,89.5,42.1
Morgan Park,75,21000,Robbery,39,49,36,39,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Edgewater,77,56000,Robbery,68,61,77,83,101,206,68.7,13.2,48.5,31.2,47,121.4,108.9,137.5,180.4,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
