community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,32,67,236,78.7,-17.6,-21.2,-4.3,-15,425,410,420,350,335,393.5
Oakland,36,7000,Robbery,22,20,32,21,21,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,18,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,57,121,301,100.3,21.6,24.7,2.5,21,388,332,400,472,484,401.2
Kenwood,39,19000,Robbery,42,36,74,58,39,65,168,56,38.1,54.8,12.1,16,221.1,189.5,389.5,305.3,342.1,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,19,46,111,37,28.6,64.3,27.8,24,70,82.5,105,90,115,92.5
Washington Park,40,13000,Robbery,66,55,55,76,33,64,186,62,15.2,-3,-15.8,3,507.7,423.1,423.1,584.6,492.3,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,72,136,308,102.7,80.6,88.9,4.6,32,248.3,279.3,334.5,448.3,469,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,44,93,298,99.3,-12.8,-30.1,-19.8,-6,554.2,404.2,354.2,483.3,387.5,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,56,115,420,140,21.4,2.7,-15.4,-18,203.6,209.1,307.3,247.3,209.1,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,20,27,50,16.7,30.8,107.7,58.8,62,50,53.8,73.1,65.4,103.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,24,48,186,62,-41.3,-36,9.1,-23,156.2,172.9,122.9,91.7,100,129.2
Portage Park,15,63000,Robbery,56,71,54,63,29,63,188,62.7,12.5,12.5,0,0,88.9,112.7,85.7,100,100,99.5
Irving Park,16,52000,Robbery,44,80,66,60,33,65,206,68.7,36.4,47.7,8.3,-5,84.6,153.8,126.9,115.4,125,132.1
Dunning,17,43000,Robbery,11,16,22,13,14,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,66,127,289,96.3,-17.7,-2.3,18.7,32,166.7,120.5,112.8,137.2,162.8,123.5
West Ridge,2,77000,Robbery,90,99,100,134,49,124,333,111,48.9,37.8,-7.5,12,116.9,128.6,129.9,174,161,144.2
Hermosa,20,24000,Robbery,33,33,40,41,44,72,114,38,24.2,118.2,75.6,89,137.5,137.5,166.7,170.8,300,158.3
