community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,49,71,236,78.7,-17.6,-16.5,1.4,-10,425,410,420,350,355,393.5
Oakland,36,7000,Robbery,22,20,32,20,29,37,72,24,-9.1,68.2,85,54,314.3,285.7,457.1,285.7,528.6,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,25,35,108,36,-38.8,-28.6,16.7,-3,1633.3,1600,1000,1000,1166.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,80,119,300,100,20.6,22.7,1.7,19,388,332,400,468,476,400
Kenwood,39,19000,Robbery,42,36,74,57,69,90,167,55.7,35.7,114.3,57.9,62,221.1,189.5,389.5,300,473.7,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,34,55,111,37,28.6,96.4,52.8,49,70,82.5,105,90,137.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,54,75,186,62,15.2,13.6,-1.3,21,507.7,423.1,423.1,584.6,576.9,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,96,142,308,102.7,80.6,97.2,9.2,38,248.3,279.3,334.5,448.3,489.7,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,70,100,299,99.7,-13.5,-24.8,-13,0,554.2,408.3,358.3,479.2,416.7,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,76,116,420,140,21.4,3.6,-14.7,-17,203.6,209.1,307.3,247.3,210.9,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,28,32,50,16.7,30.8,146.2,88.2,92,50,53.8,73.1,65.4,123.1,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
North Park,13,18000,Robbery,16,19,11,22,12,20,52,17.3,37.5,25,-9.1,16,88.9,105.6,61.1,122.2,111.1,96.1
Albany Park,14,48000,Robbery,75,83,59,45,56,74,187,62.3,-40,-1.3,64.4,19,156.2,172.9,122.9,93.8,154.2,129.8
