community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,51,72,236,78.7,-17.6,-15.3,2.9,-9,425,410,420,350,360,393.5
Oakland,36,7000,Robbery,22,20,32,20,29,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,26,34,108,36,-38.8,-30.6,13.3,-6,1633.3,1600,1000,1000,1133.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,87,125,300,100,20.6,28.9,6.8,25,388,332,400,468,500,400
Kenwood,39,19000,Robbery,42,36,74,57,74,94,167,55.7,35.7,123.8,64.9,69,221.1,189.5,389.5,300,494.7,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,34,54,111,37,28.6,92.9,50,46,70,82.5,105,90,135,92.5
Washington Park,40,13000,Robbery,66,55,55,76,55,74,186,62,15.2,12.1,-2.6,19,507.7,423.1,423.1,584.6,569.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,97,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,71,101,299,99.7,-13.5,-24.1,-12.2,1,554.2,408.3,358.3,479.2,420.8,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,77,115,420,140,21.4,2.7,-15.4,-18,203.6,209.1,307.3,247.3,209.1,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,28,31,50,16.7,30.8,138.5,82.4,86,50,53.8,73.1,65.4,119.2,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,7,8,13,4.3,0,300,300,86,10,35,20,10,40,21.5
North Park,13,18000,Robbery,16,19,11,22,12,20,52,17.3,37.5,25,-9.1,16,88.9,105.6,61.1,122.2,111.1,96.1
Albany Park,14,48000,Robbery,75,83,59,45,56,73,187,62.3,-40,-2.7,62.2,17,156.2,172.9,122.9,93.8,152.1,129.8
Portage Park,15,63000,Robbery,56,71,54,63,61,80,188,62.7,12.5,42.9,27,28,88.9,112.7,85.7,100,127,99.5
Irving Park,16,52000,Robbery,44,80,66,60,68,86,206,68.7,36.4,95.5,43.3,25,84.6,153.8,126.9,115.4,165.4,132.1
Dunning,17,43000,Robbery,11,16,22,14,19,22,52,17.3,27.3,100,57.1,27,25.6,37.2,51.2,32.6,51.2,40.2
Montclare,18,14000,Robbery,13,13,6,14,8,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,121,162,289,96.3,-17.7,24.6,51.4,68,166.7,120.5,112.8,137.2,207.7,123.5
West Ridge,2,77000,Robbery,90,99,100,133,90,145,332,110.7,47.8,61.1,9,31,116.9,128.6,129.9,172.7,188.3,143.8
Hermosa,20,24000,Robbery,33,33,40,41,80,102,114,38,24.2,209.1,148.8,168,137.5,137.5,166.7,170.8,425,158.3
Avondale,21,36000,Robbery,79,82,72,89,75,104,243,81,12.7,31.6,16.9,28,219.4,227.8,200,247.2,288.9,225
Logan Square,22,72000,Robbery,135,126,139,200,234,315,465,155,48.1,133.3,57.5,103,187.5,175,193.1,277.8,437.5,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,370,578,887,295.7,68.8,168.8,59.2,95,398.1,531.5,438.9,672.2,1070.4,547.6
West Town,24,88000,Robbery,241,243,361,407,344,516,1011,337,68.9,114.1,26.8,53,273.9,276.1,410.2,462.5,586.4,383
Austin,25,97000,Robbery,605,675,528,517,452,594,1720,573.3,-14.5,-1.8,14.9,4,623.7,695.9,544.3,533,612.4,591
West Garfield Park,26,17000,Robbery,256,313,207,226,167,223,746,248.7,-11.7,-12.9,-1.3,-10,1505.9,1841.2,1217.6,1329.4,1311.8,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,152,197,471,157,-34.1,-3.9,45.9,25,1025,925,755,675,985,785
Near West Side,28,68000,Robbery,300,274,315,361,309,421,950,316.7,20.3,40.3,16.6,33,441.2,402.9,463.2,530.9,619.1,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,202,269,967,322.3,-12.4,-20.6,-9.4,-17,968.6,1060,854.3,848.6,768.6,920.9
Uptown,3,57000,Robbery,75,100,102,112,76,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,206,300,461,153.7,34.7,108.3,54.6,95,202.8,173.2,202.8,273.2,422.5,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,140,186,288,96,81,195.2,63.2,94,185.3,191.2,320.6,335.3,547.1,282.4
Near South Side,33,29000,Robbery,43,52,69,61,46,59,182,60.7,41.9,37.2,-3.3,-3,148.3,179.3,237.9,210.3,203.4,209.3
Armour Square,34,14000,Robbery,71,67,116,118,65,97,301,100.3,66.2,36.6,-17.8,-3,507.1,478.6,828.6,842.9,692.9,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,9,17,58,19.3,187.5,112.5,-26.1,-12,21.1,50,42.1,60.5,44.7,50.8
Near North Side,8,105000,Robbery,417,251,341,339,254,361,931,310.3,-18.7,-13.4,6.5,16,397.1,239,324.8,322.9,343.8,295.5
Loop,32,42000,Robbery,257,184,236,299,212,281,719,239.7,16.3,9.3,-6,17,611.9,438.1,561.9,711.9,669,570.7
South Shore,43,54000,Robbery,293,263,300,298,249,359,861,287,1.7,22.5,20.5,25,542.6,487,555.6,551.9,664.8,531.5
Chatham,44,32000,Robbery,250,230,210,242,235,333,682,227.3,-3.2,33.2,37.6,47,781.2,718.8,656.2,756.2,1040.6,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,33,52,132,44,42.9,85.7,30,18,311.1,444.4,577.8,444.4,577.8,488.9
South Chicago,46,27000,Robbery,120,95,122,132,119,167,349,116.3,10,39.2,26.5,44,444.4,351.9,451.9,488.9,618.5,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,30,44,80,26.7,26.1,91.3,51.7,65,143.8,156.2,162.5,181.2,275,166.9
Lake View,6,103000,Robbery,159,149,214,205,154,198,568,189.3,28.9,24.5,-3.4,5,154.4,144.7,207.8,199,192.2,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,81,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,160,219,598,199.3,4,8.4,4.3,10,517.9,510.3,484.6,538.5,561.5,511
North Center,5,35000,Robbery,24,27,18,38,38,52,83,27.7,58.3,116.7,36.8,88,68.6,77.1,51.4,108.6,148.6,79.1
Pullman,50,7000,Robbery,21,18,30,30,14,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
South Deering,51,14000,Robbery,46,58,41,54,53,67,153,51,17.4,45.7,24.1,31,328.6,414.3,292.9,385.7,478.6,364.3
East Side,52,22000,Robbery,19,15,25,39,16,29,79,26.3,105.3,52.6,-25.6,10,86.4,68.2,113.6,177.3,131.8,119.5
West Pullman,53,26000,Robbery,90,110,95,86,71,102,291,97,-4.4,13.3,18.6,5,346.2,423.1,365.4,330.8,392.3,373.1
Riverdale,54,7000,Robbery,24,37,21,43,26,39,101,33.7,79.2,62.5,-9.3,16,342.9,528.6,300,614.3,557.1,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,12,27,9,-27.3,9.1,50,33,110,80,110,80,120,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,38,45,120,40,-11.1,66.7,87.5,12,77.1,114.3,160,68.6,128.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,31,42,93,31,190.9,281.8,31.2,35,78.6,207.1,228.6,228.6,300,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,92,128,234,78,79.4,103.2,13.3,64,140,133.3,135.6,251.1,284.4,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,36,51,149,49.7,177.8,183.3,2,3,52.9,117.6,173.5,147.1,150,146.2
New City,61,44000,Robbery,123,123,125,195,193,262,443,147.7,58.5,113,34.4,77,279.5,279.5,284.1,443.2,595.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,19,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
Gage Park,63,40000,Robbery,98,68,65,99,51,85,232,77.3,1,-13.3,-14.1,10,245,170,162.5,247.5,212.5,193.2
Clearing,64,24000,Robbery,13,22,19,18,11,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
West Lawn,65,34000,Robbery,50,42,41,65,35,57,148,49.3,30,14,-12.3,16,147.1,123.5,120.6,191.2,167.6,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,110,199,592,197.3,-0.4,-12.7,-12.3,1,407.1,335.7,316.1,405.4,355.4,352.3
West Englewood,67,30000,Robbery,213,235,148,224,141,205,607,202.3,5.2,-3.8,-8.5,1,710,783.3,493.3,746.7,683.3,674.3
Englewood,68,24000,Robbery,219,198,155,189,147,205,542,180.7,-13.7,-6.4,8.5,13,912.5,825,645.8,787.5,854.2,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,178,257,725,241.7,10,11.7,1.6,6,741.9,745.2,777.4,816.1,829,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,104,130,336,112,4.3,12.1,7.4,16,165.7,161.4,145.7,172.9,185.7,160
Ashburn,70,41000,Robbery,69,55,47,56,55,77,158,52.7,-18.8,11.6,37.5,46,168.3,134.1,114.6,136.6,187.8,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,180,254,572,190.7,-13,-2.7,11.9,33,580,375.6,391.1,504.4,564.4,423.8
Beverly,72,20000,Robbery,15,29,18,29,24,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,70,118,301,100.3,48.2,38.8,-6.3,18,340,372,328,504,472,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,37,54,132,44,20.5,38.5,14.9,23,185.7,233.3,171.4,223.8,257.1,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,41,63,233,77.7,39.7,-7.4,-33.7,-19,121.4,108.9,137.5,169.6,112.5,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
