community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,19,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Oakland,36,7000,Robbery,22,20,32,20,37,5,25,89,29.7,68.2,13.6,-32.4,-16,314.3,285.7,457.1,285.7,528.6,357.1,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,13,33,91,30.3,-36.7,-32.7,6.5,9,1633.3,1600,1000,1000,1033.3,1100,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,22,100,340,113.3,25.8,3.1,-18,-12,388,332,400,472,488,400,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,14,81,231,77,138.1,92.9,-19,5,221.1,189.5,389.5,300,526.3,426.3,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,29,78,135,45,103.6,178.6,36.8,73,70,82.5,105,90,142.5,195,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,18,90,224,74.7,40.9,36.4,-3.2,20,507.7,423.1,423.1,584.6,715.4,692.3,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,153,34,135,380,126.7,112.5,87.5,-11.8,7,248.3,279.3,334.5,448.3,527.6,465.5,436.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,43,128,309,103,-18,-3.8,17.4,24,554.2,408.3,358.3,475,454.2,533.3,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,43,128,422,140.7,4.5,14.3,9.4,-9,203.6,209.1,307.3,247.3,212.7,232.7,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,7,33,73,24.3,184.6,153.8,-10.8,36,50,53.8,73.1,65.4,142.3,126.9,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,6,13,16,5.3,400,550,30,145,10,35,20,10,50,65,26.5
North Park,13,18000,Robbery,16,19,11,22,19,5,20,52,17.3,18.8,25,5.3,16,88.9,105.6,61.1,122.2,105.6,111.1,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,19,87,186,62,9.3,16,6.1,40,156.2,172.9,122.9,93.8,170.8,181.2,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,29,116,221,73.7,85.7,107.1,11.5,57,88.9,112.7,85.7,100,165.1,184.1,117
Irving Park,16,52000,Robbery,44,80,66,60,96,37,112,222,74,118.2,154.5,16.7,51,84.6,153.8,126.9,115.4,184.6,215.4,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,13,36,69,23,200,227.3,9.1,57,25.6,37.2,51.2,32.6,76.7,83.7,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,3,14,34,11.3,7.7,7.7,0,24,92.9,92.9,42.9,100,100,100,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,69,273,442,147.3,90,110,10.5,85,166.7,120.5,112.8,137.2,316.7,350,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,53,159,365,121.7,46.7,76.7,20.5,31,116.9,128.6,129.9,172.7,171.4,206.5,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,33,157,230,76.7,351.5,375.8,5.4,105,137.5,137.5,166.7,170.8,620.8,654.2,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,22,125,282,94,53.2,58.2,3.3,33,219.4,227.8,200,247.2,336.1,347.2,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,71,373,707,235.7,172.6,176.3,1.4,58,187.5,175,193.1,277.8,511.1,518.1,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,565,107,537,1165,388.3,162.8,149.8,-5,38,398.1,531.5,438.9,672.2,1046.3,994.4,719.1
West Town,24,88000,Robbery,241,243,361,407,507,98,499,1275,425,110.4,107.1,-1.6,17,273.9,276.1,410.2,462.5,576.1,567,483
Austin,25,97000,Robbery,605,675,528,516,720,192,751,1764,588,19,24.1,4.3,28,623.7,695.9,544.3,532,742.3,774.2,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,49,220,667,222.3,-8.6,-14.1,-6,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1294.1,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,36,211,512,170.7,10.2,2.9,-6.6,24,1025,925,755,675,1130,1055,853.5
Near West Side,28,68000,Robbery,300,274,315,362,500,135,527,1177,392.3,66.7,75.7,5.4,34,441.2,402.9,463.2,532.4,735.3,775,576.9
North Lawndale,29,35000,Robbery,339,371,299,297,297,102,307,893,297.7,-12.4,-9.4,3.4,3,968.6,1060,854.3,848.6,848.6,877.1,850.6
Uptown,3,57000,Robbery,75,100,102,112,111,33,116,325,108.3,48,54.7,4.5,7,131.6,175.4,178.9,196.5,194.7,203.5,190
South Lawndale,30,71000,Robbery,144,123,144,194,311,92,323,649,216.3,116,124.3,3.9,49,202.8,173.2,202.8,273.2,438,454.9,304.6
Lower West Side,31,34000,Robbery,63,65,109,114,262,33,244,485,161.7,315.9,287.3,-6.9,51,185.3,191.2,320.6,335.3,770.6,717.6,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,18,68,197,65.7,55.8,58.1,1.5,4,148.3,179.3,237.9,210.3,231,234.5,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,17,95,331,110.3,36.6,33.8,-2.1,-14,507.1,478.6,828.6,842.9,692.9,678.6,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,3,9,51,17,50,12.5,-25,-47,21.1,50,42.1,60.5,31.6,23.7,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,128,368,1021,340.3,-18.2,-11.8,7.9,8,397.1,239,324.8,322.9,324.8,350.5,324.1
Loop,32,42000,Robbery,257,184,236,299,294,73,273,829,276.3,14.4,6.2,-7.1,-1,611.9,438.1,561.9,711.9,700,650,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,92,317,935,311.7,15,8.2,-5.9,2,542.6,487,555.6,551.9,624.1,587,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,85,332,809,269.7,42.8,32.8,-7,23,781.2,718.8,656.2,756.2,1115.6,1037.5,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,8,33,139,46.3,67.9,17.9,-29.8,-29,311.1,444.4,577.8,444.4,522.2,366.7,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,37,147,425,141.7,42.5,22.5,-14,4,444.4,351.9,451.9,488.9,633.3,544.4,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,3,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,14,59,116,38.7,165.2,156.5,-3.3,52,143.8,156.2,162.5,181.2,381.2,368.8,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,64,211,618,206,25.2,32.7,6,2,154.4,144.7,207.8,199,193.2,204.9,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,10,64,296,98.7,167.5,60,-40.2,-35,307.7,653.8,715.4,738.5,823.1,492.3,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,48,215,631,210.3,14.9,6.4,-7.3,2,517.9,510.3,484.6,538.5,594.9,551.3,539.2
North Center,5,35000,Robbery,24,27,18,38,50,15,53,106,35.3,108.3,120.8,6,50,68.6,77.1,51.4,108.6,142.9,151.4,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,12,61,173,57.7,69.6,32.6,-21.8,6,328.6,414.3,292.9,385.7,557.1,435.7,412.1
East Side,52,22000,Robbery,19,15,25,39,29,3,21,93,31,52.6,10.5,-27.6,-32,86.4,68.2,113.6,177.3,131.8,95.5,140.9
West Pullman,53,26000,Robbery,90,110,95,86,91,38,93,272,90.7,1.1,3.3,2.2,3,346.2,423.1,365.4,330.8,350,357.7,348.8
Riverdale,54,7000,Robbery,24,37,21,43,40,6,32,104,34.7,66.7,33.3,-20,-8,342.9,528.6,300,614.3,571.4,457.1,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,3,10,29,9.7,-9.1,-9.1,0,3,110,80,110,80,100,100,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,14,51,133,44.3,96.3,88.9,-3.8,15,77.1,114.3,160,68.6,151.4,145.7,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,11,58,122,40.7,427.3,427.3,0,43,78.6,207.1,228.6,228.6,414.3,414.3,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,29,147,339,113,161.9,133.3,-10.9,30,140,133.3,135.6,251.1,366.7,326.7,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,18,70,171,57,244.4,288.9,12.9,23,52.9,117.6,173.5,147.1,182.4,205.9,167.6
New City,61,44000,Robbery,123,123,125,195,283,81,283,603,201,130.1,130.1,0,41,279.5,279.5,284.1,443.2,643.2,643.2,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,18,42,100,33.3,30.8,61.5,23.5,26,144.4,183.3,188.9,177.8,188.9,233.3,185
