community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,13,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Oakland,36,7000,Robbery,22,20,32,21,13,32,73,24.3,-4.5,45.5,52.4,32,314.3,285.7,457.1,300,457.1,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,6,29,108,36,-38.8,-40.8,-3.3,-19,1633.3,1600,1000,1000,966.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,29,126,301,100.3,21.6,29.9,6.8,26,388,332,400,472,504,401.2
Kenwood,39,19000,Robbery,42,36,74,58,22,67,168,56,38.1,59.5,15.5,20,221.1,189.5,389.5,305.3,352.6,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,4,39,111,37,28.6,39.3,8.3,5,70,82.5,105,90,97.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,13,75,186,62,15.2,13.6,-1.3,21,507.7,423.1,423.1,584.6,576.9,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,32,143,308,102.7,80.6,98.6,10,39,248.3,279.3,334.5,448.3,493.1,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,15,114,298,99.3,-12.8,-14.3,-1.7,15,554.2,404.2,354.2,483.3,475,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,19,132,420,140,21.4,17.9,-2.9,-6,203.6,209.1,307.3,247.3,240,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,7,21,50,16.7,30.8,61.5,23.5,26,50,53.8,73.1,65.4,80.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,3,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,9,45,186,62,-41.3,-40,2.3,-27,156.2,172.9,122.9,91.7,93.8,129.2
Portage Park,15,63000,Robbery,56,71,54,63,5,58,188,62.7,12.5,3.6,-7.9,-7,88.9,112.7,85.7,100,92.1,99.5
