community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,61,67,236,78.7,-17.6,-21.2,-4.3,-15,425,410,420,350,335,393.5
Oakland,36,7000,Robbery,22,20,32,20,33,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Fuller Park,37,3000,Robbery,49,48,30,30,28,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,117,103,121,300,100,20.6,24.7,3.4,21,388,332,400,468,484,400
Kenwood,39,19000,Robbery,42,36,74,57,90,98,167,55.7,35.7,133.3,71.9,76,221.1,189.5,389.5,300,515.8,293.2
Lincoln Square,4,40000,Robbery,28,33,42,36,45,56,111,37,28.6,100,55.6,51,70,82.5,105,90,140,92.5
Washington Park,40,13000,Robbery,66,55,55,76,76,89,186,62,15.2,34.8,17.1,44,507.7,423.1,423.1,584.6,684.6,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,124,137,308,102.7,80.6,90.3,5.4,33,248.3,279.3,334.5,448.3,472.4,354.1
Woodlawn,42,24000,Robbery,133,98,86,115,92,107,299,99.7,-13.5,-19.5,-7,7,554.2,408.3,358.3,479.2,445.8,415.4
Rogers Park,1,55000,Robbery,112,115,169,136,101,121,420,140,21.4,8,-11,-14,203.6,209.1,307.3,247.3,220,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,32,34,50,16.7,30.8,161.5,100,104,50,53.8,73.1,65.4,130.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,9,10,13,4.3,0,400,400,133,10,35,20,10,50,21.5
North Park,13,18000,Robbery,16,19,11,22,16,19,52,17.3,37.5,18.8,-13.6,10,88.9,105.6,61.1,122.2,105.6,96.1
Albany Park,14,48000,Robbery,75,83,59,45,69,78,187,62.3,-40,4,73.3,25,156.2,172.9,122.9,93.8,162.5,129.8
Portage Park,15,63000,Robbery,56,71,54,63,83,92,188,62.7,12.5,64.3,46,47,88.9,112.7,85.7,100,146,99.5
Irving Park,16,52000,Robbery,44,80,66,60,79,92,206,68.7,36.4,109.1,53.3,34,84.6,153.8,126.9,115.4,176.9,132.1
Dunning,17,43000,Robbery,11,16,22,14,24,26,52,17.3,27.3,136.4,85.7,50,25.6,37.2,51.2,32.6,60.5,40.2
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,183,206,289,96.3,-17.7,58.5,92.5,114,166.7,120.5,112.8,137.2,264.1,123.5
West Ridge,2,77000,Robbery,90,99,100,133,102,138,332,110.7,47.8,53.3,3.8,25,116.9,128.6,129.9,172.7,179.2,143.8
Hermosa,20,24000,Robbery,33,33,40,41,114,129,114,38,24.2,290.9,214.6,239,137.5,137.5,166.7,170.8,537.5,158.3
Avondale,21,36000,Robbery,79,82,72,89,103,121,243,81,12.7,53.2,36,49,219.4,227.8,200,247.2,336.1,225
Logan Square,22,72000,Robbery,135,126,139,200,312,359,465,155,48.1,165.9,79.5,132,187.5,175,193.1,277.8,498.6,215.3
Humboldt Park,23,54000,Robbery,215,287,237,363,494,621,887,295.7,68.8,188.8,71.1,110,398.1,531.5,438.9,672.2,1150,547.6
West Town,24,88000,Robbery,241,243,361,407,444,549,1011,337,68.9,127.8,34.9,63,273.9,276.1,410.2,462.5,623.9,383
Austin,25,97000,Robbery,605,675,528,517,575,633,1720,573.3,-14.5,4.6,22.4,10,623.7,695.9,544.3,533,652.6,591
West Garfield Park,26,17000,Robbery,256,313,207,226,192,218,746,248.7,-11.7,-14.8,-3.5,-12,1505.9,1841.2,1217.6,1329.4,1282.4,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,194,209,471,157,-34.1,2,54.8,33,1025,925,755,675,1045,785
Near West Side,28,68000,Robbery,300,274,315,362,397,446,951,317,20.7,48.7,23.2,41,441.2,402.9,463.2,532.4,655.9,466.2
North Lawndale,29,35000,Robbery,339,371,299,297,264,300,967,322.3,-12.4,-11.5,1,-7,968.6,1060,854.3,848.6,857.1,920.9
Uptown,3,57000,Robbery,75,100,102,112,92,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,267,333,461,153.7,34.7,131.2,71.6,117,202.8,173.2,202.8,273.2,469,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,218,251,288,96,81,298.4,120.2,161,185.3,191.2,320.6,335.3,738.2,282.4
Near South Side,33,29000,Robbery,43,52,69,61,56,63,182,60.7,41.9,46.5,3.3,4,148.3,179.3,237.9,210.3,217.2,209.3
Armour Square,34,14000,Robbery,71,67,116,118,81,96,301,100.3,66.2,35.2,-18.6,-4,507.1,478.6,828.6,842.9,685.7,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,10,13,58,19.3,187.5,62.5,-43.5,-33,21.1,50,42.1,60.5,34.2,50.8
Near North Side,8,105000,Robbery,417,251,341,339,306,363,931,310.3,-18.7,-12.9,7.1,17,397.1,239,324.8,322.9,345.7,295.5
Loop,32,42000,Robbery,257,184,236,299,253,283,719,239.7,16.3,10.1,-5.4,18,611.9,438.1,561.9,711.9,673.8,570.7
South Shore,43,54000,Robbery,293,263,300,298,298,349,861,287,1.7,19.1,17.1,22,542.6,487,555.6,551.9,646.3,531.5
Chatham,44,32000,Robbery,250,230,210,242,303,346,682,227.3,-3.2,38.4,43,52,781.2,718.8,656.2,756.2,1081.2,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,45,51,132,44,42.9,82.1,27.5,16,311.1,444.4,577.8,444.4,566.7,488.9
South Chicago,46,27000,Robbery,120,95,122,132,142,164,349,116.3,10,36.7,24.2,41,444.4,351.9,451.9,488.9,607.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Mckinley Park,59,16000,Robbery,23,25,26,29,50,57,80,26.7,26.1,147.8,96.6,113,143.8,156.2,162.5,181.2,356.2,166.9
Lake View,6,103000,Robbery,159,149,214,205,178,196,568,189.3,28.9,23.3,-4.4,4,154.4,144.7,207.8,199,190.3,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,97,121,274,91.3,140,202.5,26,33,307.7,653.8,715.4,738.5,930.8,702.3
Roseland,49,39000,Robbery,202,199,189,210,207,233,598,199.3,4,15.3,11,17,517.9,510.3,484.6,538.5,597.4,511
North Center,5,35000,Robbery,24,27,18,38,44,55,83,27.7,58.3,129.2,44.7,99,68.6,77.1,51.4,108.6,157.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,17,23,78,26,42.9,9.5,-23.3,-12,300,257.1,428.6,428.6,328.6,371.4
South Deering,51,14000,Robbery,46,58,41,54,62,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,19,27,79,26.3,105.3,42.1,-30.8,3,86.4,68.2,113.6,177.3,122.7,119.5
West Pullman,53,26000,Robbery,90,110,95,86,81,97,291,97,-4.4,7.8,12.8,0,346.2,423.1,365.4,330.8,373.1,373.1
Riverdale,54,7000,Robbery,24,37,21,43,33,41,101,33.7,79.2,70.8,-4.7,22,342.9,528.6,300,614.3,585.7,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,44,46,120,40,-11.1,70.4,91.7,15,77.1,114.3,160,68.6,131.4,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,49,50,93,31,190.9,354.5,56.2,61,78.6,207.1,228.6,228.6,357.1,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,127,142,234,78,79.4,125.4,25.7,82,140,133.3,135.6,251.1,315.6,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,57,64,149,49.7,177.8,255.6,28,29,52.9,117.6,173.5,147.1,188.2,146.2
New City,61,44000,Robbery,123,123,125,195,234,274,443,147.7,58.5,122.8,40.5,86,279.5,279.5,284.1,443.2,622.7,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,26,99,33,23.1,0,-18.8,-21,144.4,183.3,188.9,177.8,144.4,183.3
Gage Park,63,40000,Robbery,98,68,65,99,76,89,232,77.3,1,-9.2,-10.1,15,245,170,162.5,247.5,222.5,193.2
Clearing,64,24000,Robbery,13,22,19,18,11,13,59,19.7,38.5,0,-27.8,-34,54.2,91.7,79.2,75,54.2,82.1
West Lawn,65,34000,Robbery,50,42,41,65,38,48,148,49.3,30,-4,-26.2,-3,147.1,123.5,120.6,191.2,141.2,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,147,177,592,197.3,-0.4,-22.4,-22,-10,407.1,335.7,316.1,405.4,316.1,352.3
West Englewood,67,30000,Robbery,213,235,148,224,160,186,607,202.3,5.2,-12.7,-17,-8,710,783.3,493.3,746.7,620,674.3
Englewood,68,24000,Robbery,219,198,155,189,170,200,542,180.7,-13.7,-8.7,5.8,11,912.5,825,645.8,787.5,833.3,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,219,256,725,241.7,10,11.3,1.2,6,741.9,745.2,777.4,816.1,825.8,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,121,132,336,112,4.3,13.8,9.1,18,165.7,161.4,145.7,172.9,188.6,160
Ashburn,70,41000,Robbery,69,55,47,56,72,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,227,269,572,190.7,-13,3.1,18.5,41,580,375.6,391.1,504.4,597.8,423.8
Beverly,72,20000,Robbery,15,29,18,29,30,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,82,105,301,100.3,48.2,23.5,-16.7,5,340,372,328,504,420,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,10,37,12.3,433.3,233.3,-37.5,-19,15.8,21.1,89.5,84.2,52.6,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,40,47,132,44,20.5,20.5,0,7,185.7,233.3,171.4,223.8,223.8,209.5
Ohare,76,13000,Robbery,8,7,7,11,5,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,55,66,233,77.7,39.7,-2.9,-30.5,-15,121.4,108.9,137.5,169.6,117.9,138.8
Edison Park,9,12000,Robbery,1,1,1,1,3,3,3,1,0,200,200,200,8.3,8.3,8.3,8.3,25,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
