community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,68,77,228,76,-12.9,-9.4,4.1,1,425,410,420,350,370,385,380
Oakland,36,7000,Robbery,22,20,32,20,37,22,25,89,29.7,68.2,13.6,-32.4,-16,314.3,285.7,457.1,285.7,528.6,357.1,424.3
Fuller Park,37,3000,Robbery,49,48,30,30,31,58,60,91,30.3,-36.7,22.4,93.5,98,1633.3,1600,1000,1000,1033.3,2000,1010
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,86,97,340,113.3,25.8,0,-20.5,-14,388,332,400,472,488,388,453.2
Kenwood,39,19000,Robbery,42,36,74,57,100,49,51,231,77,138.1,21.4,-49,-34,221.1,189.5,389.5,300,526.3,268.4,405.3
Lincoln Square,4,40000,Robbery,28,33,42,36,57,48,54,135,45,103.6,92.9,-5.3,20,70,82.5,105,90,142.5,135,112.5
Washington Park,40,13000,Robbery,66,55,55,76,93,61,65,224,74.7,40.9,-1.5,-30.1,-13,507.7,423.1,423.1,584.6,715.4,500,574.6
Hyde Park,41,29000,Robbery,72,81,97,130,154,83,94,381,127,113.9,30.6,-39,-26,248.3,279.3,334.5,448.3,531,324.1,437.9
Woodlawn,42,24000,Robbery,133,98,86,114,109,105,117,309,103,-18,-12,7.3,14,554.2,408.3,358.3,475,454.2,487.5,429.2
Rogers Park,1,55000,Robbery,112,115,169,136,117,113,125,422,140.7,4.5,11.6,6.8,-11,203.6,209.1,307.3,247.3,212.7,227.3,255.8
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,20,73,24.3,184.6,53.8,-45.9,-18,50,53.8,73.1,65.4,142.3,76.9,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,7,8,16,5.3,400,300,-20,51,10,35,20,10,50,40,26.5
North Park,13,18000,Robbery,16,19,11,22,19,23,25,52,17.3,18.8,56.2,31.6,45,88.9,105.6,61.1,122.2,105.6,138.9,96.1
Albany Park,14,48000,Robbery,75,83,59,45,82,64,74,186,62,9.3,-1.3,-9.8,19,156.2,172.9,122.9,93.8,170.8,154.2,129.2
Portage Park,15,63000,Robbery,56,71,54,63,104,71,78,221,73.7,85.7,39.3,-25,6,88.9,112.7,85.7,100,165.1,123.8,117
Irving Park,16,52000,Robbery,44,80,66,60,96,86,96,222,74,118.2,118.2,0,30,84.6,153.8,126.9,115.4,184.6,184.6,142.3
Dunning,17,43000,Robbery,11,16,22,14,33,25,31,69,23,200,181.8,-6.1,35,25.6,37.2,51.2,32.6,76.7,72.1,53.5
Montclare,18,14000,Robbery,13,13,6,14,14,11,16,34,11.3,7.7,23.1,14.3,42,92.9,92.9,42.9,100,100,114.3,80.7
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,161,191,442,147.3,90,46.9,-22.7,30,166.7,120.5,112.8,137.2,316.7,244.9,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,118,140,365,121.7,46.7,55.6,6.1,15,116.9,128.6,129.9,172.7,171.4,181.8,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,76,85,230,76.7,351.5,157.6,-43,11,137.5,137.5,166.7,170.8,620.8,354.2,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,67,72,282,94,53.2,-8.9,-40.5,-23,219.4,227.8,200,247.2,336.1,200,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,168,192,707,235.7,172.6,42.2,-47.8,-19,187.5,175,193.1,277.8,511.1,266.7,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,298,328,1166,388.7,163.3,52.6,-42,-16,398.1,531.5,438.9,672.2,1048.1,607.4,719.8
West Town,24,88000,Robbery,241,243,361,407,507,278,301,1275,425,110.4,24.9,-40.6,-29,273.9,276.1,410.2,462.5,576.1,342,483
Austin,25,97000,Robbery,605,675,528,516,720,573,653,1764,588,19,7.9,-9.3,11,623.7,695.9,544.3,532,742.3,673.2,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,163,183,667,222.3,-8.6,-28.5,-21.8,-18,1505.9,1841.2,1217.6,1329.4,1376.5,1076.5,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,174,190,512,170.7,10.2,-7.3,-15.9,11,1025,925,755,675,1130,950,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,394,448,1178,392.7,66.7,49.3,-10.4,14,441.2,402.9,463.2,533.8,735.3,658.8,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,287,301,892,297.3,-12.7,-11.2,1.7,1,968.6,1060,854.3,848.6,845.7,860,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,110,121,325,108.3,48,61.3,9,12,131.6,175.4,178.9,196.5,194.7,212.3,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,231,253,648,216,115.3,75.7,-18.4,17,202.8,173.2,202.8,273.2,436.6,356.3,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,109,124,485,161.7,315.9,96.8,-52.7,-23,185.3,191.2,320.6,335.3,770.6,364.7,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,54,60,197,65.7,55.8,39.5,-10.4,-9,148.3,179.3,237.9,210.3,231,206.9,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,88,98,331,110.3,36.6,38,1,-11,507.1,478.6,828.6,842.9,692.9,700,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,13,14,51,17,50,75,16.7,-18,21.1,50,42.1,60.5,31.6,36.8,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,346,367,1021,340.3,-18.2,-12,7.6,8,397.1,239,324.8,322.9,324.8,349.5,324.1
Loop,32,42000,Robbery,257,184,236,299,294,322,343,829,276.3,14.4,33.5,16.7,24,611.9,438.1,561.9,711.9,700,816.7,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,295,323,935,311.7,15,10.2,-4.2,4,542.6,487,555.6,551.9,624.1,598.1,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,266,300,809,269.7,42.8,20,-16,11,781.2,718.8,656.2,756.2,1115.6,937.5,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,35,35,139,46.3,67.9,25,-25.5,-24,311.1,444.4,577.8,444.4,522.2,388.9,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,127,142,425,141.7,42.5,18.3,-17,0,444.4,351.9,451.9,488.9,633.3,525.9,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,13,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,466.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,42,45,116,38.7,165.2,95.7,-26.2,16,143.8,156.2,162.5,181.2,381.2,281.2,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,193,201,618,206,25.2,26.4,1,-2,154.4,144.7,207.8,199,193.2,195.1,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,40,45,296,98.7,167.5,12.5,-57.9,-54,307.7,653.8,715.4,738.5,823.1,346.2,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,163,173,631,210.3,14.9,-14.4,-25.4,-18,517.9,510.3,484.6,538.5,594.9,443.6,539.2
North Center,5,35000,Robbery,24,27,18,38,50,36,40,106,35.3,108.3,66.7,-20,13,68.6,77.1,51.4,108.6,142.9,114.3,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,19,20,79,26.3,-9.5,-4.8,5.3,-24,300,257.1,428.6,428.6,271.4,285.7,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,36,42,173,57.7,69.6,-8.7,-46.2,-27,328.6,414.3,292.9,385.7,557.1,300,412.1
East Side,52,22000,Robbery,19,15,25,39,29,21,23,93,31,52.6,21.1,-20.7,-26,86.4,68.2,113.6,177.3,131.8,104.5,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,101,106,271,90.3,0,17.8,17.8,17,346.2,423.1,365.4,330.8,346.2,407.7,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,20,24,104,34.7,66.7,0,-40,-31,342.9,528.6,300,614.3,571.4,342.9,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,10,10,29,9.7,-9.1,-9.1,0,3,110,80,110,80,100,100,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,41,44,133,44.3,96.3,63,-17,-1,77.1,114.3,160,68.6,151.4,125.7,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,34,36,122,40.7,427.3,227.3,-37.9,-12,78.6,207.1,228.6,228.6,414.3,257.1,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,76,89,338,112.7,160.3,41.3,-45.7,-21,140,133.3,135.6,251.1,364.4,197.8,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,42,44,171,57,244.4,144.4,-29,-23,52.9,117.6,173.5,147.1,182.4,129.4,167.6
New City,61,44000,Robbery,123,123,125,195,283,226,249,603,201,130.1,102.4,-12,24,279.5,279.5,284.1,443.2,643.2,565.9,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,46,52,100,33.3,30.8,100,52.9,56,144.4,183.3,188.9,177.8,188.9,288.9,185
Gage Park,63,40000,Robbery,98,68,65,99,110,117,133,274,91.3,12.2,35.7,20.9,46,245,170,162.5,247.5,275,332.5,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,15,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
West Lawn,65,34000,Robbery,50,42,41,65,39,39,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,114.7,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,178,197,586,195.3,-19.7,-13.6,7.7,1,407.1,335.7,316.1,403.6,326.8,351.8,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,196,210,553,184.3,-15,-1.4,16,14,710,783.3,493.3,746.7,603.3,700,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,195,212,545,181.7,-8.2,-3.2,5.5,17,912.5,825,645.8,787.5,837.5,883.3,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,242,260,745,248.3,9.6,13,3.2,5,741.9,745.2,777.4,812.9,812.9,838.7,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,96,104,356,118.7,14.7,-10.3,-21.8,-12,165.7,161.4,145.7,172.9,190,148.6,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,47,52,186,62,20.3,-24.6,-37.3,-16,168.3,134.1,114.6,136.6,202.4,126.8,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,215,232,658,219.3,-2.3,-11.1,-9,6,580,375.6,391.1,504.4,566.7,515.6,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,14,16,79,26.3,113.3,6.7,-50,-39,75,145,90,145,160,80,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,68,74,304,101.3,12.9,-12.9,-22.9,-27,340,372,328,504,384,296,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,42,47,135,45,33.3,20.5,-9.6,4,185.7,233.3,171.4,223.8,247.6,223.8,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,5,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,94,101,237,79,-4.4,48.5,55.4,28,121.4,108.9,137.5,169.6,116.1,180.4,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,3,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
