community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,26,73,236,78.7,-17.6,-14.1,4.3,-7,425,410,420,350,365,393.5
Oakland,36,7000,Robbery,22,20,32,21,18,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,12,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,50,123,301,100.3,21.6,26.8,4.2,23,388,332,400,472,492,401.2
Kenwood,39,19000,Robbery,42,36,74,58,36,70,168,56,38.1,66.7,20.7,25,221.1,189.5,389.5,305.3,368.4,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,14,44,111,37,28.6,57.1,22.2,19,70,82.5,105,90,110,92.5
Washington Park,40,13000,Robbery,66,55,55,76,23,64,186,62,15.2,-3,-15.8,3,507.7,423.1,423.1,584.6,492.3,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,62,140,308,102.7,80.6,94.4,7.7,36,248.3,279.3,334.5,448.3,482.8,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,37,100,298,99.3,-12.8,-24.8,-13.8,1,554.2,404.2,354.2,483.3,416.7,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,42,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,12,19,50,16.7,30.8,46.2,11.8,14,50,53.8,73.1,65.4,73.1,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,21,47,186,62,-41.3,-37.3,6.8,-24,156.2,172.9,122.9,91.7,97.9,129.2
Portage Park,15,63000,Robbery,56,71,54,63,21,60,188,62.7,12.5,7.1,-4.8,-4,88.9,112.7,85.7,100,95.2,99.5
Irving Park,16,52000,Robbery,44,80,66,60,28,64,206,68.7,36.4,45.5,6.7,-7,84.6,153.8,126.9,115.4,123.1,132.1
Dunning,17,43000,Robbery,11,16,22,13,11,19,51,17,18.2,72.7,46.2,12,25.6,37.2,51.2,30.2,44.2,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,53,125,289,96.3,-17.7,-3.8,16.8,30,166.7,120.5,112.8,137.2,160.3,123.5
West Ridge,2,77000,Robbery,90,99,100,134,36,116,333,111,48.9,28.9,-13.4,5,116.9,128.6,129.9,174,150.6,144.2
Hermosa,20,24000,Robbery,33,33,40,41,39,69,114,38,24.2,109.1,68.3,82,137.5,137.5,166.7,170.8,287.5,158.3
Avondale,21,36000,Robbery,79,82,72,88,24,73,242,80.7,11.4,-7.6,-17,-10,219.4,227.8,200,244.4,202.8,224.2
Logan Square,22,72000,Robbery,135,126,139,200,88,226,465,155,48.1,67.4,13,46,187.5,175,193.1,277.8,313.9,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,199,482,887,295.7,69.6,125.2,32.8,63,396.3,531.5,438.9,672.2,892.6,547.6
West Town,24,88000,Robbery,241,243,361,407,129,433,1011,337,68.9,79.7,6.4,28,273.9,276.1,410.2,462.5,492,383
Austin,25,97000,Robbery,605,675,528,516,216,517,1719,573,-14.7,-14.5,0.2,-10,623.7,695.9,544.3,532,533,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,82,206,749,249.7,-10.5,-19.5,-10,-18,1505.9,1841.2,1217.6,1347.1,1211.8,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,71,160,471,157,-34.1,-22,18.5,2,1025,925,755,675,800,785
