community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,74,72,57,1,57,203,67.7,-32.9,-32.9,0,-16,425,410,420,350,370,360,285,285,338.5
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,2,15,74,24.7,-36.4,-31.8,7.1,-39,314.3,285.7,457.1,285.7,528.6,328.6,200,214.3,352.9
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,56,1,52,150,50,14.3,6.1,-7.1,4,1633.3,1600,1000,1000,1033.3,2100,1866.7,1733.3,1666.7
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,63,0,58,276,92,-35.1,-40.2,-7.9,-37,388,332,400,472,488,364,252,232,368
Kenwood,39,19000,Robbery,42,36,74,57,100,58,31,1,32,189,63,-26.2,-23.8,3.2,-49,221.1,189.5,389.5,300,526.3,305.3,163.2,168.4,331.6
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,26,1,26,132,44,-7.1,-7.1,0,-41,70,82.5,105,90,142.5,122.5,65,65,110
Washington Park,40,13000,Robbery,66,55,55,76,93,64,44,1,43,201,67,-33.3,-34.8,-2.3,-36,507.7,423.1,423.1,584.6,715.4,492.3,338.5,330.8,515.4
Hyde Park,41,29000,Robbery,72,81,97,130,155,87,50,0,48,292,97.3,-30.6,-33.3,-4,-51,248.3,279.3,334.5,448.3,534.5,300,172.4,165.5,335.5
Woodlawn,42,24000,Robbery,133,98,86,114,108,113,81,5,85,302,100.7,-39.1,-36.1,4.9,-16,554.2,408.3,358.3,475,450,470.8,337.5,354.2,419.6
Rogers Park,1,55000,Robbery,112,115,169,135,117,116,91,0,89,324,108,-18.8,-20.5,-2.2,-18,203.6,209.1,307.3,245.5,212.7,210.9,165.5,161.8,196.4
Jefferson Park,11,26000,Robbery,13,14,19,17,37,19,17,0,15,73,24.3,30.8,15.4,-11.8,-38,50,53.8,73.1,65.4,142.3,73.1,65.4,57.7,93.5
Forest Glen,12,20000,Robbery,2,7,4,2,10,8,3,0,3,21,7,50,50,0,-57,10,35,20,10,50,40,15,15,35
North Park,13,18000,Robbery,16,19,11,22,19,23,19,0,19,61,20.3,18.8,18.8,0,-6,88.9,105.6,61.1,122.2,105.6,127.8,105.6,105.6,112.8
Albany Park,14,48000,Robbery,75,83,59,45,82,68,44,1,41,194,64.7,-41.3,-45.3,-6.8,-37,156.2,172.9,122.9,93.8,170.8,141.7,91.7,85.4,134.8
Portage Park,15,63000,Robbery,56,71,54,63,104,74,42,0,42,220,73.3,-25,-25,0,-43,88.9,112.7,85.7,100,165.1,117.5,66.7,66.7,116.3
Irving Park,16,52000,Robbery,44,80,66,60,96,86,39,0,37,221,73.7,-11.4,-15.9,-5.1,-50,84.6,153.8,126.9,115.4,184.6,165.4,75,71.2,141.7
Dunning,17,43000,Robbery,11,16,22,14,33,26,16,0,16,75,25,45.5,45.5,0,-36,25.6,37.2,51.2,32.6,76.7,60.5,37.2,37.2,58.1
Montclare,18,14000,Robbery,13,13,6,14,14,11,5,0,5,30,10,-61.5,-61.5,0,-50,92.9,92.9,42.9,100,100,78.6,35.7,35.7,71.4
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,86,3,84,498,166,-33.8,-35.4,-2.3,-49,166.7,120.5,112.8,137.2,316.7,211.5,110.3,107.7,212.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,68,2,70,325,108.3,-24.4,-22.2,2.9,-35,116.9,128.6,129.9,172.7,171.4,162.3,88.3,90.9,140.6
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,2,34,264,88,0,3,3,-61,137.5,137.5,166.7,170.8,620.8,341.7,137.5,141.7,366.7
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,1,40,233,77.7,-48.1,-49.4,-2.4,-49,219.4,227.8,200,247.2,336.1,197.2,113.9,111.1,215.8
Logan Square,22,72000,Robbery,135,126,139,200,368,187,108,2,101,663,221,-20,-25.2,-6.5,-54,187.5,175,193.1,277.8,511.1,259.7,150,140.3,306.9
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,4,167,1085,361.7,-18.1,-22.3,-5.1,-54,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,309.3,669.8
West Town,24,88000,Robbery,241,243,361,407,507,313,176,5,160,996,332,-27,-33.6,-9.1,-52,273.9,276.1,410.2,462.5,576.1,355.7,200,181.8,377.3
Austin,25,97000,Robbery,605,675,528,516,720,625,353,15,351,1698,566,-41.7,-42,-0.6,-38,623.7,695.9,544.3,532,742.3,644.3,363.9,361.9,583.5
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,149,5,146,561,187,-41.8,-43,-2,-22,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,876.5,858.8,1100
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,121,7,123,524,174.7,-41,-40,1.7,-30,1025,925,755,675,1130,885,605,615,873.5
Near West Side,28,68000,Robbery,300,274,315,363,499,424,217,11,214,1140,380,-27.7,-28.7,-1.4,-44,441.2,402.9,463.2,533.8,733.8,623.5,319.1,314.7,558.8
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,181,5,177,789,263,-46.6,-47.8,-2.2,-33,968.6,1060,854.3,848.6,845.7,891.4,517.1,505.7,751.4
Uptown,3,57000,Robbery,75,100,102,113,111,114,76,3,76,301,100.3,1.3,1.3,0,-24,131.6,175.4,178.9,198.2,194.7,200,133.3,133.3,176
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,125,2,121,674,224.7,-13.2,-16,-3.2,-46,202.8,173.2,202.8,273.2,436.6,336.6,176.1,170.4,316.5
Lower West Side,31,34000,Robbery,63,65,109,114,262,120,63,0,63,445,148.3,0,0,0,-58,185.3,191.2,320.6,335.3,770.6,352.9,185.3,185.3,436.2
Near South Side,33,29000,Robbery,43,52,69,61,67,59,36,2,38,162,54,-16.3,-11.6,5.6,-30,148.3,179.3,237.9,210.3,231,203.4,124.1,131,186.2
Armour Square,34,14000,Robbery,71,67,116,118,97,96,67,0,66,260,86.7,-5.6,-7,-1.5,-24,507.1,478.6,828.6,842.9,692.9,685.7,478.6,471.4,619.3
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,8,1,9,36,12,0,12.5,12.5,-25,21.1,50,42.1,60.5,34.2,39.5,21.1,23.7,31.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,251,8,247,958,319.3,-39.8,-40.8,-1.6,-23,397.1,239,324.8,322.9,323.8,349.5,239,235.2,304.1
Loop,32,42000,Robbery,257,184,236,299,294,322,243,10,246,859,286.3,-5.4,-4.3,1.2,-14,611.9,438.1,561.9,711.9,700,766.7,578.6,585.7,681.7
South Shore,43,54000,Robbery,293,263,300,298,337,317,233,8,232,887,295.7,-20.5,-20.8,-0.4,-22,542.6,487,555.6,551.9,624.1,587,431.5,429.6,547.6
Chatham,44,32000,Robbery,250,230,210,242,357,290,186,10,183,833,277.7,-25.6,-26.8,-1.6,-34,781.2,718.8,656.2,756.2,1115.6,906.2,581.2,571.9,867.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,30,4,34,115,38.3,7.1,21.4,13.3,-11,311.1,444.4,577.8,444.4,522.2,422.2,333.3,377.8,425.6
South Chicago,46,27000,Robbery,120,95,122,132,171,140,104,6,107,415,138.3,-13.3,-10.8,2.9,-23,444.4,351.9,451.9,488.9,633.3,518.5,385.2,396.3,512.2
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,0,10,29,9.7,-47.4,-47.4,0,3,633.3,300,500,133.3,200,433.3,333.3,333.3,323.3
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,0,15,128,42.7,-17.4,-34.8,-21.1,-65,143.8,156.2,162.5,181.2,381.2,300,118.8,93.8,266.9
Lake View,6,103000,Robbery,159,149,214,205,199,204,159,6,156,562,187.3,0,-1.9,-1.9,-17,154.4,144.7,207.8,199,193.2,198.1,154.4,151.5,181.8
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,1,24,175,58.3,-40,-40,0,-59,307.7,653.8,715.4,738.5,823.1,338.5,184.6,184.6,448.5
Roseland,49,39000,Robbery,202,199,189,210,232,178,157,4,156,567,189,-22.3,-22.8,-0.6,-17,517.9,510.3,484.6,538.5,594.9,456.4,402.6,400,484.6
North Center,5,35000,Robbery,24,27,18,38,50,38,17,0,17,105,35,-29.2,-29.2,0,-51,68.6,77.1,51.4,108.6,142.9,108.6,48.6,48.6,100
Pullman,50,7000,Robbery,21,18,30,30,19,20,11,0,11,50,16.7,-47.6,-47.6,0,-34,300,257.1,428.6,428.6,271.4,285.7,157.1,157.1,238.6
South Deering,51,14000,Robbery,46,58,41,54,78,45,58,1,58,181,60.3,26.1,26.1,0,-4,328.6,414.3,292.9,385.7,557.1,321.4,414.3,414.3,430.7
East Side,52,22000,Robbery,19,15,25,39,29,23,19,0,18,71,23.7,0,-5.3,-5.3,-24,86.4,68.2,113.6,177.3,131.8,104.5,86.4,81.8,107.7
West Pullman,53,26000,Robbery,90,110,95,86,90,109,74,2,75,273,91,-17.8,-16.7,1.4,-18,346.2,423.1,365.4,330.8,346.2,419.2,284.6,288.5,350
Riverdale,54,7000,Robbery,24,37,21,43,40,26,32,2,34,98,32.7,33.3,41.7,6.2,4,342.9,528.6,300,614.3,571.4,371.4,457.1,485.7,467.1
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,13,2,14,34,11.3,18.2,27.3,7.7,24,110,80,110,80,100,110,130,140,113
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,34,0,29,131,43.7,25.9,7.4,-14.7,-34,77.1,114.3,160,68.6,151.4,125.7,97.1,82.9,124.9
Archer Heights,57,14000,Robbery,11,29,32,32,57,38,25,2,26,120,40,127.3,136.4,4,-35,78.6,207.1,228.6,228.6,407.1,271.4,178.6,185.7,285.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,37,0,36,283,94.3,-41.3,-42.9,-2.7,-62,140,133.3,135.6,251.1,364.4,182.2,82.2,80,209.6
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,26,1,25,135,45,44.4,38.9,-3.8,-44,52.9,117.6,173.5,147.1,182.4,138.2,76.5,73.5,132.4
New City,61,44000,Robbery,123,123,125,195,283,237,110,3,108,630,210,-10.6,-12.2,-1.8,-49,279.5,279.5,284.1,443.2,643.2,538.6,250,245.5,477.3
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,26,1,27,110,36.7,0,3.8,3.8,-26,144.4,183.3,188.9,177.8,188.9,277.8,144.4,150,203.9
Gage Park,63,40000,Robbery,98,68,65,99,110,128,58,3,55,296,98.7,-40.8,-43.9,-5.2,-44,245,170,162.5,247.5,275,320,145,137.5,246.8
Clearing,64,24000,Robbery,13,22,19,18,17,19,11,0,11,47,15.7,-15.4,-15.4,0,-30,54.2,91.7,79.2,75,70.8,79.2,45.8,45.8,65.4
West Lawn,65,34000,Robbery,50,42,41,65,39,42,33,0,32,114,38,-34,-36,-3,-16,147.1,123.5,120.6,191.2,114.7,123.5,97.1,94.1,111.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,124,7,125,502,167.3,-45.6,-45.2,0.8,-25,407.1,335.7,316.1,403.6,326.8,348.2,221.4,223.2,298.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,4,114,511,170.3,-45.1,-46.5,-2.6,-33,710,783.3,493.3,746.7,603.3,710,390,380,567.7
Englewood,68,24000,Robbery,219,198,155,189,202,216,150,4,146,568,189.3,-31.5,-33.3,-2.7,-23,912.5,825,645.8,787.5,841.7,900,625,608.3,788.8
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,199,9,199,703,234.3,-13.5,-13.5,0,-15,741.9,745.2,777.4,812.9,812.9,812.9,641.9,641.9,755.8
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,1,63,300,100,-44,-45.7,-3.1,-37,165.7,161.4,145.7,174.3,190,145.7,92.9,90,142.9
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,3,36,164,54.7,-50.7,-47.8,5.9,-34,168.3,134.1,114.6,136.6,200,117.1,82.9,87.8,133.4
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,164,6,156,649,216.3,-37.2,-40.2,-4.9,-28,580,375.6,391.1,504.4,566.7,511.1,364.4,346.7,480.7
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,1,12,58,19.3,-20,-20,0,-38,75,145,90,145,160,70,60,60,96.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,64,2,65,232,77.3,-24.7,-23.5,1.6,-16,340,372,328,504,384,288,256,260,309.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,7,1,8,18,6,133.3,166.7,14.3,33,15.8,21.1,89.5,84.2,36.8,21.1,36.8,42.1,31.6
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,38,2,38,136,45.3,-2.6,-2.6,0,-16,185.7,233.3,171.4,223.8,247.6,219,181,181,215.7
