community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,30,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Oakland,36,7000,Robbery,22,20,32,21,18,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,17,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,56,121,301,100.3,21.6,24.7,2.5,21,388,332,400,472,484,401.2
Kenwood,39,19000,Robbery,42,36,74,58,38,66,168,56,38.1,57.1,13.8,18,221.1,189.5,389.5,305.3,347.4,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,15,44,111,37,28.6,57.1,22.2,19,70,82.5,105,90,110,92.5
Washington Park,40,13000,Robbery,66,55,55,76,32,67,186,62,15.2,1.5,-11.8,8,507.7,423.1,423.1,584.6,515.4,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,69,136,308,102.7,80.6,88.9,4.6,32,248.3,279.3,334.5,448.3,469,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,41,94,298,99.3,-12.8,-29.3,-19,-5,554.2,404.2,354.2,483.3,391.7,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,51,120,420,140,21.4,7.1,-11.8,-14,203.6,209.1,307.3,247.3,218.2,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,17,24,50,16.7,30.8,84.6,41.2,44,50,53.8,73.1,65.4,92.3,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,23,48,186,62,-41.3,-36,9.1,-23,156.2,172.9,122.9,91.7,100,129.2
Portage Park,15,63000,Robbery,56,71,54,63,25,61,188,62.7,12.5,8.9,-3.2,-3,88.9,112.7,85.7,100,96.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,30,62,206,68.7,36.4,40.9,3.3,-10,84.6,153.8,126.9,115.4,119.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,13,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,60,124,289,96.3,-17.7,-4.6,15.9,29,166.7,120.5,112.8,137.2,159,123.5
West Ridge,2,77000,Robbery,90,99,100,134,43,120,333,111,48.9,33.3,-10.4,8,116.9,128.6,129.9,174,155.8,144.2
Hermosa,20,24000,Robbery,33,33,40,41,42,70,114,38,24.2,112.1,70.7,84,137.5,137.5,166.7,170.8,291.7,158.3
Avondale,21,36000,Robbery,79,82,72,88,30,78,242,80.7,11.4,-1.3,-11.4,-3,219.4,227.8,200,244.4,216.7,224.2
Logan Square,22,72000,Robbery,135,126,139,200,94,223,465,155,48.1,65.2,11.5,44,187.5,175,193.1,277.8,309.7,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,212,483,887,295.7,69.6,125.7,33.1,63,396.3,531.5,438.9,672.2,894.4,547.6
West Town,24,88000,Robbery,241,243,361,407,161,440,1011,337,68.9,82.6,8.1,31,273.9,276.1,410.2,462.5,500,383
Austin,25,97000,Robbery,605,675,528,516,269,535,1719,573,-14.7,-11.6,3.7,-7,623.7,695.9,544.3,532,551.5,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,100,210,749,249.7,-10.5,-18,-8.3,-16,1505.9,1841.2,1217.6,1347.1,1235.3,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,85,166,471,157,-34.1,-19,23,6,1025,925,755,675,830,785
Near West Side,28,68000,Robbery,300,274,315,361,179,397,950,316.7,20.3,32.3,10,25,441.2,402.9,463.2,530.9,583.8,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,137,280,968,322.7,-12.7,-17.4,-5.4,-13,968.6,1062.9,857.1,845.7,800,922
Uptown,3,57000,Robbery,75,100,102,112,45,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,156,288,457,152.3,31.9,100,51.6,89,202.8,173.2,202.8,267.6,405.6,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,79,148,287,95.7,79.4,134.9,31,55,185.3,191.2,320.6,332.4,435.3,281.5
Near South Side,33,29000,Robbery,43,52,69,61,28,54,182,60.7,41.9,25.6,-11.5,-11,148.3,179.3,237.9,210.3,186.2,209.3
Armour Square,34,14000,Robbery,71,67,116,118,33,81,301,100.3,66.2,14.1,-31.4,-19,507.1,478.6,828.6,842.9,578.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,6,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,150,345,931,310.3,-18.7,-17.3,1.8,11,397.1,239,324.8,322.9,328.6,295.5
Loop,32,42000,Robbery,257,184,236,301,134,270,721,240.3,17.1,5.1,-10.3,12,611.9,438.1,561.9,716.7,642.9,572.1
South Shore,43,54000,Robbery,293,263,300,298,159,331,861,287,1.7,13,11.1,15,542.6,487,555.6,551.9,613,531.5
Chatham,44,32000,Robbery,250,230,210,243,153,308,683,227.7,-2.8,23.2,26.7,35,781.2,718.8,656.2,759.4,962.5,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,28,54,133,44.3,46.4,92.9,31.7,22,311.1,444.4,577.8,455.6,600,492.2
South Chicago,46,27000,Robbery,120,95,122,132,92,172,349,116.3,10,43.3,30.3,48,444.4,351.9,451.9,488.9,637,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,21,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Lake View,6,103000,Robbery,159,149,214,208,83,195,571,190.3,30.8,22.6,-6.2,2,154.4,144.7,207.8,201.9,189.3,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,64,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,98,218,598,199.3,4,7.9,3.8,9,517.9,510.3,484.6,538.5,559,511
North Center,5,35000,Robbery,24,27,18,38,20,45,83,27.7,58.3,87.5,18.4,62,68.6,77.1,51.4,108.6,128.6,79.1
Pullman,50,7000,Robbery,21,18,30,30,6,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,38,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,13,34,79,26.3,105.3,78.9,-12.8,29,86.4,68.2,113.6,177.3,154.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,49,104,291,97,-4.4,15.6,20.9,7,346.2,423.1,365.4,330.8,400,373.1
Riverdale,54,7000,Robbery,24,37,21,43,20,45,101,33.7,79.2,87.5,4.7,34,342.9,528.6,300,614.3,642.9,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,9,27,9,-27.3,-18.2,12.5,0,110,80,110,80,90,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,23,35,120,40,-11.1,29.6,45.8,-12,77.1,114.3,160,68.6,100,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,17,35,93,31,190.9,218.2,9.4,13,78.6,207.1,228.6,228.6,250,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,57,120,234,78,79.4,90.5,6.2,54,140,133.3,135.6,251.1,266.7,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,39,149,49.7,177.8,116.7,-22,-22,52.9,117.6,173.5,147.1,114.7,146.2
New City,61,44000,Robbery,123,123,124,196,121,233,443,147.7,59.3,89.4,18.9,58,279.5,279.5,281.8,445.5,529.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,14,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
