community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,64,83,251,83.7,-1.2,-2.4,-1.2,-1,425,410,420,415,418.5
Oakland,36,7000,Robbery,22,20,32,17,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Fuller Park,37,3000,Robbery,49,48,30,26,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Grand Boulevard,38,25000,Robbery,97,83,100,103,126,280,93.3,3.1,29.9,26,35,388,332,400,504,373.2
Kenwood,39,19000,Robbery,42,36,74,50,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Lincoln Square,4,40000,Robbery,28,33,42,25,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Washington Park,40,13000,Robbery,66,55,55,64,72,176,58.7,-16.7,9.1,30.9,23,507.7,423.1,423.1,553.8,451.5
Hyde Park,41,29000,Robbery,72,81,97,123,135,250,83.3,34.7,87.5,39.2,62,248.3,279.3,334.5,465.5,287.2
Woodlawn,42,24000,Robbery,133,97,85,103,116,315,105,-36.1,-12.8,36.5,10,554.2,404.2,354.2,483.3,437.5
Rogers Park,1,55000,Robbery,112,115,169,120,151,396,132,50.9,34.8,-10.7,14,203.6,209.1,307.3,274.5,240
Jefferson Park,11,26000,Robbery,13,14,19,15,17,46,15.3,46.2,30.8,-10.5,11,50,53.8,73.1,65.4,58.8
Forest Glen,12,20000,Robbery,2,7,4,1,1,13,4.3,100,-50,-75,-77,10,35,20,5,21.5
North Park,13,18000,Robbery,16,19,11,20,24,46,15.3,-31.2,50,118.2,57,88.9,105.6,61.1,133.3,85
Albany Park,14,48000,Robbery,75,83,59,37,44,217,72.3,-21.3,-41.3,-25.4,-39,156.2,172.9,122.9,91.7,150.6
Portage Park,15,63000,Robbery,56,71,54,54,65,181,60.3,-3.6,16.1,20.4,8,88.9,112.7,85.7,103.2,95.7
Irving Park,16,52000,Robbery,44,80,66,51,56,190,63.3,50,27.3,-15.2,-12,84.6,153.8,126.9,107.7,121.7
Dunning,17,43000,Robbery,11,16,22,12,15,49,16.3,100,36.4,-31.8,-8,25.6,37.2,51.2,34.9,37.9
Montclare,18,14000,Robbery,13,13,6,10,10,32,10.7,-53.8,-23.1,66.7,-7,92.9,92.9,42.9,71.4,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,91,110,312,104,-32.3,-15.4,25,6,166.7,120.5,112.8,141,133.3
West Ridge,2,77000,Robbery,90,99,100,97,113,289,96.3,11.1,25.6,13,17,116.9,128.6,129.9,146.8,125.1
Hermosa,20,24000,Robbery,33,33,40,27,37,106,35.3,21.2,12.1,-7.5,5,137.5,137.5,166.7,154.2,147.1
Avondale,21,36000,Robbery,79,82,72,73,88,233,77.7,-8.9,11.4,22.2,13,219.4,227.8,200,244.4,215.8
Logan Square,22,72000,Robbery,135,126,139,154,175,400,133.3,3,29.6,25.9,31,187.5,175,193.1,243.1,185.1
Humboldt Park,23,54000,Robbery,214,287,237,246,276,738,246,10.7,29,16.5,12,396.3,531.5,438.9,511.1,455.6
West Town,24,88000,Robbery,241,243,361,313,374,845,281.7,49.8,55.2,3.6,33,273.9,276.1,410.2,425,320.1
Austin,25,97000,Robbery,605,675,528,463,520,1808,602.7,-12.7,-14,-1.5,-14,623.7,695.9,544.3,536.1,621.3
West Garfield Park,26,17000,Robbery,256,313,207,207,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,122,139,541,180.3,-26.3,-32.2,-7.9,-23,1025,925,755,695,901.5
Near West Side,28,68000,Robbery,300,274,315,320,365,889,296.3,5,21.7,15.9,23,441.2,402.9,463.2,536.8,435.7
North Lawndale,29,35000,Robbery,339,372,300,267,291,1011,337,-11.5,-14.2,-3,-14,968.6,1062.9,857.1,831.4,962.9
Uptown,3,57000,Robbery,75,100,102,96,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
South Lawndale,30,71000,Robbery,144,123,144,131,154,411,137,0,6.9,6.9,12,202.8,173.2,202.8,216.9,193
Lower West Side,31,34000,Robbery,63,65,109,84,104,237,79,73,65.1,-4.6,32,185.3,191.2,320.6,305.9,232.4
Near South Side,33,29000,Robbery,43,52,69,56,71,164,54.7,60.5,65.1,2.9,30,148.3,179.3,237.9,244.8,188.6
Armour Square,34,14000,Robbery,71,67,116,105,133,254,84.7,63.4,87.3,14.7,57,507.1,478.6,828.6,950,605
Norwood Park,10,38000,Robbery,8,19,16,20,21,43,14.3,100,162.5,31.2,47,21.1,50,42.1,55.3,37.6
