community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,14,70,236,78.7,-17.6,-17.6,0,-11,425,410,420,350,350,393.5
Oakland,36,7000,Robbery,22,20,32,21,15,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,6,29,108,36,-38.8,-40.8,-3.3,-19,1633.3,1600,1000,1000,966.7,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,33,127,301,100.3,21.6,30.9,7.6,27,388,332,400,472,508,401.2
Kenwood,39,19000,Robbery,42,36,74,58,23,65,168,56,38.1,54.8,12.1,16,221.1,189.5,389.5,305.3,342.1,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,4,39,111,37,28.6,39.3,8.3,5,70,82.5,105,90,97.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,13,72,186,62,15.2,9.1,-5.3,16,507.7,423.1,423.1,584.6,553.8,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,39,145,308,102.7,80.6,101.4,11.5,41,248.3,279.3,334.5,448.3,500,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,15,112,298,99.3,-12.8,-15.8,-3.4,13,554.2,404.2,354.2,483.3,466.7,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,19,129,420,140,21.4,15.2,-5.1,-8,203.6,209.1,307.3,247.3,234.5,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,9,22,50,16.7,30.8,69.2,29.4,32,50,53.8,73.1,65.4,84.6,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,3,22,52,17.3,37.5,37.5,0,27,88.9,105.6,61.1,122.2,122.2,96.1
Albany Park,14,48000,Robbery,75,83,59,44,10,43,186,62,-41.3,-42.7,-2.3,-31,156.2,172.9,122.9,91.7,89.6,129.2
Portage Park,15,63000,Robbery,56,71,54,63,7,59,188,62.7,12.5,5.4,-6.3,-6,88.9,112.7,85.7,100,93.7,99.5
Irving Park,16,52000,Robbery,44,80,66,60,11,60,206,68.7,36.4,36.4,0,-13,84.6,153.8,126.9,115.4,115.4,132.1
Dunning,17,43000,Robbery,11,16,22,13,6,16,51,17,18.2,45.5,23.1,-6,25.6,37.2,51.2,30.2,37.2,39.5
Montclare,18,14000,Robbery,13,13,6,14,2,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,20,105,289,96.3,-17.7,-19.2,-1.9,9,166.7,120.5,112.8,137.2,134.6,123.5
West Ridge,2,77000,Robbery,90,99,100,134,15,119,333,111,48.9,32.2,-11.2,7,116.9,128.6,129.9,174,154.5,144.2
Hermosa,20,24000,Robbery,33,33,40,41,16,51,114,38,24.2,54.5,24.4,34,137.5,137.5,166.7,170.8,212.5,158.3
