community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,16,72,236,78.7,-17.6,-15.3,2.9,-9,425,410,420,350,360,393.5
Oakland,36,7000,Robbery,22,20,32,21,16,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,8,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,42,133,301,100.3,21.6,37.1,12.7,33,388,332,400,472,532,401.2
Kenwood,39,19000,Robbery,42,36,74,58,29,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,8,42,111,37,28.6,50,16.7,14,70,82.5,105,90,105,92.5
Washington Park,40,13000,Robbery,66,55,55,76,17,71,186,62,15.2,7.6,-6.6,15,507.7,423.1,423.1,584.6,546.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,41,142,308,102.7,80.6,97.2,9.2,38,248.3,279.3,334.5,448.3,489.7,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,21,114,298,99.3,-12.8,-14.3,-1.7,15,554.2,404.2,354.2,483.3,475,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,23,130,420,140,21.4,16.1,-4.4,-7,203.6,209.1,307.3,247.3,236.4,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,10,21,50,16.7,30.8,61.5,23.5,26,50,53.8,73.1,65.4,80.8,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,2,3,13,4.3,0,50,50,-30,10,35,20,10,15,21.5
North Park,13,18000,Robbery,16,19,11,22,3,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,44,11,43,186,62,-41.3,-42.7,-2.3,-31,156.2,172.9,122.9,91.7,89.6,129.2
Portage Park,15,63000,Robbery,56,71,54,63,11,60,188,62.7,12.5,7.1,-4.8,-4,88.9,112.7,85.7,100,95.2,99.5
Irving Park,16,52000,Robbery,44,80,66,60,17,63,206,68.7,36.4,43.2,5,-8,84.6,153.8,126.9,115.4,121.2,132.1
Dunning,17,43000,Robbery,11,16,22,13,8,18,51,17,18.2,63.6,38.5,6,25.6,37.2,51.2,30.2,41.9,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,26,110,289,96.3,-17.7,-15.4,2.8,14,166.7,120.5,112.8,137.2,141,123.5
West Ridge,2,77000,Robbery,90,99,100,134,21,120,333,111,48.9,33.3,-10.4,8,116.9,128.6,129.9,174,155.8,144.2
Hermosa,20,24000,Robbery,33,33,40,41,21,56,114,38,24.2,69.7,36.6,47,137.5,137.5,166.7,170.8,233.3,158.3
Avondale,21,36000,Robbery,79,82,72,88,16,77,242,80.7,11.4,-2.5,-12.5,-5,219.4,227.8,200,244.4,213.9,224.2
Logan Square,22,72000,Robbery,135,126,139,200,52,210,465,155,48.1,55.6,5,35,187.5,175,193.1,277.8,291.7,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,115,437,887,295.7,69.6,104.2,20.4,48,396.3,531.5,438.9,672.2,809.3,547.6
West Town,24,88000,Robbery,241,243,361,407,86,426,1011,337,68.9,76.8,4.7,26,273.9,276.1,410.2,462.5,484.1,383
Austin,25,97000,Robbery,605,675,528,516,111,502,1719,573,-14.7,-17,-2.7,-12,623.7,695.9,544.3,532,517.5,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,58,220,749,249.7,-10.5,-14.1,-3.9,-12,1505.9,1841.2,1217.6,1347.1,1294.1,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,43,151,471,157,-34.1,-26.3,11.9,-4,1025,925,755,675,755,785
Near West Side,28,68000,Robbery,300,274,315,361,88,370,950,316.7,20.3,23.3,2.5,17,441.2,402.9,463.2,530.9,544.1,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,75,296,968,322.7,-12.7,-12.7,0,-8,968.6,1062.9,857.1,845.7,845.7,922
Uptown,3,57000,Robbery,75,100,102,112,23,115,314,104.7,49.3,53.3,2.7,10,131.6,175.4,178.9,196.5,201.8,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,58,227,457,152.3,31.9,57.6,19.5,49,202.8,173.2,202.8,267.6,319.7,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,36,121,287,95.7,79.4,92.1,7.1,26,185.3,191.2,320.6,332.4,355.9,281.5
Near South Side,33,29000,Robbery,43,52,69,61,17,53,182,60.7,41.9,23.3,-13.1,-13,148.3,179.3,237.9,210.3,182.8,209.3
Armour Square,34,14000,Robbery,71,67,116,118,17,85,301,100.3,66.2,19.7,-28,-15,507.1,478.6,828.6,842.9,607.1,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,5,25,58,19.3,187.5,212.5,8.7,30,21.1,50,42.1,60.5,65.8,50.8
Near North Side,8,105000,Robbery,417,251,341,339,82,348,931,310.3,-18.7,-16.5,2.7,12,397.1,239,324.8,322.9,331.4,295.5
Loop,32,42000,Robbery,257,184,236,301,72,297,721,240.3,17.1,15.6,-1.3,24,611.9,438.1,561.9,716.7,707.1,572.1
South Shore,43,54000,Robbery,293,263,300,298,83,310,861,287,1.7,5.8,4,8,542.6,487,555.6,551.9,574.1,531.5
Chatham,44,32000,Robbery,250,230,210,243,93,289,683,227.7,-2.8,15.6,18.9,27,781.2,718.8,656.2,759.4,903.1,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,19,50,133,44.3,46.4,78.6,22,13,311.1,444.4,577.8,455.6,555.6,492.2
South Chicago,46,27000,Robbery,120,95,122,132,45,148,349,116.3,10,23.3,12.1,27,444.4,351.9,451.9,488.9,548.1,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,14,40,79,26.3,21.7,73.9,42.9,52,143.8,156.2,162.5,175,250,164.4
Lake View,6,103000,Robbery,159,149,214,208,42,214,571,190.3,30.8,34.6,2.9,12,154.4,144.7,207.8,201.9,207.8,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,45,119,274,91.3,140,197.5,24,30,307.7,653.8,715.4,738.5,915.4,702.3
Roseland,49,39000,Robbery,202,199,189,210,54,209,598,199.3,4,3.5,-0.5,5,517.9,510.3,484.6,538.5,535.9,511
North Center,5,35000,Robbery,24,27,18,38,11,45,83,27.7,58.3,87.5,18.4,62,68.6,77.1,51.4,108.6,128.6,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,27,78,26,42.9,28.6,-10,4,300,257.1,428.6,428.6,385.7,371.4
South Deering,51,14000,Robbery,46,58,41,54,27,70,153,51,17.4,52.2,29.6,37,328.6,414.3,292.9,385.7,500,364.3
East Side,52,22000,Robbery,19,15,25,39,7,37,79,26.3,105.3,94.7,-5.1,41,86.4,68.2,113.6,177.3,168.2,119.5
West Pullman,53,26000,Robbery,90,110,95,86,29,94,291,97,-4.4,4.4,9.3,-3,346.2,423.1,365.4,330.8,361.5,373.1
Riverdale,54,7000,Robbery,24,37,21,43,14,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,16,31,120,40,-11.1,14.8,29.2,-22,77.1,114.3,160,68.6,88.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,10,31,93,31,190.9,181.8,-3.1,0,78.6,207.1,228.6,228.6,221.4,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,41,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,8,41,149,49.7,177.8,127.8,-18,-18,52.9,117.6,173.5,147.1,120.6,146.2
New City,61,44000,Robbery,123,123,124,196,67,207,443,147.7,59.3,68.3,5.6,40,279.5,279.5,281.8,445.5,470.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,9,31,99,33,23.1,19.2,-3.1,-6,144.4,183.3,188.9,177.8,172.2,183.3
Gage Park,63,40000,Robbery,98,68,65,99,8,86,232,77.3,1,-12.2,-13.1,11,245,170,162.5,247.5,215,193.2
Clearing,64,24000,Robbery,13,22,20,18,2,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,10,60,147,49,28,20,-6.2,22,147.1,123.5,120.6,188.2,176.5,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,41,211,591,197,-0.9,-7.5,-6.6,7,407.1,335.7,316.1,403.6,376.8,351.8
West Englewood,67,30000,Robbery,213,235,148,224,39,207,607,202.3,5.2,-2.8,-7.6,2,710,783.3,493.3,746.7,690,674.3
Englewood,68,24000,Robbery,219,198,155,190,52,176,543,181,-13.2,-19.6,-7.4,-3,912.5,825,645.8,791.7,733.3,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,67,264,726,242,10.4,14.8,3.9,9,741.9,745.2,777.4,819.4,851.6,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,25,126,336,112,4.3,8.6,4.1,12,165.7,161.4,145.7,172.9,180,160
Ashburn,70,41000,Robbery,69,55,47,56,28,77,158,52.7,-18.8,11.6,37.5,46,168.3,134.1,114.6,136.6,187.8,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,58,231,573,191,-12.6,-11.5,1.3,21,580,375.6,391.1,506.7,513.3,424.4
Beverly,72,20000,Robbery,15,29,19,28,14,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,31,131,302,100.7,49.4,54.1,3.1,30,340,372,328,508,524,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,15,51,131,43.7,17.9,30.8,10.9,17,185.7,233.3,171.4,219,242.9,208.1
Ohare,76,13000,Robbery,8,7,7,11,2,10,25,8.3,37.5,25,-9.1,20,61.5,53.8,53.8,84.6,76.9,63.8
Edgewater,77,56000,Robbery,68,61,77,94,16,84,232,77.3,38.2,23.5,-10.6,9,121.4,108.9,137.5,167.9,150,138
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
