community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Robbery,85,82,84,70,32,66,236,78.7,-17.6,-22.4,-5.7,-16,425,410,420,350,330,393.5
Oakland,36,7000,Robbery,22,20,32,21,21,34,73,24.3,-4.5,54.5,61.9,40,314.3,285.7,457.1,300,485.7,347.1
Fuller Park,37,3000,Robbery,49,48,30,30,19,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Grand Boulevard,38,25000,Robbery,97,83,100,118,59,120,301,100.3,21.6,23.7,1.7,20,388,332,400,472,480,401.2
Kenwood,39,19000,Robbery,42,36,74,58,41,67,168,56,38.1,59.5,15.5,20,221.1,189.5,389.5,305.3,352.6,294.7
Lincoln Square,4,40000,Robbery,28,33,42,36,22,49,111,37,28.6,75,36.1,32,70,82.5,105,90,122.5,92.5
Washington Park,40,13000,Robbery,66,55,55,76,34,61,186,62,15.2,-7.6,-19.7,-2,507.7,423.1,423.1,584.6,469.2,476.9
Hyde Park,41,29000,Robbery,72,81,97,130,73,136,308,102.7,80.6,88.9,4.6,32,248.3,279.3,334.5,448.3,469,354.1
Woodlawn,42,24000,Robbery,133,97,85,116,45,91,298,99.3,-12.8,-31.6,-21.6,-8,554.2,404.2,354.2,483.3,379.2,413.7
Rogers Park,1,55000,Robbery,112,115,169,136,57,114,420,140,21.4,1.8,-16.2,-19,203.6,209.1,307.3,247.3,207.3,254.5
Jefferson Park,11,26000,Robbery,13,14,19,17,21,28,50,16.7,30.8,115.4,64.7,68,50,53.8,73.1,65.4,107.7,64.2
Forest Glen,12,20000,Robbery,2,7,4,2,5,6,13,4.3,0,200,200,40,10,35,20,10,30,21.5
North Park,13,18000,Robbery,16,19,11,22,7,21,52,17.3,37.5,31.2,-4.5,21,88.9,105.6,61.1,122.2,116.7,96.1
Albany Park,14,48000,Robbery,75,83,59,44,31,53,186,62,-41.3,-29.3,20.5,-15,156.2,172.9,122.9,91.7,110.4,129.2
Portage Park,15,63000,Robbery,56,71,54,63,32,66,188,62.7,12.5,17.9,4.8,5,88.9,112.7,85.7,100,104.8,99.5
Irving Park,16,52000,Robbery,44,80,66,60,38,70,206,68.7,36.4,59.1,16.7,2,84.6,153.8,126.9,115.4,134.6,132.1
Dunning,17,43000,Robbery,11,16,22,13,14,20,51,17,18.2,81.8,53.8,18,25.6,37.2,51.2,30.2,46.5,39.5
Montclare,18,14000,Robbery,13,13,6,14,4,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,68,128,289,96.3,-17.7,-1.5,19.6,33,166.7,120.5,112.8,137.2,164.1,123.5
West Ridge,2,77000,Robbery,90,99,100,134,59,133,333,111,48.9,47.8,-0.7,20,116.9,128.6,129.9,174,172.7,144.2
Hermosa,20,24000,Robbery,33,33,40,41,47,75,114,38,24.2,127.3,82.9,97,137.5,137.5,166.7,170.8,312.5,158.3
Avondale,21,36000,Robbery,79,82,72,88,39,86,242,80.7,11.4,8.9,-2.3,7,219.4,227.8,200,244.4,238.9,224.2
Logan Square,22,72000,Robbery,135,126,139,200,114,229,465,155,48.1,69.6,14.5,48,187.5,175,193.1,277.8,318.1,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,237,495,887,295.7,69.6,131.3,36.4,67,396.3,531.5,438.9,672.2,916.7,547.6
West Town,24,88000,Robbery,241,243,361,407,193,457,1011,337,68.9,89.6,12.3,36,273.9,276.1,410.2,462.5,519.3,383
Austin,25,97000,Robbery,605,675,528,516,304,552,1719,573,-14.7,-8.8,7,-4,623.7,695.9,544.3,532,569.1,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,111,209,749,249.7,-10.5,-18.4,-8.7,-16,1505.9,1841.2,1217.6,1347.1,1229.4,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,93,170,471,157,-34.1,-17.1,25.9,8,1025,925,755,675,850,785
Near West Side,28,68000,Robbery,300,274,315,361,189,387,950,316.7,20.3,29,7.2,22,441.2,402.9,463.2,530.9,569.1,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,151,283,968,322.7,-12.7,-16.5,-4.4,-12,968.6,1062.9,857.1,845.7,808.6,922
Uptown,3,57000,Robbery,75,100,102,112,54,113,314,104.7,49.3,50.7,0.9,8,131.6,175.4,178.9,196.5,198.2,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,173,296,457,152.3,31.9,105.6,55.8,94,202.8,173.2,202.8,267.6,416.9,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,85,145,287,95.7,79.4,130.2,28.3,52,185.3,191.2,320.6,332.4,426.5,281.5
Near South Side,33,29000,Robbery,43,52,69,61,33,59,182,60.7,41.9,37.2,-3.3,-3,148.3,179.3,237.9,210.3,203.4,209.3
Armour Square,34,14000,Robbery,71,67,116,118,43,87,301,100.3,66.2,22.5,-26.3,-13,507.1,478.6,828.6,842.9,621.4,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,7,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,176,358,931,310.3,-18.7,-14.1,5.6,15,397.1,239,324.8,322.9,341,295.5
Loop,32,42000,Robbery,257,184,236,301,155,271,721,240.3,17.1,5.4,-10,13,611.9,438.1,561.9,716.7,645.2,572.1
South Shore,43,54000,Robbery,293,263,300,298,175,334,861,287,1.7,14,12.1,16,542.6,487,555.6,551.9,618.5,531.5
Chatham,44,32000,Robbery,250,230,210,243,167,313,683,227.7,-2.8,25.2,28.8,37,781.2,718.8,656.2,759.4,978.1,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,28,54,133,44.3,46.4,92.9,31.7,22,311.1,444.4,577.8,455.6,600,492.2
South Chicago,46,27000,Robbery,120,95,122,132,98,174,349,116.3,10,45,31.8,50,444.4,351.9,451.9,488.9,644.4,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,22,38,79,26.3,21.7,65.2,35.7,44,143.8,156.2,162.5,175,237.5,164.4
Lake View,6,103000,Robbery,159,149,214,208,100,189,571,190.3,30.8,18.9,-9.1,-1,154.4,144.7,207.8,201.9,183.5,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,70,131,274,91.3,140,227.5,36.5,43,307.7,653.8,715.4,738.5,1007.7,702.3
Roseland,49,39000,Robbery,202,199,189,210,105,212,598,199.3,4,5,1,6,517.9,510.3,484.6,538.5,543.6,511
North Center,5,35000,Robbery,24,27,18,38,27,50,83,27.7,58.3,108.3,31.6,81,68.6,77.1,51.4,108.6,142.9,79.1
Pullman,50,7000,Robbery,21,18,30,30,8,25,78,26,42.9,19,-16.7,-4,300,257.1,428.6,428.6,357.1,371.4
South Deering,51,14000,Robbery,46,58,41,54,42,65,153,51,17.4,41.3,20.4,27,328.6,414.3,292.9,385.7,464.3,364.3
East Side,52,22000,Robbery,19,15,25,39,13,32,79,26.3,105.3,68.4,-17.9,22,86.4,68.2,113.6,177.3,145.5,119.5
West Pullman,53,26000,Robbery,90,110,95,86,53,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,21,44,101,33.7,79.2,83.3,2.3,31,342.9,528.6,300,614.3,628.6,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,4,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
