community,community_area,population,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,5,1,6,4,4,6,7,0,7,17,5.7,40,40,0,23,25,5,30,20,20,30,35,35,28.5
Oakland,36,7000,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,28.6,14.3,0,0,0,0,0,0
Fuller Park,37,3000,22,15,13,19,15,48,45,2,41,108,36,104.5,86.4,-8.9,14,733.3,500,433.3,633.3,500,1600,1500,1366.7,1200
Grand Boulevard,38,25000,6,4,6,7,6,7,7,0,5,20,6.7,16.7,-16.7,-28.6,-25,24,16,24,28,24,28,28,20,26.8
Kenwood,39,19000,1,2,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,5.3,10.5,5.3,0,0,0,0,5.3,0
Lincoln Square,4,40000,3,2,1,3,2,2,6,0,5,10,3.3,100,66.7,-16.7,52,7.5,5,2.5,7.5,5,5,15,12.5,8.2
Washington Park,40,13000,3,3,5,13,8,3,6,0,6,17,5.7,100,100,0,5,23.1,23.1,38.5,100,61.5,23.1,46.2,46.2,43.8
Hyde Park,41,29000,0,1,2,2,2,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,3.4,6.9,6.9,6.9,6.9,10.3,6.9,7.9
Woodlawn,42,24000,3,7,5,7,6,9,4,0,4,19,6.3,33.3,33.3,0,-37,12.5,29.2,20.8,29.2,25,37.5,16.7,16.7,26.2
Rogers Park,1,55000,7,11,13,16,14,23,20,1,21,57,19,185.7,200,5,11,12.7,20,23.6,29.1,25.5,41.8,36.4,38.2,34.5
Jefferson Park,11,26000,2,3,1,5,4,1,3,1,4,8,2.7,50,100,33.3,48,7.7,11.5,3.8,19.2,15.4,3.8,11.5,15.4,10.4
Forest Glen,12,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Park,13,18000,1,1,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,5.6,0,11.1,0,0,3.9
Albany Park,14,48000,1,2,0,4,2,7,3,0,3,12,4,200,200,0,-25,2.1,4.2,0,8.3,4.2,14.6,6.2,6.2,8.3
Portage Park,15,63000,0,0,2,0,1,3,2,0,2,6,2,NA,NA,0,0,0,0,3.2,0,1.6,4.8,3.2,3.2,3.2
Irving Park,16,52000,2,3,5,6,7,7,7,0,7,21,7,250,250,0,0,3.8,5.8,9.6,11.5,13.5,13.5,13.5,13.5,13.5
Dunning,17,43000,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0,0
Montclare,18,14000,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,7.1,7.1,2.1
Belmont Cragin,19,78000,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,1.3,0,1.3,1.3,0.9
West Ridge,2,77000,0,0,1,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.3,1.3,2.6,0,0,0,0.9
Hermosa,20,24000,1,1,0,0,0,2,2,0,2,4,1.3,100,100,0,54,4.2,4.2,0,0,0,8.3,8.3,8.3,5.4
Avondale,21,36000,3,1,4,3,6,1,1,0,1,8,2.7,-66.7,-66.7,0,-63,8.3,2.8,11.1,8.3,16.7,2.8,2.8,2.8,7.5
Logan Square,22,72000,8,6,13,6,10,6,12,1,13,28,9.3,50,62.5,8.3,40,11.1,8.3,18.1,8.3,13.9,8.3,16.7,18.1,12.9
Humboldt Park,23,54000,5,6,5,2,5,8,4,0,4,17,5.7,-20,-20,0,-30,9.3,11.1,9.3,3.7,9.3,14.8,7.4,7.4,10.6
West Town,24,88000,10,7,10,14,11,10,17,2,19,38,12.7,70,90,11.8,50,11.4,8,11.4,15.9,12.5,11.4,19.3,21.6,14.4
Austin,25,97000,40,23,50,35,35,40,30,0,29,105,35,-25,-27.5,-3.3,-17,41.2,23.7,51.5,36.1,36.1,41.2,30.9,29.9,36.1
West Garfield Park,26,17000,20,28,17,22,16,17,17,0,17,50,16.7,-15,-15,0,2,117.6,164.7,100,129.4,94.1,100,100,100,98.2
East Garfield Park,27,20000,29,10,21,17,23,22,16,2,17,61,20.3,-44.8,-41.4,6.2,-16,145,50,105,85,115,110,80,85,101.5
Near West Side,28,68000,41,35,34,37,27,53,50,0,50,130,43.3,22,22,0,15,60.3,51.5,50,54.4,39.7,77.9,73.5,73.5,63.7
North Lawndale,29,35000,31,11,10,11,10,11,14,0,13,35,11.7,-54.8,-58.1,-7.1,11,88.6,31.4,28.6,31.4,28.6,31.4,40,37.1,33.4
Uptown,3,57000,9,17,12,9,15,18,11,0,11,44,14.7,22.2,22.2,0,-25,15.8,29.8,21.1,15.8,26.3,31.6,19.3,19.3,25.8
South Lawndale,30,71000,4,3,1,2,1,1,3,0,3,5,1.7,-25,-25,0,76,5.6,4.2,1.4,2.8,1.4,1.4,4.2,4.2,2.4
Lower West Side,31,34000,5,4,1,4,6,6,2,0,2,14,4.7,-60,-60,0,-57,14.7,11.8,2.9,11.8,17.6,17.6,5.9,5.9,13.8
Near South Side,33,29000,4,3,7,8,4,5,2,1,3,11,3.7,-50,-25,50,-19,13.8,10.3,24.1,27.6,13.8,17.2,6.9,10.3,12.8
Armour Square,34,14000,27,12,17,30,26,34,49,1,49,109,36.3,81.5,81.5,0,35,192.9,85.7,121.4,214.3,185.7,242.9,350,350,259.3
Norwood Park,10,38000,4,1,7,2,1,5,4,0,4,10,3.3,0,0,0,21,10.5,2.6,18.4,5.3,2.6,13.2,10.5,10.5,8.7
Near North Side,8,105000,43,35,34,47,34,39,26,1,27,99,33,-39.5,-37.2,3.8,-18,41,33.3,32.4,44.8,32.4,37.1,24.8,25.7,31.4
Loop,32,42000,84,80,114,120,114,82,96,2,93,292,97.3,14.3,10.7,-3.1,-4,200,190.5,271.4,285.7,271.4,195.2,228.6,221.4,231.7
South Shore,43,54000,9,4,6,5,6,5,10,0,10,21,7,11.1,11.1,0,43,16.7,7.4,11.1,9.3,11.1,9.3,18.5,18.5,13
Chatham,44,32000,31,22,16,26,29,50,41,1,42,120,40,32.3,35.5,2.4,5,96.9,68.8,50,81.2,90.6,156.2,128.1,131.2,125
