community,community_area,population,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,5,1,6,4,4,6,0,4,14,4.7,-20,-20,0,-15,25,5,30,20,20,30,20,23.5
Oakland,36,7000,0,2,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,28.6,14.3,0,0,0,0,4.3
Fuller Park,37,3000,22,15,13,19,15,48,9,50,47,15.7,-31.8,127.3,233.3,218,733.3,500,433.3,633.3,500,1600,1666.7,523.3
Grand Boulevard,38,25000,6,4,6,7,6,7,4,11,19,6.3,0,83.3,83.3,75,24,16,24,28,24,28,44,25.2
Kenwood,39,19000,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,10.5,5.3,0,0,0,0,1.6
Lincoln Square,4,40000,3,2,1,3,2,2,2,4,6,2,-33.3,33.3,100,100,7.5,5,2.5,7.5,5,5,10,5
Washington Park,40,13000,3,3,5,13,8,3,1,4,26,8.7,166.7,33.3,-50,-54,23.1,23.1,38.5,100,61.5,23.1,30.8,66.9
Hyde Park,41,29000,0,1,2,2,2,2,1,3,6,2,NA,NA,50,50,0,3.4,6.9,6.9,6.9,6.9,10.3,6.9
Woodlawn,42,24000,3,7,5,7,6,9,0,9,18,6,100,200,50,50,12.5,29.2,20.8,29.2,25,37.5,37.5,25
Rogers Park,1,55000,7,11,13,16,14,23,4,23,43,14.3,100,228.6,64.3,61,12.7,20,23.6,29.1,25.5,41.8,41.8,26
Jefferson Park,11,26000,2,3,1,5,4,1,1,1,10,3.3,100,-50,-75,-70,7.7,11.5,3.8,19.2,15.4,3.8,3.8,12.7
Forest Glen,12,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Park,13,18000,1,1,0,1,0,2,0,2,1,0.3,-100,100,NA,567,5.6,5.6,0,5.6,0,11.1,11.1,1.7
Albany Park,14,48000,1,2,0,4,2,7,1,8,6,2,100,700,300,300,2.1,4.2,0,8.3,4.2,14.6,16.7,4.2
Portage Park,15,63000,0,0,2,0,1,2,0,2,3,1,NA,NA,100,100,0,0,3.2,0,1.6,3.2,3.2,1.6
Irving Park,16,52000,2,3,5,6,7,7,1,8,18,6,250,300,14.3,33,3.8,5.8,9.6,11.5,13.5,13.5,15.4,11.5
Dunning,17,43000,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Montclare,18,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belmont Cragin,19,78000,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,0,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,1.3,1.3,2.6,0,0,1.7
Hermosa,20,24000,1,1,0,0,0,2,1,3,0,0,-100,200,NA,NA,4.2,4.2,0,0,0,8.3,12.5,0
Avondale,21,36000,3,1,4,3,6,1,0,1,13,4.3,100,-66.7,-83.3,-77,8.3,2.8,11.1,8.3,16.7,2.8,2.8,11.9
Logan Square,22,72000,8,6,13,6,10,6,1,7,29,9.7,25,-12.5,-30,-28,11.1,8.3,18.1,8.3,13.9,8.3,9.7,13.5
Humboldt Park,23,54000,5,6,5,2,5,8,0,8,12,4,0,60,60,100,9.3,11.1,9.3,3.7,9.3,14.8,14.8,7.4
West Town,24,88000,10,7,10,14,11,10,0,7,35,11.7,10,-30,-36.4,-40,11.4,8,11.4,15.9,12.5,11.4,8,13.3
Austin,25,97000,40,23,50,35,35,40,2,33,120,40,-12.5,-17.5,-5.7,-18,41.2,23.7,51.5,36.1,36.1,41.2,34,41.2
West Garfield Park,26,17000,20,28,17,22,16,17,2,18,55,18.3,-20,-10,12.5,-2,117.6,164.7,100,129.4,94.1,100,105.9,107.6
East Garfield Park,27,20000,29,10,21,17,23,22,4,20,61,20.3,-20.7,-31,-13,-1,145,50,105,85,115,110,100,101.5
Near West Side,28,68000,41,35,34,37,27,53,3,45,98,32.7,-34.1,9.8,66.7,38,60.3,51.5,50,54.4,39.7,77.9,66.2,48.1
North Lawndale,29,35000,31,11,10,11,10,11,2,11,31,10.3,-67.7,-64.5,10,7,88.6,31.4,28.6,31.4,28.6,31.4,31.4,29.4
Uptown,3,57000,9,17,12,9,15,18,3,20,36,12,66.7,122.2,33.3,67,15.8,29.8,21.1,15.8,26.3,31.6,35.1,21.1
South Lawndale,30,71000,4,3,1,2,1,1,0,1,4,1.3,-75,-75,0,-23,5.6,4.2,1.4,2.8,1.4,1.4,1.4,1.8
Lower West Side,31,34000,5,4,1,4,6,6,0,6,11,3.7,20,20,0,62,14.7,11.8,2.9,11.8,17.6,17.6,17.6,10.9
Near South Side,33,29000,4,3,7,8,4,5,0,4,19,6.3,0,0,0,-37,13.8,10.3,24.1,27.6,13.8,17.2,13.8,21.7
Armour Square,34,14000,27,12,17,30,26,34,6,36,73,24.3,-3.7,33.3,38.5,48,192.9,85.7,121.4,214.3,185.7,242.9,257.1,173.6
Norwood Park,10,38000,4,1,7,2,1,5,0,3,10,3.3,-75,-25,200,-9,10.5,2.6,18.4,5.3,2.6,13.2,7.9,8.7
Near North Side,8,105000,43,35,34,47,34,39,0,34,115,38.3,-20.9,-20.9,0,-11,41,33.3,32.4,44.8,32.4,37.1,32.4,36.5
