community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,308,335,371,123.7,102.3,289.5,92.5,171,430,555,870,1675,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,97,103,78,26,77.8,472.2,221.9,296,257.1,400,457.1,1471.4,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,430,451,477,159,21.5,234.1,175,184,540,712,656,1804,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,218,232,221,73.7,72.2,329.6,149.5,215,284.2,389.5,489.5,1221.1,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,73,78,194,64.7,-31.7,23.8,81.4,21,157.5,220,107.5,195,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,245,260,312,104,51.9,221,111.4,150,623.1,830.8,946.2,2000,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,190,212,238,79.3,70.8,226.2,91,167,224.1,213.8,382.8,731,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,305,326,385,128.3,57.3,216.5,101.2,154,429.2,500,675,1358.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,168,193,363,121,1.6,50.8,48.5,60,232.7,190.9,236.4,350.9,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,37,118,39.3,-46.3,-31.5,27.6,-6,207.7,134.6,111.5,142.3,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,24,54,18,-36.4,9.1,71.4,33,110,90,70,120,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,50,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,99,109,279,93,-26,4.8,41.6,17,216.7,204.2,160.4,227.1,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,158,179,354,118,-16.4,33.6,59.8,52,212.7,171.4,177.8,284.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,147,164,318,106,-1,62.4,64,55,194.2,225,192.3,315.4,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,55,64,173,57.7,9.3,18.5,8.5,11,125.6,139.5,137.2,148.8,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,46,50,78,26,-4,100,108.3,92,178.6,207.1,171.4,357.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,289,309,691,230.3,-28.3,13.6,58.5,34,348.7,287.2,250,396.2,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,240,254,384,128,-7.9,100,117.1,98,164.9,181.8,151.9,329.9,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,89,99,192,64,-13.9,37.5,59.7,55,300,241.7,258.3,412.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,103,117,246,82,-1.2,36,37.6,43,238.9,208.3,236.1,325,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,260,273,456,152,-28.5,58.7,122,80,238.9,223.6,170.8,379.2,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,440,465,761,253.7,-11.3,88.3,112.3,83,457.4,546.3,405.6,861.1,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,510,540,929,309.7,64,128.8,39.5,74,268.2,347.7,439.8,613.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1155,1227,1955,651.7,-7.1,89.9,104.5,88,666,730.9,618.6,1264.9,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,292,320,611,203.7,3.2,70.2,64.9,57,1105.9,1347.1,1141.2,1882.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,307,322,548,182.7,-8.5,70.4,86.1,76,945,930,865,1610,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,654,715,1198,399.3,51.6,130.6,52.1,79,455.9,614.7,691.2,1051.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,440,473,918,306,2.8,64.8,60.3,55,820,960,842.9,1351.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,166,177,288,96,10.7,110.7,90.3,84,147.4,194.7,163.2,310.5,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,191,210,539,179.7,-29.4,-0.5,40.9,17,297.2,252.1,209.9,295.8,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,180,210,331,110.3,48.3,136,59.1,90,261.8,323.5,388.2,617.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,296,345,370,123.3,258.3,475,60.5,180,206.9,327.6,741.4,1189.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,66,80,171,57,147.1,135.3,-4.8,40,242.9,378.6,600,571.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,37,39,104,34.7,-44.2,-9.3,62.5,12,113.2,97.4,63.2,102.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,589,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,416,447,559,186.3,97.8,226.3,64.9,140,326.2,359.5,645.2,1064.3,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,850,895,966,322,23.7,216.3,155.7,178,524.1,616.7,648.1,1657.4,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,633,676,743,247.7,32.6,205.9,130.7,173,690.6,715.6,915.6,2112.5,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,119,129,210,70,39.2,152.9,81.7,84,566.7,977.8,788.9,1433.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,395,420,489,163,18.8,172.7,129.5,158,570.4,563,677.8,1555.6,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,21,27,45,15,144.4,200,22.7,80,300,466.7,733.3,900,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,60,91,30.3,44,140,66.7,98,156.2,187.5,225,375,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,315,345,638,212.7,27.9,100.6,56.8,62,167,238.8,213.6,335,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,163,177,266,88.7,24.7,118.5,75.2,100,623.1,646.2,776.9,1361.5,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,591,617,738,246,23.7,187,132,151,551.3,659,682.1,1582.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,67,71,131,43.7,-22.9,47.9,91.9,62,137.1,131.4,105.7,202.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,84,93,141,47,29.3,126.8,75.5,98,585.7,671.4,757.1,1328.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,146,156,217,72.3,48.3,169,81.4,116,414.3,521.4,614.3,1114.3,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,62,67,138,46,35.9,71.8,26.4,46,177.3,209.1,240.9,304.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,325,337,469,156.3,2.7,124.7,118.8,116,576.9,634.6,592.3,1296.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,97,107,144,48,26.7,137.8,87.7,123,642.9,600,814.3,1528.6,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,120,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,62,67,122,40.7,4.8,59.5,52.3,65,300,257.1,314.3,478.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,93,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,81,87,126,42,36.1,141.7,77.6,107,105.9,120.6,144.1,255.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,179,204,447,149,13.8,47.8,29.9,37,313.6,345.5,356.8,463.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,55,60,105,35,-2.6,57.9,62.2,71,211.1,166.7,205.6,333.3,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,127,145,236,78.7,14.3,88.3,64.8,84,192.5,177.5,220,362.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,82,87,89,29.7,7.7,234.6,210.7,193,108.3,145.8,116.7,362.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,111,119,186,62,-9.9,67.6,85.9,92,208.8,150,188.2,350,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,312,347,638,212.7,0.5,72.6,71.8,63,358.9,419.6,360.7,619.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,312,334,652,217.3,26.5,80.5,42.7,54,616.7,776.7,780,1113.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,355,374,611,203.7,6.8,94.8,82.4,84,800,891.7,854.2,1558.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,644,681,951,317,22.4,150.4,104.5,115,877.4,1116.1,1074.2,2196.8,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,243,289,426,142,135.1,207.4,30.8,104,134.3,158.6,315.7,412.9,202.9
